id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
202323,Evan Turner,Guard-Forward,50,26.209666666666667,3.88,8.9,0.56,1.98,1.4,1.64,0.54,3.28,3.38,0.34,0.84,1.58,1.82,9.72,-3.52,101.71599999999998,109.244,0.20706000000000008,1.5028,23.535999999999998,0.020020000000000003,0.14406000000000002,0.0,11.225999999999999,0.4562,0.48619999999999997,0.18683999999999998,99.96719999999996,0.0929,0,0,0,0,0.17857142857142858,0.13293650793650794,0.0006613756613756613,0.3498677248677249,0.33796296296296297,0.0006613756613756613,0.5145502645502645,0.062169312169312166,0.12962962962962962,0.20502645502645503,0.08796296296296297,0.8664021164021164,0.1335978835978836,0.5582010582010583,0.4417989417989418,0.0013227513227513227,0.0013227513227513227,0.0,0.01521164021164021,0.0,0.001984126984126984,0.0006613756613756613,0.0013227513227513227,0.0013227513227513227,0.0026455026455026454,0.4583333333333333,0.011243386243386243,0.0,0.03505291005291005,0.0,0.0033068783068783067,0.028439153439153438,0.0,0.0006613756613756613,0.006613756613756613,0.0,0.0006613756613756613,0.0,0.009259259259259259,0.11243386243386243,0.0006613756613756613,0.009259259259259259,0.0033068783068783067,0.0026455026455026454,0.0,0.0026455026455026454,0.001984126984126984,0.0,0.0,0.0,0.0,0.083994708994709,0.001984126984126984,0.0,0.08928571428571429,0.0,0.001984126984126984,0.0,0.0,0.011904761904761904,0.041666666666666664,0.0,0.0,0.0006613756613756613,0.0006613756613756613,0.0013227513227513227,0.001984126984126984,0.0013227513227513227,0.0006613756613756613,0.0033068783068783067,0.0,0.006613756613756613,0.031746031746031744,0.0,0.0,0.0006613756613756613,0.0,0.005291005291005291,0.0026455026455026454,0.0006613756613756613,0.3955026455026455,0.19907407407407407,0.02513227513227513,0.07738095238095238,0.03042328042328042,0.2718253968253968
202324,Derrick Favors,Forward-Center,40,23.40874999999999,3.8,8.1,0.05,0.2,1.525,2.4,1.725,4.35,1.025,0.825,0.925,1.175,2.1,9.175,1.675,105.76842105263157,102.10789473684213,0.07242105263157894,0.5618421052631579,8.1,0.09260526315789475,0.20992105263157892,0.0,10.015789473684213,0.4726842105263159,0.5075526315789474,0.2142368421052632,92.35263157894735,0.12176315789473684,0,0,0,0,0.1433546140452699,0.0046430644225188625,0.0011607661056297156,0.5815438189204876,0.269297736506094,0.0011607661056297156,0.7620429483459082,0.021474172954149738,0.1004062681369704,0.0853163087637841,0.02959953569355775,0.9941961694718514,0.005803830528148578,0.4811375507835171,0.5188624492164828,0.005803830528148578,0.0,0.0,0.002901915264074289,0.0005803830528148578,0.0023215322112594312,0.0023215322112594312,0.01044689495066744,0.0011607661056297156,0.0,0.4196169471851422,0.0005803830528148578,0.0,0.013348810214741729,0.0005803830528148578,0.013929193267556587,0.00522344747533372,0.005803830528148578,0.0017411491584445734,0.038305281485780614,0.0,0.0,0.0,0.011027278003482298,0.019733023795705164,0.002901915264074289,0.04759141033081834,0.0023215322112594312,0.0005803830528148578,0.017411491584445733,0.009866511897852582,0.0,0.0,0.0,0.0,0.0,0.024956471271038887,0.0005803830528148578,0.0,0.1758560650029019,0.0,0.024376088218224026,0.0,0.0011607661056297156,0.006384213580963436,0.024956471271038887,0.0005803830528148578,0.0011607661056297156,0.0,0.0023215322112594312,0.030179918746372606,0.0,0.0017411491584445734,0.0,0.009286128845037725,0.0,0.008705745792222866,0.019152640742890307,0.01044689495066744,0.009286128845037725,0.0046430644225188625,0.0,0.006384213580963436,0.0017411491584445734,0.0011607661056297156,0.3203714451538015,0.2240278583865351,0.0005803830528148578,0.003482298316889147,0.0005803830528148578,0.4497968659315148
202325,Wesley Johnson,Forward,49,12.822448979591833,1.2448979591836735,3.326530612244898,0.5306122448979592,1.8775510204081634,0.22448979591836735,0.3469387755102041,0.4897959183673469,2.6530612244897958,0.40816326530612246,0.5306122448979592,0.5510204081632653,0.30612244897959184,1.4489795918367347,3.2448979591836733,-0.42857142857142855,98.64255319148938,107.45319148936167,0.03280851063829787,0.13829787234042554,5.831914893617021,0.03204255319148937,0.20093617021276597,0.0,4.727659574468085,0.4351702127659574,0.4454680851063829,0.11985106382978727,98.76191489361699,0.06080851063829786,0,0,0,0,0.2551781275890638,0.4656172328086164,0.0016570008285004142,0.188069594034797,0.08947804473902236,0.0016570008285004142,0.2916321458160729,0.18475559237779618,0.20463960231980116,0.16072908036454017,0.15658657829328915,0.531897265948633,0.46810273405136704,0.5923777961888981,0.4076222038111019,0.004142502071251036,0.0016570008285004142,0.0,0.0,0.0008285004142502071,0.0008285004142502071,0.0,0.004142502071251036,0.0024855012427506215,0.0033140016570008283,0.7506213753106876,0.004142502071251036,0.0,0.008285004142502071,0.0,0.004142502071251036,0.009942004971002486,0.0033140016570008283,0.0,0.004142502071251036,0.0,0.0,0.0,0.0033140016570008283,0.03976801988400994,0.0,0.010770505385252692,0.0008285004142502071,0.0008285004142502071,0.004971002485501243,0.006628003314001657,0.0,0.0,0.0,0.0,0.0,0.012427506213753107,0.0008285004142502071,0.0,0.053852526926263466,0.0,0.0008285004142502071,0.0,0.0,0.00579950289975145,0.010770505385252692,0.0024855012427506215,0.0008285004142502071,0.0008285004142502071,0.0,0.004142502071251036,0.0008285004142502071,0.00579950289975145,0.0,0.0008285004142502071,0.0,0.008285004142502071,0.006628003314001657,0.0,0.0,0.009942004971002486,0.0,0.00579950289975145,0.0,0.0008285004142502071,0.3272576636288318,0.04059652029826015,0.11101905550952776,0.2750621375310688,0.08036454018227009,0.16487158243579123
202326,DeMarcus Cousins,Forward-Center,54,34.47253086419753,9.148148148148149,20.38888888888889,1.6851851851851851,4.851851851851852,7.462962962962963,9.75925925925926,2.0185185185185186,8.518518518518519,4.851851851851852,1.3333333333333333,1.3703703703703705,3.685185185185185,3.6481481481481484,27.444444444444443,-0.4074074074074074,107.47307692307693,110.32692307692308,0.2637307692307692,1.399038461538462,14.061538461538463,0.07051923076923079,0.2963653846153846,0.0,10.95,0.4883269230769231,0.5568653846153845,0.3702884615384615,96.25250000000004,0.17607692307692313,0,0,0,0,0.19506272764063132,0.08943747470659652,0.0008093889113719142,0.632942128692837,0.08174828004856334,0.0008093889113719142,0.764063132335087,0.0764872521246459,0.0829623634156212,0.03075677863213274,0.04492108458114124,0.9097531363820316,0.09024686361796844,0.5418858761634966,0.45811412383650346,0.004046944556859571,0.0012140833670578712,0.0,0.006879805746661271,0.0004046944556859571,0.0020234722784297854,0.0020234722784297854,0.006879805746661271,0.0020234722784297854,0.006879805746661271,0.4289761230271145,0.0056657223796034,0.0,0.0169971671388102,0.0008093889113719142,0.010522055847834885,0.01537838931606637,0.003237555645487657,0.0016187778227438284,0.01578308377175233,0.0004046944556859571,0.0,0.0008093889113719142,0.007284500202347228,0.009307972480777013,0.004856333468231485,0.02225819506272764,0.003642250101173614,0.0008093889113719142,0.013759611493322542,0.009307972480777013,0.0,0.0,0.0,0.0004046944556859571,0.0,0.07851072440307567,0.0012140833670578712,0.0,0.1954674220963173,0.0,0.03156616754350466,0.0004046944556859571,0.0004046944556859571,0.004046944556859571,0.008093889113719142,0.0008093889113719142,0.0004046944556859571,0.0004046944556859571,0.0016187778227438284,0.0084985835694051,0.0,0.0012140833670578712,0.0004046944556859571,0.0169971671388102,0.0,0.01537838931606637,0.003237555645487657,0.0020234722784297854,0.00971266693646297,0.0056657223796034,0.0004046944556859571,0.006879805746661271,0.0024281667341157424,0.0004046944556859571,0.2509105625252934,0.18939700526102793,0.0024281667341157424,0.08619991906110887,0.0012140833670578712,0.46944556859571024
202328,Greg Monroe,Center,54,21.651234567901238,4.648148148148148,8.62962962962963,0.0,0.05555555555555555,2.259259259259259,3.111111111111111,1.9444444444444444,4.7592592592592595,2.1481481481481484,0.46296296296296297,1.2777777777777777,1.5925925925925926,1.9074074074074074,11.555555555555555,2.4074074074074074,109.9807692307692,110.3653846153846,0.1580769230769231,1.1351923076923076,15.492307692307692,0.10300000000000001,0.23511538461538464,0.0,11.292307692307691,0.5219038461538461,0.5627307692307693,0.23857692307692305,98.91134615384614,0.13380769230769232,0,0,0,0,0.0543956043956044,0.001098901098901099,0.0,0.8565934065934065,0.08791208791208792,0.0,0.8851648351648351,0.012637362637362638,0.05824175824175824,0.036813186813186814,0.007142857142857143,0.9989010989010989,0.001098901098901099,0.49065934065934064,0.5093406593406593,0.0016483516483516484,0.0005494505494505495,0.0,0.006593406593406593,0.0,0.0,0.006043956043956044,0.027472527472527472,0.0,0.002197802197802198,0.2010989010989011,0.004395604395604396,0.0,0.0016483516483516484,0.0,0.007692307692307693,0.0005494505494505495,0.0016483516483516484,0.0005494505494505495,0.017582417582417582,0.0,0.0005494505494505495,0.0,0.002197802197802198,0.005494505494505495,0.01868131868131868,0.014835164835164835,0.002197802197802198,0.0005494505494505495,0.024175824175824177,0.018131868131868133,0.0005494505494505495,0.004945054945054945,0.0,0.0005494505494505495,0.0,0.05934065934065934,0.0005494505494505495,0.0005494505494505495,0.30604395604395607,0.0,0.1543956043956044,0.0,0.0,0.006043956043956044,0.014285714285714285,0.0,0.0,0.0,0.0005494505494505495,0.0005494505494505495,0.0,0.001098901098901099,0.0,0.027472527472527472,0.0,0.002197802197802198,0.0,0.03901098901098901,0.008791208791208791,0.0016483516483516484,0.002197802197802198,0.0016483516483516484,0.001098901098901099,0.0,0.12032967032967033,0.26868131868131867,0.0,0.001098901098901099,0.0,0.6098901098901099
202329,Al-Farouq Aminu,Forward,37,28.906306306306313,2.864864864864865,7.864864864864865,1.135135135135135,3.7027027027027026,1.3513513513513513,1.8108108108108107,1.135135135135135,6.216216216216216,2.108108108108108,0.6756756756756757,0.972972972972973,1.5135135135135136,1.8108108108108107,8.216216216216216,0.6486486486486487,109.60277777777779,105.1861111111111,0.10555555555555557,0.9308333333333333,17.38611111111111,0.04063888888888889,0.22519444444444447,0.0,11.591666666666665,0.44286111111111115,0.48211111111111116,0.15636111111111112,99.47944444444444,0.08716666666666667,0,0,0,0,0.08502772643253234,0.4399260628465804,0.0009242144177449168,0.41035120147874304,0.06377079482439926,0.0009242144177449168,0.49630314232902034,0.12014787430683918,0.13401109057301294,0.12292051756007394,0.1256931608133087,0.5600739371534196,0.4399260628465804,0.5822550831792976,0.4177449168207024,0.0046210720887245845,0.0018484288354898336,0.0,0.005545286506469501,0.0009242144177449168,0.0,0.0,0.012939001848428836,0.0018484288354898336,0.0027726432532347504,0.5600739371534196,0.009242144177449169,0.0009242144177449168,0.005545286506469501,0.0,0.0036968576709796672,0.0073937153419593345,0.0009242144177449168,0.0036968576709796672,0.0027726432532347504,0.0,0.0009242144177449168,0.0,0.024029574861367836,0.036968576709796676,0.0027726432532347504,0.021256931608133085,0.0027726432532347504,0.0046210720887245845,0.013863216266173753,0.010166358595194085,0.0,0.0,0.0,0.0,0.0,0.04436229205175601,0.0009242144177449168,0.0,0.09426987060998152,0.0,0.0027726432532347504,0.0009242144177449168,0.0018484288354898336,0.009242144177449169,0.009242144177449169,0.0009242144177449168,0.006469500924214418,0.0018484288354898336,0.0009242144177449168,0.011090573012939002,0.0027726432532347504,0.013863216266173753,0.0027726432532347504,0.010166358595194085,0.0,0.012014787430683918,0.0027726432532347504,0.0018484288354898336,0.0,0.0073937153419593345,0.0,0.009242144177449169,0.010166358595194085,0.0009242144177449168,0.11829944547134935,0.1044362292051756,0.10073937153419593,0.24676524953789278,0.09242144177449169,0.3364140480591497
202330,Gordon Hayward,Forward,50,34.708999999999996,7.24,15.58,1.98,5.14,5.78,6.64,0.62,5.0,3.48,0.28,0.98,1.88,1.62,22.24,4.86,109.81041666666668,101.97083333333332,0.17637500000000003,1.675416666666667,14.358333333333333,0.0213125,0.15787500000000002,0.0,8.320833333333333,0.5310625000000002,0.6010624999999999,0.2770416666666667,93.66000000000003,0.16891666666666671,0,0,0,0,0.16782006920415224,0.3187716262975779,0.0012975778546712802,0.3360726643598616,0.17603806228373703,0.0012975778546712802,0.5073529411764706,0.12110726643598616,0.09126297577854671,0.1314878892733564,0.14749134948096887,0.6799307958477508,0.32006920415224915,0.5605536332179931,0.43944636678200694,0.0017301038062283738,0.00043252595155709344,0.0,0.005622837370242215,0.00043252595155709344,0.0,0.00043252595155709344,0.00043252595155709344,0.003027681660899654,0.0025951557093425604,0.5436851211072664,0.0012975778546712802,0.0,0.025951557093425604,0.0038927335640138406,0.012975778546712802,0.04065743944636678,0.00043252595155709344,0.0034602076124567475,0.012110726643598616,0.0,0.0,0.0,0.022058823529411766,0.05579584775086505,0.0,0.012975778546712802,0.00043252595155709344,0.0021626297577854673,0.003027681660899654,0.0012975778546712802,0.0017301038062283738,0.0,0.0,0.0,0.0008650519031141869,0.05103806228373702,0.00043252595155709344,0.0,0.07050173010380623,0.0,0.0025951557093425604,0.0,0.00043252595155709344,0.011678200692041523,0.009948096885813149,0.0,0.00043252595155709344,0.0012975778546712802,0.008217993079584774,0.003027681660899654,0.0017301038062283738,0.011678200692041523,0.0025951557093425604,0.0025951557093425604,0.0008650519031141869,0.010813148788927335,0.010813148788927335,0.0,0.00043252595155709344,0.0038927335640138406,0.0,0.02768166089965398,0.007785467128027681,0.0012975778546712802,0.2530276816608997,0.18641868512110726,0.027249134948096887,0.25519031141868515,0.03633217993079585,0.24048442906574394
202331,Paul George,Forward,50,35.78666666666665,7.78,17.46,2.3,6.0,4.44,4.86,0.86,5.36,3.3,0.32,1.58,2.82,2.62,22.3,1.4,108.69574468085104,105.35106382978724,0.152872340425532,1.2714893617021277,13.208510638297872,0.027340425531914903,0.1636808510638298,0.0,11.168085106382978,0.5161914893617021,0.5727446808510639,0.28274468085106375,99.65574468085106,0.1266808510638298,0,0,0,0,0.23865877712031558,0.3892176199868508,0.0006574621959237344,0.22682445759368836,0.14464168310322156,0.0006574621959237344,0.4056541748849441,0.14990138067061143,0.13543721236028927,0.13740959894806049,0.17094017094017094,0.6101249178172256,0.3898750821827745,0.5831689677843525,0.4168310322156476,0.0039447731755424065,0.0019723865877712033,0.0,0.008547008547008548,0.0,0.0006574621959237344,0.0,0.0039447731755424065,0.0,0.0026298487836949377,0.5627876397107167,0.003287310979618672,0.0,0.024326101249178174,0.0,0.0046022353714661405,0.04339250493096647,0.0013149243918474688,0.0046022353714661405,0.005259697567389875,0.0,0.0,0.0006574621959237344,0.008547008547008548,0.11505588428665352,0.0,0.006574621959237344,0.0006574621959237344,0.0,0.0006574621959237344,0.013806706114398421,0.0,0.0,0.0,0.0,0.0006574621959237344,0.044707429322813935,0.0026298487836949377,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.013149243918474688,0.017094017094017096,0.0013149243918474688,0.0,0.0019723865877712033,0.0,0.0,0.0039447731755424065,0.005259697567389875,0.0019723865877712033,0.005259697567389875,0.0,0.007232084155161078,0.005917159763313609,0.0006574621959237344,0.0,0.0013149243918474688,0.0,0.012491781722550954,0.005917159763313609,0.0,0.32741617357001973,0.08941485864562787,0.05325443786982249,0.29322813938198555,0.04339250493096647,0.1932938856015779
202332,Cole Aldrich,Center,51,8.850980392156861,0.7647058823529411,1.4509803921568627,0.0,0.0,0.27450980392156865,0.4117647058823529,0.9215686274509803,1.9019607843137254,0.49019607843137253,0.4117647058823529,0.47058823529411764,0.23529411764705882,1.5686274509803921,1.803921568627451,-0.7254901960784313,100.85599999999998,106.98000000000002,0.08086,0.14,18.8714,0.1107,0.27908,0.0,8.6,0.37666,0.39462,0.0944,96.68199999999999,0.07104,0,0,0,0,0.003676470588235294,0.0,0.0,0.8731617647058824,0.12316176470588236,0.0,0.9044117647058824,0.001838235294117647,0.034926470588235295,0.05698529411764706,0.001838235294117647,1.0,0.0,0.47058823529411764,0.5294117647058824,0.01838235294117647,0.001838235294117647,0.0,0.001838235294117647,0.0,0.001838235294117647,0.014705882352941176,0.022058823529411766,0.0,0.001838235294117647,0.10661764705882353,0.001838235294117647,0.0,0.001838235294117647,0.0,0.0,0.0,0.007352941176470588,0.0,0.029411764705882353,0.0,0.0,0.0,0.0055147058823529415,0.001838235294117647,0.009191176470588236,0.03860294117647059,0.0055147058823529415,0.0,0.016544117647058824,0.029411764705882353,0.001838235294117647,0.007352941176470588,0.0,0.0,0.0,0.009191176470588236,0.0,0.0,0.18933823529411764,0.0,0.3088235294117647,0.0,0.003676470588235294,0.001838235294117647,0.001838235294117647,0.003676470588235294,0.003676470588235294,0.0,0.0,0.012867647058823529,0.0,0.0,0.0,0.022058823529411766,0.0,0.0055147058823529415,0.0,0.05330882352941176,0.04963235294117647,0.0,0.007352941176470588,0.001838235294117647,0.0,0.0,0.06066176470588235,0.3860294117647059,0.0,0.0,0.0,0.5533088235294118
202334,Ed Davis,Forward,45,17.102592592592597,1.6444444444444444,3.088888888888889,0.0,0.0,1.0444444444444445,1.6666666666666667,2.088888888888889,3.2,0.6,0.4888888888888889,0.3333333333333333,0.8,2.977777777777778,4.333333333333333,-2.511111111111111,102.8860465116279,113.37209302325581,0.04772093023255813,0.2441860465116279,9.33953488372093,0.11611627906976744,0.21034883720930234,0.0,15.027906976744184,0.4611162790697675,0.5347674418604651,0.11453488372093022,99.5579069767442,0.030302325581395357,0,0,0,0,0.0,0.0,0.0,0.9468479604449939,0.05315203955500618,0.0,0.9666254635352287,0.0,0.023485784919653894,0.009888751545117428,0.0,1.0,0.0,0.3967861557478368,0.6032138442521632,0.011124845488257108,0.0,0.0,0.002472187886279357,0.011124845488257108,0.0012360939431396785,0.0,0.042027194066749075,0.004944375772558714,0.003708281829419036,0.11248454882571075,0.002472187886279357,0.0,0.0,0.0,0.018541409147095178,0.0,0.019777503090234856,0.002472187886279357,0.007416563658838072,0.0,0.0,0.0,0.004944375772558714,0.0,0.002472187886279357,0.05562422744128554,0.003708281829419036,0.0012360939431396785,0.069221260815822,0.018541409147095178,0.0,0.003708281829419036,0.0,0.0,0.0,0.034610630407911,0.009888751545117428,0.0012360939431396785,0.32756489493201485,0.0,0.042027194066749075,0.0,0.0,0.0012360939431396785,0.018541409147095178,0.0,0.0,0.0,0.002472187886279357,0.038318912237330034,0.0,0.002472187886279357,0.0,0.05315203955500618,0.0,0.006180469715698393,0.0,0.021013597033374538,0.0173053152039555,0.00865265760197775,0.003708281829419036,0.00865265760197775,0.003708281829419036,0.0,0.024721878862793572,0.1792336217552534,0.0,0.0,0.0,0.796044499381953
202335,Patrick Patterson,Forward,40,27.144999999999992,2.475,6.425,1.55,4.275,0.675,1.025,1.175,4.225,1.45,0.4,0.775,0.7,2.1,7.175,7.475,117.1825,103.18999999999998,0.06857500000000001,0.5582499999999999,16.11,0.049075,0.16535,0.0,7.6850000000000005,0.4944749999999999,0.51515,0.1234,97.70075000000001,0.0632,0,0,0,0,0.058095238095238096,0.5580952380952381,0.0019047619047619048,0.24285714285714285,0.13904761904761906,0.0019047619047619048,0.38476190476190475,0.14095238095238094,0.19523809523809524,0.1457142857142857,0.13142857142857142,0.44,0.56,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0019047619047619048,0.006666666666666667,0.0,0.0009523809523809524,0.011428571428571429,0.0,0.002857142857142857,0.6552380952380953,0.0019047619047619048,0.0,0.015238095238095238,0.0,0.007619047619047619,0.014285714285714285,0.0019047619047619048,0.002857142857142857,0.0038095238095238095,0.0009523809523809524,0.0019047619047619048,0.0,0.02,0.02761904761904762,0.005714285714285714,0.007619047619047619,0.0019047619047619048,0.0038095238095238095,0.017142857142857144,0.0009523809523809524,0.0,0.0009523809523809524,0.0,0.0,0.0,0.017142857142857144,0.0009523809523809524,0.0009523809523809524,0.040952380952380955,0.0,0.005714285714285714,0.0,0.0,0.0019047619047619048,0.025714285714285714,0.0,0.0009523809523809524,0.0,0.0019047619047619048,0.0019047619047619048,0.0019047619047619048,0.0009523809523809524,0.011428571428571429,0.010476190476190476,0.0,0.004761904761904762,0.009523809523809525,0.011428571428571429,0.007619047619047619,0.0019047619047619048,0.0,0.007619047619047619,0.01904761904761905,0.0009523809523809524,0.1380952380952381,0.14285714285714285,0.11523809523809524,0.3457142857142857,0.0980952380952381,0.15904761904761905
202337,Luke Babbitt,Forward,48,15.419444444444446,1.5625,4.083333333333333,1.1041666666666667,2.8541666666666665,0.22916666666666666,0.3125,0.22916666666666666,1.7916666666666667,0.4791666666666667,0.16666666666666666,0.3125,0.3541666666666667,1.6666666666666667,4.458333333333333,-0.4791666666666667,100.38260869565217,102.57608695652176,0.042021739130434776,0.06521739130434782,9.482391304347827,0.015608695652173913,0.1493913043478261,0.0,6.821739130434783,0.46976086956521734,0.48917391304347824,0.13156521739130433,97.59717391304348,0.02958695652173913,0,0,0,0,0.053061224489795916,0.4673469387755102,0.0,0.3183673469387755,0.16122448979591836,0.0,0.46122448979591835,0.17551020408163265,0.17346938775510204,0.09591836734693877,0.09387755102040816,0.5326530612244897,0.4673469387755102,0.5571428571428572,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.0,0.6489795918367347,0.0020408163265306124,0.0,0.014285714285714285,0.0020408163265306124,0.004081632653061225,0.0020408163265306124,0.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.026530612244897958,0.04897959183673469,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.00816326530612245,0.006122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.053061224489795916,0.0,0.0,0.08775510204081632,0.0,0.00816326530612245,0.0,0.0,0.004081632653061225,0.0020408163265306124,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.01020408163265306,0.0,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.0,0.0,0.0163265306122449,0.006122448979591836,0.0,0.12040816326530612,0.21020408163265306,0.09387755102040816,0.3142857142857143,0.05918367346938776,0.20204081632653062
202338,Kevin Seraphin,Forward-Center,34,11.960784313725489,2.2058823529411766,4.0,0.0,0.029411764705882353,0.14705882352941177,0.29411764705882354,0.9411764705882353,2.264705882352941,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.5588235294117647,1.3529411764705883,4.5588235294117645,-2.6176470588235294,97.6064516129032,116.57096774193552,0.05393548387096775,0.27419354838709675,6.354838709677419,0.06435483870967741,0.22709677419354837,0.0,8.235483870967741,0.45451612903225813,0.45983870967741935,0.1696774193548387,97.6993548387097,0.07183870967741936,0,0,0,0,0.1435114503816794,0.0030534351145038168,0.0030534351145038168,0.48244274809160304,0.36793893129770994,0.0030534351145038168,0.6030534351145038,0.035114503816793895,0.14045801526717558,0.19541984732824427,0.022900763358778626,0.9938931297709923,0.0061068702290076335,0.5190839694656488,0.48091603053435117,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0061068702290076335,0.004580152671755725,0.0030534351145038168,0.4198473282442748,0.0030534351145038168,0.0,0.00916030534351145,0.0,0.0030534351145038168,0.007633587786259542,0.004580152671755725,0.0,0.013740458015267175,0.0,0.0,0.0,0.0030534351145038168,0.0061068702290076335,0.0030534351145038168,0.021374045801526718,0.0030534351145038168,0.0015267175572519084,0.004580152671755725,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0030534351145038168,0.0015267175572519084,0.0,0.1083969465648855,0.0,0.13587786259541984,0.0,0.0015267175572519084,0.0015267175572519084,0.05343511450381679,0.0015267175572519084,0.0015267175572519084,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.004580152671755725,0.0,0.004580152671755725,0.0061068702290076335,0.09312977099236641,0.0366412213740458,0.0030534351145038168,0.0061068702290076335,0.0,0.0,0.0030534351145038168,0.4,0.33129770992366414,0.0,0.0030534351145038168,0.0,0.26259541984732826
