id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
203925;Joe Harris;Forward;3.0416666666666665;7.020833333333333;1.6458333333333333;4.229166666666667;0.7083333333333334;0.9791666666666666;0.2916666666666667;2.5625;1.1041666666666667;0.10416666666666667;0.5833333333333334;1.0208333333333333;2.375;8.4375;-5.041666666666667;96.84347826086959;107.72608695652173;0.08352173913043477;0.44195652173913047;10.880434782608697;0.01397826086956522;0.12310869565217394;0.0;10.221739130434782;0.5063913043478262;0.5218043478260871;0.15819565217391307;105.66043478260868;0.05597826086956521;0;0;0;0
203926;Doug McDermott;Forward;3.772727272727273;8.477272727272727;1.2727272727272727;3.3863636363636362;1.3409090909090908;1.5227272727272727;0.3181818181818182;2.6363636363636362;1.0454545454545454;0.09090909090909091;0.25;0.7272727272727273;1.2954545454545454;10.159090909090908;0.22727272727272727;103.78571428571426;106.88571428571433;0.07138095238095238;0.5078571428571428;9.647619047619047;0.015523809523809521;0.11483333333333332;0.0;7.602380952380953;0.5214761904761905;0.5431190476190476;0.1761428571428571;98.0495238095238;0.07204761904761904;0;0;0;0
201880;Greg Stiemsma;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203930;Sean Kilpatrick;Guard;4.472727272727273;10.8;1.5818181818181818;4.490909090909091;2.8;3.3454545454545452;0.3090909090909091;3.672727272727273;2.3454545454545452;0.10909090909090909;0.6909090909090909;2.2181818181818183;1.8909090909090909;13.327272727272728;-4.745454545454545;100.76226415094341;110.35094339622643;0.14769811320754722;1.1445283018867924;13.350943396226409;0.013396226415094343;0.14571698113207548;0.0;12.650943396226413;0.47926415094339625;0.5386037735849057;0.23262264150943399;103.88396226415094;0.08860377358490568;0;0;0;0
203932;Aaron Gordon;Forward;4.285714285714286;10.017857142857142;1.0;3.4107142857142856;1.5892857142857142;2.4464285714285716;1.3035714285714286;3.25;1.9464285714285714;0.44642857142857145;0.75;1.1071428571428572;2.0892857142857144;11.160714285714286;-2.7857142857142856;103.71111111111111;107.98148148148148;0.10531481481481483;0.9814814814814815;13.159259259259262;0.04781481481481482;0.13794444444444448;0.0;7.3314814814814815;0.4582407407407406;0.4839814814814814;0.1971851851851851;98.0651851851852;0.07592592592592594;0;0;0;0
203933;TJ Warren;Forward;5.340909090909091;11.704545454545455;0.4090909090909091;1.6590909090909092;1.7272727272727273;2.2045454545454546;1.6363636363636365;2.272727272727273;0.9545454545454546;0.4318181818181818;1.1590909090909092;0.7727272727272727;2.659090909090909;12.818181818181818;-3.6363636363636362;106.76904761904764;113.34285714285718;0.047714285714285716;0.35119047619047616;6.252380952380953;0.060952380952380966;0.08471428571428569;0.0;5.673809523809523;0.4584761904761905;0.48571428571428565;0.18897619047619044;102.38642857142858;0.06016666666666667;0;0;0;0
203934;Lamar Patterson;Guard;0.75;3.0;0.25;1.25;0.5;0.75;0.25;1.25;0.75;0.0;0.25;1.0;1.5;2.25;1.25;104.23333333333333;105.33333333333333;0.0;0.0;0.0;0.022333333333333334;0.07133333333333333;0.0;8.966666666666667;0.13333333333333333;0.20866666666666667;0.3026666666666667;94.65333333333332;-0.24333333333333337;0;0;0;0
203935;Marcus Smart;Guard;3.5;9.333333333333334;1.2592592592592593;4.055555555555555;2.1481481481481484;2.7777777777777777;0.9444444444444444;2.9444444444444446;4.592592592592593;0.3888888888888889;1.7037037037037037;2.074074074074074;2.2962962962962963;10.407407407407407;3.388888888888889;109.1098039215686;104.42745098039218;0.21974509803921566;2.393686274509804;26.83137254901961;0.03586274509803921;0.10488235294117647;0.0;11.911764705882353;0.42380392156862745;0.47584313725490207;0.17847058823529405;99.44156862745095;0.07749019607843138;0;0;0;0
203937;Kyle Anderson;Guard;1.0392156862745099;2.4313725490196076;0.17647058823529413;0.47058823529411764;0.6862745098039216;0.8627450980392157;0.39215686274509803;2.215686274509804;1.0588235294117647;0.39215686274509803;0.6470588235294118;0.5294117647058824;0.7254901960784313;2.9411764705882355;2.1176470588235294;109.75510204081633;98.77959183673472;0.09691836734693877;0.3979591836734694;20.975102040816324;0.023204081632653056;0.20044897959183672;0.0;14.68367346938775;0.39140816326530603;0.41965306122448975;0.11514285714285717;103.80020408163261;0.10246938775510205;0;0;0;0
203939;Dwight Powell;Forward;2.642857142857143;4.875;0.10714285714285714;0.44642857142857145;1.4107142857142858;1.8392857142857142;1.4107142857142858;2.9464285714285716;0.7678571428571429;0.6071428571428571;0.9642857142857143;0.375;1.8571428571428572;6.803571428571429;-1.3571428571428572;107.50925925925928;109.17222222222223;0.06657407407407408;0.24074074074074073;9.666666666666666;0.08003703703703706;0.21453703703703705;0.0;5.351851851851853;0.5278333333333333;0.5726296296296295;0.16033333333333333;93.91851851851854;0.10944444444444447;0;0;0;0
203940;Adreian Payne;Forward;1.4166666666666667;3.25;0.16666666666666666;0.8333333333333334;1.0;1.25;0.5;1.1666666666666667;0.3333333333333333;0.3333333333333333;0.4166666666666667;0.5833333333333334;1.8333333333333333;4.0;-1.6666666666666667;102.06666666666668;107.68333333333335;0.05908333333333334;0.125;7.083333333333333;0.059666666666666666;0.29983333333333334;0.0;8.683333333333332;0.34583333333333327;0.3911666666666667;0.22441666666666668;98.16833333333334;0.07666666666666666;0;0;0;0
203943;Noah Vonleh;Forward;1.2708333333333333;3.125;0.14583333333333334;0.4166666666666667;0.5;0.8958333333333334;1.3541666666666667;2.8125;0.22916666666666666;0.3333333333333333;0.3125;0.7708333333333334;1.7291666666666667;3.1875;-3.0833333333333335;92.58695652173915;108.12826086956522;0.0393695652173913;0.10869565217391304;6.354130434782608;0.09126086956521738;0.2862608695652174;0.0;18.48913043478261;0.3339782608695652;0.39104347826086955;0.14426086956521741;100.50326086956522;0.044391304347826094;0;0;0;0
203944;Julius Randle;Forward;5.04;10.36;0.12;0.5;2.72;3.8;1.82;6.24;3.56;0.42;0.72;2.48;3.44;12.92;-4.6;102.00416666666665;111.1416666666667;0.19370833333333334;1.4299999999999997;18.493750000000002;0.06447916666666664;0.24975000000000006;0.0;14.518749999999999;0.48360416666666683;0.5194583333333335;0.2235625;100.975625;0.10322916666666669;0;0;0;0
203945;Alex Kirk;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203946;Cameron Bairstow;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203948;Johnny O'Bryant III;Forward;1.0;2.142857142857143;0.2857142857142857;0.42857142857142855;0.5714285714285714;0.5714285714285714;0.7142857142857143;0.8571428571428571;0.2857142857142857;0.14285714285714285;0.0;0.42857142857142855;0.5714285714285714;2.857142857142857;-2.857142857142857;100.08;99.41999999999999;0.05;0.0;3.4;0.0166;0.11200000000000002;0.0;5.0;0.4866;0.5276000000000001;0.1892;151.622;0.0722;0;0;0;0
203949;James Michael McAdoo;Forward;1.2758620689655173;2.2413793103448274;0.0;0.10344827586206896;0.27586206896551724;0.5517241379310345;0.4827586206896552;1.103448275862069;0.41379310344827586;0.5172413793103449;0.2413793103448276;0.41379310344827586;0.896551724137931;2.8275862068965516;-0.5862068965517241;92.57037037037038;104.00740740740738;0.06770370370370371;0.10481481481481482;11.044444444444443;0.04081481481481481;0.1236666666666667;0.0;9.585185185185184;0.45214814814814813;0.4447777777777779;0.14129629629629628;103.03037037037039;0.10374074074074074;0;0;0;0
203950;Jarnell Stokes;Forward;0.5;0.5;0.0;0.0;0.5;1.0;0.5;0.5;1.0;0.0;0.5;0.0;1.5;1.5;0.0;89.1;114.75;0.2;0.0;33.35;0.0715;0.0835;0.0;0.0;0.5;0.784;0.1885;116.375;0.40750000000000003;0;0;0;0
203951;Keith Appling;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203952;Andrew Wiggins;Forward;8.578947368421053;18.50877192982456;1.263157894736842;3.543859649122807;4.771929824561403;6.333333333333333;1.263157894736842;2.912280701754386;2.491228070175439;0.3684210526315789;0.8947368421052632;2.2982456140350878;2.1228070175438596;23.19298245614035;-0.10526315789473684;109.46181818181817;110.38;0.10994545454545455;1.274909090909091;9.567272727272728;0.03939999999999999;0.09334545454545452;0.0;9.376363636363637;0.4845999999999999;0.5306363636363635;0.2766;97.62690909090907;0.09187272727272729;0;0;0;0
202952;Malcolm Thomas;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203954;Joel Embiid;Center;6.451612903225806;13.838709677419354;1.1612903225806452;3.161290322580645;6.161290322580645;7.870967741935484;1.967741935483871;5.838709677419355;2.129032258064516;2.4193548387096775;0.8709677419354839;3.774193548387097;3.6129032258064515;20.225806451612904;2.161290322580645;101.44516129032259;99.00000000000003;0.17170967741935486;0.5387096774193548;8.870967741935484;0.0878709677419355;0.24583870967741936;0.0;16.616129032258062;0.5091935483870969;0.583741935483871;0.3642903225806452;100.33903225806452;0.17280645161290323;0;0;0;0
101235;Kelenna Azubuike;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203956;Mitch McGary;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203957;Dante Exum;Guard;2.4047619047619047;5.5476190476190474;0.6190476190476191;2.2857142857142856;0.7380952380952381;0.8809523809523809;0.35714285714285715;1.4523809523809523;1.619047619047619;0.19047619047619047;0.3333333333333333;1.0714285714285714;2.3095238095238093;6.166666666666667;-1.0952380952380953;102.2775;105.66999999999999;0.13545000000000001;0.8752500000000001;18.025;0.018924999999999997;0.083425;0.0;13.8475;0.461175;0.5129749999999998;0.182625;94.88074999999999;0.043925;0;0;0;0
203958;Andre Dawkins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203960;JaKarr Sampson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101236;Charles Hayes;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203962;Josh Huestis;Forward;3.0;4.0;1.0;2.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;7.0;-2.0;106.7;132.0;0.25;0.0;20.0;0.25;0.4;0.0;0.0;0.875;0.875;0.235;99.86;0.333;0;0;0;0
203963;Shayne Whittington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203967;Dario Saric;Forward;3.890909090909091;9.981818181818182;1.290909090909091;3.963636363636364;1.6181818181818182;2.0727272727272728;1.3636363636363635;4.636363636363637;1.6727272727272726;0.2727272727272727;0.6363636363636364;1.981818181818182;1.7454545454545454;10.690909090909091;-3.4727272727272727;99.17547169811321;107.24528301886787;0.1228867924528302;0.9237735849056603;11.703773584905655;0.0637547169811321;0.20732075471698108;0.0;13.732075471698115;0.41784905660377347;0.4666792452830189;0.22447169811320755;100.47169811320752;0.08649056603773585;0;0;0;0
203968;Jerrelle Benimon;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201933;Blake Griffin;Forward;8.166666666666666;16.666666666666668;0.3055555555555556;1.0;5.222222222222222;6.888888888888889;2.138888888888889;6.638888888888889;4.972222222222222;0.6111111111111112;1.0555555555555556;2.361111111111111;2.5277777777777777;21.86111111111111;7.0;114.77058823529411;104.49117647058824;0.23935294117647057;2.135294117647059;17.708823529411767;0.0738235294117647;0.2159117647058824;0.0;8.90294117647059;0.4987647058823529;0.5559117647058823;0.2899117647058825;100.06029411764708;0.15905882352941178;0;0;0;0
201934;Hasheem Thabeet;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201935;James Harden;Guard;8.310344827586206;18.810344827586206;3.189655172413793;9.03448275862069;9.327586206896552;10.948275862068966;1.1724137931034482;7.068965517241379;11.275862068965518;0.46551724137931033;1.4655172413793103;5.775862068965517;2.6724137931034484;29.137931034482758;5.637931034482759;114.03157894736843;106.29824561403508;0.5054035087719299;2.2705087719298236;28.08070175438597;0.03521052631578947;0.2136491228070176;0.0;14.461403508771928;0.5351052631578946;0.6217543859649124;0.33987719298245606;102.81192982456143;0.19171929824561398;0;0;0;0
201936;Tyreke Evans;Guard;3.5;8.73076923076923;0.8076923076923077;2.6923076923076925;1.7307692307692308;2.230769230769231;0.23076923076923078;3.076923076923077;3.5;0.11538461538461539;0.8846153846153846;1.5;1.5769230769230769;9.538461538461538;-2.8461538461538463;98.97500000000001;108.79166666666667;0.368125;2.3470833333333334;23.65416666666667;0.011375000000000001;0.18637499999999999;0.0;10.05;0.42262500000000003;0.46508333333333335;0.27916666666666673;98.35458333333332;0.12699999999999997;0;0;0;0
201937;Ricky Rubio;Guard;2.6862745098039214;6.980392156862745;0.7058823529411765;2.5294117647058822;2.803921568627451;3.215686274509804;0.9411764705882353;2.8823529411764706;8.392156862745098;0.09803921568627451;1.7647058823529411;2.411764705882353;2.549019607843137;8.882352941176471;-1.0588235294117647;107.68367346938776;110.58163265306122;0.3550816326530612;3.510571428571428;44.26938775510206;0.032183673469387754;0.10187755102040816;0.0;12.32040816326531;0.4308571428571428;0.5160408163265305;0.14934693877551022;96.89857142857143;0.0995918367346939;0;0;0;0
201938;Jonny Flynn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201939;Stephen Curry;Guard;8.290909090909091;17.654545454545456;4.0;9.745454545454546;4.1454545454545455;4.527272727272727;0.5818181818181818;3.709090909090909;6.381818181818182;0.21818181818181817;1.6363636363636365;2.8363636363636364;2.1636363636363636;24.727272727272727;12.981818181818182;118.74716981132073;100.70754716981132;0.27332075471698125;2.4369811320754717;22.13018867924528;0.019754716981132084;0.1138490566037736;0.0;9.798113207547173;0.5880188679245282;0.6362641509433962;0.28041509433962275;105.61358490566037;0.15043396226415098;0;0;0;0
201941;Jordan Hill;Forward;0.8;2.2;0.0;0.0;0.4;0.4;1.4;1.2;0.0;0.0;0.2;0.6;1.8;2.0;1.2;101.4;100.1;0.0;0.0;0.0;0.1962;0.17;0.0;10.5;0.19060000000000002;0.4178;0.15739999999999998;91.292;0.0216;0;0;0;0
201942;DeMar DeRozan;Guard;9.82;21.18;0.38;1.5;7.28;8.62;0.98;4.32;3.72;0.18;1.12;2.36;1.9;27.3;1.64;111.96458333333332;107.81250000000001;0.1956041666666667;1.945625;12.208333333333336;0.03029166666666666;0.1376875;0.0;7.470833333333331;0.48122916666666676;0.5563750000000001;0.34229166666666666;98.31208333333336;0.15522916666666664;0;0;0;0
201943;Brandon Jennings;Guard;2.8392857142857144;7.339285714285714;1.1607142857142858;3.4464285714285716;1.75;2.3214285714285716;0.35714285714285715;2.25;4.964285714285714;0.07142857142857142;0.9285714285714286;1.875;1.375;8.589285714285714;-1.625;102.93749999999999;109.76249999999997;0.29508928571428567;2.340875;32.355357142857144;0.014089285714285719;0.10626785714285715;0.0;13.808928571428568;0.43132142857142863;0.4720357142857142;0.17558928571428575;99.54339285714286;0.0857321428571429;0;0;0;0
201944;Terrence Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201945;Gerald Henderson;Guard;3.5;7.78;0.82;2.2;1.8;2.12;0.4;2.14;1.62;0.22;0.58;0.96;1.76;9.62;-4.08;97.61458333333331;107.59166666666668;0.11447916666666669;0.8645833333333334;14.18541666666667;0.018395833333333333;0.10191666666666667;0.0;8.183333333333335;0.49347916666666664;0.5305416666666665;0.1749583333333333;100.40750000000001;0.0712708333333333;0;0;0;0
201946;Tyler Hansbrough;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201947;Earl Clark;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201948;Austin Daye;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201949;James Johnson;Forward;4.576923076923077;9.403846153846153;1.1538461538461537;3.269230769230769;1.8846153846153846;2.6538461538461537;0.8653846153846154;4.076923076923077;3.3076923076923075;1.0576923076923077;0.8653846153846154;2.25;2.6346153846153846;12.192307692307692;0.28846153846153844;100.65800000000003;101.862;0.18998000000000004;1.7275800000000001;19.31;0.037219999999999996;0.17104000000000003;0.0;14.349999999999998;0.5427399999999999;0.5684199999999998;0.21454;98.92239999999997;0.11628;0;0;0;0
201950;Jrue Holiday;Guard;6.333333333333333;13.523809523809524;1.5714285714285714;4.0;2.0714285714285716;3.0;0.7380952380952381;3.238095238095238;7.5;0.5476190476190477;1.619047619047619;3.0476190476190474;2.5;16.30952380952381;-0.16666666666666666;102.67750000000001;103.20750000000001;0.37600000000000006;3.2741999999999996;29.327499999999997;0.021425000000000007;0.10255;0.0;11.870000000000001;0.4979;0.5248999999999999;0.24772499999999997;100.23675000000001;0.121875;0;0;0;0
201951;Ty Lawson;Guard;3.22;7.38;0.54;1.86;2.12;2.62;0.66;1.98;4.36;0.1;1.12;1.82;1.46;9.1;-0.96;101.42599999999999;106.354;0.2866;2.38618;28.56;0.030519999999999995;0.08620000000000001;0.0;13.016000000000002;0.42661999999999994;0.48816000000000015;0.19298000000000004;97.99700000000001;0.09348000000000001;0;0;0;0
201952;Jeff Teague;Guard;4.982456140350878;11.070175438596491;0.9824561403508771;2.789473684210526;4.43859649122807;5.2105263157894735;0.42105263157894735;3.754385964912281;8.105263157894736;0.45614035087719296;1.4210526315789473;2.789473684210526;2.1228070175438596;15.385964912280702;-0.2807017543859649;106.82037037037034;106.84444444444446;0.3740555555555556;3.4739999999999998;33.48333333333334;0.01496296296296297;0.12444444444444445;0.0;11.662962962962965;0.5014259259259257;0.5716296296296296;0.2224629629629629;100.43166666666669;0.13218518518518516;0;0;0;0
201953;Eric Maynor;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201954;Darren Collison;Guard;5.229166666666667;10.875;1.2708333333333333;3.0208333333333335;2.0625;2.4166666666666665;0.4166666666666667;1.7708333333333333;4.25;0.10416666666666667;1.0833333333333333;1.6875;1.8958333333333333;13.791666666666666;-1.4166666666666667;106.3695652173913;110.8739130434783;0.22486956521739132;1.8156521739130438;23.891304347826086;0.01615217391304348;0.06915217391304347;0.0;8.282608695652176;0.5247173913043478;0.5616304347826088;0.19813043478260864;96.12369565217395;0.09369565217391301;0;0;0;0
201956;Omri Casspi;Forward;2.409090909090909;5.318181818181818;0.5;1.3181818181818181;0.5454545454545454;0.9545454545454546;0.9090909090909091;3.1818181818181817;1.1818181818181819;0.045454545454545456;0.5;0.7727272727272727;1.0454545454545454;5.863636363636363;-0.4090909090909091;100.69545454545455;104.69545454545458;0.09622727272727273;0.8713636363636365;14.17272727272727;0.04754545454545454;0.2116818181818182;0.0;10.518181818181818;0.5385909090909091;0.5478636363636363;0.1554090909090909;97.15863636363635;0.09863636363636367;0;0;0;0
201957;Byron Mullens;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201958;Rodrigue Beaubois;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201959;Taj Gibson;Forward;5.0181818181818185;9.618181818181819;0.03636363636363636;0.21818181818181817;1.5454545454545454;2.1636363636363636;2.1454545454545455;4.8;1.0909090909090908;0.9818181818181818;0.5454545454545454;1.4;2.2363636363636363;11.618181818181819;-0.34545454545454546;103.91698113207548;105.48867924528301;0.059924528301886805;0.5298113207547169;7.335849056603774;0.08262264150943399;0.19109433962264147;0.0;11.284905660377362;0.526056603773585;0.5500566037735851;0.193;97.71283018867926;0.0993207547169811;0;0;0;0
201960;DeMarre Carroll;Forward;3.3846153846153846;8.211538461538462;1.6538461538461537;4.6923076923076925;1.2884615384615385;1.6730769230769231;0.9230769230769231;3.1346153846153846;1.0;0.36538461538461536;1.2115384615384615;0.75;1.9615384615384615;9.711538461538462;2.076923076923077;110.48199999999997;107.61800000000001;0.048240000000000005;0.47340000000000004;8.344;0.03886;0.1247;0.0;7.708000000000001;0.48389999999999994;0.51978;0.16438;96.74259999999998;0.06965999999999999;0;0;0;0
201961;Wayne Ellington;Guard;3.945945945945946;9.621621621621621;2.2162162162162162;6.243243243243243;0.8378378378378378;0.918918918918919;0.2972972972972973;1.7567567567567568;1.3513513513513513;0.10810810810810811;0.7027027027027027;0.4864864864864865;1.2702702702702702;10.945945945945946;0.2702702702702703;104.25714285714284;106.38857142857144;0.0722857142857143;0.44285714285714284;9.797142857142855;0.015171428571428568;0.07285714285714287;0.0;3.557142857142857;0.49017142857142865;0.5294571428571428;0.17628571428571427;99.06457142857144;0.07074285714285712;0;0;0;0
201962;Toney Douglas;Guard;1.9285714285714286;5.214285714285714;0.42857142857142855;1.9285714285714286;1.2142857142857142;1.4285714285714286;0.35714285714285715;2.5;2.2857142857142856;0.21428571428571427;0.7857142857142857;1.0714285714285714;2.0714285714285716;5.5;3.142857142857143;101.825;107.63333333333334;0.21016666666666672;1.1041666666666667;20.725;0.023750000000000004;0.15891666666666668;0.0;16.349999999999998;0.3628333333333333;0.4086666666666667;0.19075000000000006;95.91833333333335;0.051833333333333335;0;0;0;0
