id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
202344,Trevor Booker,Forward,65,16.06333333333333,2.1384615384615384,3.8923076923076922,0.0,0.015384615384615385,1.0461538461538462,1.5538461538461539,1.5076923076923077,2.353846153846154,0.5384615384615384,0.6461538461538462,0.4461538461538462,0.5846153846153846,1.7538461538461538,5.323076923076923,-2.6615384615384614,90.3630769230769,106.20000000000002,0.04001538461538462,0.19230769230769232,7.759846153846155,0.08526153846153846,0.13449230769230772,0.0,10.72923076923077,0.4607846153846155,0.4885538461538462,0.1404615384615384,114.9023076923077,0.00524615384615386,0,0,0,0,0.4883720930232558,0.5116279069767442,0.0011627906976744186,0.010465116279069767,0.005813953488372093,0.01744186046511628,0.04883720930232558,0.0,0.005813953488372093,0.0,0.0034883720930232558,0.0,0.02441860465116279,0.0011627906976744186,0.002325581395348837,0.005813953488372093,0.0,0.0,0.0011627906976744186,0.0069767441860465115,0.011627906976744186,0.03953488372093023,0.0011627906976744186,0.3616279069767442,0.015116279069767442,0.0,0.0034883720930232558,0.013953488372093023,0.005813953488372093,0.0069767441860465115,0.0,0.1872093023255814,0.0,0.004651162790697674,0.004651162790697674,0.022093023255813953,0.0,0.029069767441860465,0.005813953488372093,0.013953488372093023,0.010465116279069767,0.002325581395348837,0.018604651162790697,0.0,0.005813953488372093,0.0,0.0011627906976744186,0.0034883720930232558,0.018604651162790697,0.004651162790697674,0.0,0.0,0.01744186046511628,0.0,0.0011627906976744186,0.0011627906976744186,0.0,0.010465116279069767,0.002325581395348837,0.009302325581395349,0.013953488372093023,0.002325581395348837,0.0,0.005813953488372093,0.0,0.009302325581395349,0.044186046511627906,0.06627906976744186,0.031395348837209305,0.004651162790697674,0.1744186046511628,0.15348837209302327,0.5255813953488372,0.004651162790697674,0.6488372093023256,0.14186046511627906,0.10116279069767442,0.10348837209302325,0.14651162790697675,0.8534883720930233,0.7058139534883721,0.004651162790697674,0.046511627906976744,0.03488372093023256,0.08604651162790698,0.12209302325581395
202345,Damion James,Forward,25,15.860000000000003,1.84,4.12,0.0,0.12,0.72,1.12,0.68,2.72,0.8,0.48,0.64,1.0,1.44,4.4,-1.2,99.92,105.00000000000001,0.06636000000000002,0.5064,7.751999999999999,0.033240000000000006,0.21504,0.0,10.696,0.36408,0.4397199999999999,0.15668000000000004,93.25320000000002,0.08635999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202347,Quincy Pondexter,Wing,69,10.431884057971017,1.0724637681159421,2.6956521739130435,0.2608695652173913,0.7681159420289855,0.34782608695652173,0.4927536231884058,0.3333333333333333,0.9565217391304348,0.42028985507246375,0.14492753623188406,0.2463768115942029,0.2318840579710145,0.927536231884058,2.753623188405797,-0.9420289855072463,98.20606060606059,109.13787878787878,0.06010606060606062,0.11363636363636363,8.640909090909092,0.033257575757575764,0.1077878787878788,0.0,6.459090909090909,0.37133333333333335,0.38639393939393946,0.12356060606060602,88.16015151515154,0.02915151515151515,0,0,0,0,0.42058165548098436,0.5794183445190156,0.0,0.0022371364653243847,0.0,0.0,0.024608501118568233,0.0044742729306487695,0.0022371364653243847,0.0,0.015659955257270694,0.0,0.02237136465324385,0.0,0.0,0.017897091722595078,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0.0,0.6823266219239373,0.006711409395973154,0.0,0.0,0.0,0.011185682326621925,0.0,0.0,0.15659955257270694,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.011185682326621925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0022371364653243847,0.0,0.0,0.0,0.0,0.008948545861297539,0.12751677852348994,0.3131991051454139,0.10067114093959731,0.0044742729306487695,0.10961968680089486,0.08053691275167785,0.2639821029082774,0.0044742729306487695,0.3087248322147651,0.5413870246085011,0.08053691275167785,0.06487695749440715,0.5458612975391499,0.4541387024608501,0.3870246085011186,0.0044742729306487695,0.17002237136465326,0.12527964205816555,0.1342281879194631,0.1789709172259508
202348,Jordan Crawford,Guard,42,24.230555555555558,4.5476190476190474,11.857142857142858,0.7857142857142857,3.0238095238095237,1.7380952380952381,2.0,0.7380952380952381,1.7619047619047619,2.761904761904762,0.07142857142857142,0.9285714285714286,1.9523809523809523,1.5,11.619047619047619,-5.261904761904762,95.63571428571427,109.61428571428574,0.17590476190476192,1.0661904761904761,14.214285714285712,0.025428571428571436,0.11576190476190475,0.0,11.388095238095236,0.40859523809523807,0.43252380952380953,0.26326190476190475,95.9495238095238,0.16288095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202349,Greivis Vasquez,Guard,83,11.636546184738952,1.3734939759036144,3.216867469879518,0.3493975903614458,1.1325301204819278,0.5180722891566265,0.6746987951807228,0.18072289156626506,0.9156626506024096,2.1204819277108435,0.07228915662650602,0.3253012048192771,0.9518072289156626,1.1325301204819278,3.6144578313253013,-0.7108433734939759,97.73285714285718,102.50285714285714,0.24511428571428567,1.1928571428571428,30.717000000000002,0.02052857142857143,0.08974285714285715,0.0,13.635714285714284,0.4428142857142857,0.4703428571428571,0.17144285714285715,93.15200000000002,0.07699999999999999,0,0,0,0,0.3939745075318656,0.6060254924681344,0.0,0.0,0.008111239860950173,0.0011587485515643105,0.0,0.0034762456546929316,0.002317497103128621,0.0,0.05909617612977984,0.002317497103128621,0.07300115874855156,0.0,0.0011587485515643105,0.0011587485515643105,0.002317497103128621,0.0,0.0,0.0011587485515643105,0.002317497103128621,0.0,0.004634994206257242,0.5793742757821553,0.0,0.0,0.010428736964078795,0.0011587485515643105,0.07879490150637311,0.016222479721900347,0.0011587485515643105,0.03360370799536501,0.0,0.0011587485515643105,0.0,0.0,0.0,0.0011587485515643105,0.010428736964078795,0.0,0.0,0.0,0.008111239860950173,0.0,0.004634994206257242,0.0,0.002317497103128621,0.0220162224797219,0.0,0.0,0.0,0.0,0.012746234067207415,0.0,0.0,0.0,0.0,0.005793742757821553,0.0011587485515643105,0.0,0.0,0.0,0.0011587485515643105,0.0,0.0,0.046349942062572425,0.0220162224797219,0.4159907300115875,0.047508690614136734,0.005793742757821553,0.16685979142526072,0.1772885283893395,0.1645422943221321,0.005793742757821553,0.29200463499420626,0.4855156431054461,0.11703360370799537,0.0996523754345307,0.49130938586326767,0.5086906141367323,0.4391657010428737,0.005793742757821553,0.2213209733487833,0.14600231749710313,0.13673232908458866,0.05098493626882966
202361,Landry Fields,Wing,86,30.34631782945735,3.5,7.162790697674419,0.9883720930232558,2.5813953488372094,1.3255813953488371,1.7790697674418605,1.2325581395348837,4.872093023255814,1.8488372093023255,0.23255813953488372,0.9534883720930233,1.2906976744186047,1.3255813953488371,9.313953488372093,0.36046511627906974,109.51585365853656,108.41951219512197,0.08408536585365857,0.8057317073170731,15.826829268292688,0.046768292682926836,0.1914512195121951,0.0,11.625609756097562,0.5630853658536588,0.5930365853658537,0.13709756097560982,98.40963414634145,0.098109756097561,0,0,0,0,0.4878048780487805,0.5121951219512195,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0975609756097561,0.0,0.024390243902439025,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.14634146341463414,0.2926829268292683,0.5121951219512195,0.0,0.7804878048780488,0.04878048780487805,0.17073170731707318,0.0,0.04878048780487805,0.9512195121951219,0.7804878048780488,0.0,0.0,0.0,0.14634146341463414,0.07317073170731707
202376,Luke Harangody,Forward,49,12.84319727891156,1.6122448979591837,4.204081632653061,0.32653061224489793,1.346938775510204,0.3877551020408163,0.5306122448979592,0.8163265306122449,2.1020408163265305,0.6122448979591837,0.3469387755102041,0.30612244897959184,0.32653061224489793,1.6326530612244898,3.938775510204082,-1.5714285714285714,93.96734693877552,106.19387755102042,0.05502040816326532,0.20061224489795917,10.324285714285715,0.06638775510204083,0.1556530612244898,0.0,4.367346938775509,0.3873061224489796,0.39728571428571435,0.17273469387755105,94.62428571428572,-0.01781632653061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202386,Ben Uzoh,Guard,42,10.02142857142857,1.4523809523809523,3.4285714285714284,0.07142857142857142,0.19047619047619047,0.7857142857142857,1.3333333333333333,0.7142857142857143,0.7380952380952381,1.6428571428571428,0.19047619047619047,0.30952380952380953,0.5952380952380952,0.6904761904761905,3.761904761904762,-1.9285714285714286,92.39761904761906,97.6452380952381,0.273952380952381,1.1111904761904763,22.709285714285713,0.09983333333333334,0.09385714285714286,0.0,9.652380952380954,0.36433333333333334,0.3895952380952381,0.2727619047619048,90.48595238095237,0.13264285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202389,Timofey Mozgov,Center,45,11.341481481481482,1.4,2.9555555555555557,0.0,0.0,0.8222222222222222,1.1555555555555554,1.0222222222222221,1.6666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.7777777777777778,1.8666666666666667,3.6222222222222222,-0.8666666666666667,94.5977777777778,106.1066666666667,0.04333333333333333,0.174,6.22888888888889,0.07908888888888889,0.13860000000000003,0.0,15.56666666666667,0.3451111111111111,0.43777777777777777,0.16484444444444446,98.94666666666666,0.0848,0,0,0,0,0.5605427974947808,0.4394572025052192,0.007306889352818371,0.015657620041753653,0.0010438413361169101,0.060542797494780795,0.10020876826722339,0.0,0.005219206680584551,0.0,0.0010438413361169101,0.0010438413361169101,0.007306889352818371,0.003131524008350731,0.0,0.003131524008350731,0.0,0.0,0.0,0.011482254697286013,0.018789144050104383,0.015657620041753653,0.0,0.2348643006263048,0.007306889352818371,0.0,0.0,0.016701461377870562,0.0010438413361169101,0.0010438413361169101,0.0020876826722338203,0.19102296450939457,0.0,0.0041753653444676405,0.031315240083507306,0.025052192066805846,0.0020876826722338203,0.024008350730688934,0.0,0.015657620041753653,0.028183716075156576,0.0,0.0041753653444676405,0.0,0.0,0.0,0.0,0.0,0.03653444676409186,0.0020876826722338203,0.0,0.0,0.005219206680584551,0.0,0.0,0.0,0.0,0.03549060542797495,0.0,0.008350730688935281,0.0041753653444676405,0.0010438413361169101,0.0010438413361169101,0.06576200417536535,0.0,0.0,0.005219206680584551,0.0020876826722338203,0.006263048016701462,0.0,0.19832985386221294,0.14926931106471816,0.6388308977035491,0.0,0.7620041753653445,0.013569937369519834,0.11795407098121086,0.10647181628392484,0.013569937369519834,0.9864300626304802,0.8152400835073069,0.0,0.016701461377870562,0.020876826722338204,0.05741127348643006,0.08977035490605428
202390,Gary Neal,Guard,86,20.711627906976744,3.511627906976744,7.883720930232558,1.558139534883721,3.802325581395349,1.058139534883721,1.2906976744186047,0.26744186046511625,2.2209302325581395,1.1744186046511629,0.05813953488372093,0.32558139534883723,0.9302325581395349,1.8488372093023255,9.63953488372093,0.7674418604651163,109.24499999999998,107.4675,0.09877500000000002,0.7006249999999999,10.669999999999998,0.019299999999999998,0.12356250000000002,0.0,8.536249999999999,0.545975,0.5672499999999999,0.2071625,93.41925,0.09462500000000001,0,0,0,0,0.4124087591240876,0.5875912408759124,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0012165450121654502,0.0,0.0,0.07420924574209246,0.0,0.0340632603406326,0.0012165450121654502,0.0,0.0170316301703163,0.0,0.0,0.0,0.0,0.0,0.0,0.009732360097323601,0.6922141119221411,0.0012165450121654502,0.0012165450121654502,0.0,0.0,0.046228710462287104,0.015815085158150853,0.0,0.04257907542579075,0.0,0.0,0.0,0.0,0.0,0.0012165450121654502,0.00851581508515815,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0012165450121654502,0.0,0.004866180048661801,0.0072992700729927005,0.0012165450121654502,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.025547445255474453,0.030413625304136254,0.2688564476885645,0.02068126520681265,0.0,0.41849148418491483,0.14963503649635038,0.11192214111922141,0.0,0.18856447688564476,0.3199513381995134,0.19708029197080293,0.2944038929440389,0.3199513381995134,0.6800486618004866,0.32725060827250607,0.0,0.20802919708029197,0.15815085158150852,0.17761557177615572,0.12895377128953772
1710,Mike Bibby,Guard,100,26.901000000000003,2.75,6.72,1.7,4.14,0.41,0.66,0.22,2.09,2.88,0.15,0.61,1.18,2.05,7.61,1.42,106.84125000000002,105.2275,0.17711249999999995,1.470875,26.22875000000001,0.008525000000000001,0.09381249999999998,0.0,11.010000000000002,0.5344625000000001,0.5380625,0.14745000000000005,91.41749999999998,0.061725000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,Vince Carter,Wing,73,28.062785388127843,5.301369863013699,12.150684931506849,1.5890410958904109,4.36986301369863,1.7534246575342465,2.3698630136986303,0.7397260273972602,3.0273972602739727,2.0,0.273972602739726,0.9178082191780822,1.2328767123287672,2.643835616438356,13.945205479452055,1.8630136986301369,105.75068493150683,103.84657534246574,0.11034246575342466,1.0124657534246575,11.66164383561644,0.028493150684931502,0.11672602739726029,0.0,6.879452054794522,0.48460273972602746,0.5115205479452056,0.23031506849315073,96.00493150684929,0.08495890410958903,0,0,0,0,0.3562005277044855,0.6437994722955145,0.0,0.0,0.0,0.0,0.009234828496042216,0.0,0.0013192612137203166,0.0,0.04353562005277045,0.0013192612137203166,0.0395778364116095,0.0,0.0,0.0395778364116095,0.002638522427440633,0.0,0.0,0.009234828496042216,0.002638522427440633,0.014511873350923483,0.00395778364116095,0.6385224274406333,0.0079155672823219,0.0,0.002638522427440633,0.0,0.009234828496042216,0.029023746701846966,0.002638522427440633,0.047493403693931395,0.0,0.0013192612137203166,0.002638522427440633,0.0,0.0,0.005277044854881266,0.005277044854881266,0.002638522427440633,0.005277044854881266,0.0,0.0013192612137203166,0.0,0.006596306068601583,0.0,0.0,0.0013192612137203166,0.011873350923482849,0.0,0.0,0.002638522427440633,0.002638522427440633,0.0,0.0,0.0,0.0,0.013192612137203167,0.002638522427440633,0.006596306068601583,0.0013192612137203166,0.0013192612137203166,0.0,0.0013192612137203166,0.002638522427440633,0.017150395778364115,0.047493403693931395,0.4393139841688654,0.040897097625329816,0.0079155672823219,0.19920844327176782,0.079155672823219,0.18601583113456466,0.0079155672823219,0.23482849604221637,0.5277044854881267,0.08311345646437995,0.14643799472295516,0.5356200527704486,0.46437994722955145,0.3891820580474934,0.0079155672823219,0.22691292875989447,0.1662269129287599,0.10290237467018469,0.10686015831134564
1717,Dirk Nowitzki,Forward,94,35.507624113475174,8.53191489361702,16.75531914893617,0.9468085106382979,2.3191489361702127,6.0638297872340425,6.691489361702128,0.6595744680851063,6.617021276595745,2.5851063829787235,0.6382978723404256,0.5319148936170213,2.148936170212766,2.3191489361702127,24.074468085106382,7.585106382978723,111.44109589041098,100.30684931506852,0.13838356164383567,1.1575342465753424,11.390410958904106,0.02338356164383562,0.20752054794520552,0.0,7.938356164383562,0.5565479452054796,0.6204520547945206,0.2813698630136986,94.00698630136985,0.1695479452054795,0,0,0,0,0.4528043775649795,0.5471956224350205,0.0,0.0,0.002279981760145919,0.0009119927040583675,0.00045599635202918376,0.0009119927040583675,0.0031919744642042863,0.00045599635202918376,0.013679890560875513,0.0,0.015503875968992248,0.0009119927040583675,0.0009119927040583675,0.07934336525307797,0.00045599635202918376,0.0,0.0,0.06657546739626083,0.0027359781121751026,0.00364797081623347,0.0013679890560875513,0.6479708162334701,0.004103967168262654,0.0,0.00045599635202918376,0.0027359781121751026,0.00364797081623347,0.034655722754217966,0.0,0.023711810305517556,0.0,0.004103967168262654,0.00045599635202918376,0.0,0.0,0.0013679890560875513,0.004559963520291838,0.0,0.00045599635202918376,0.0,0.010031919744642043,0.0,0.00045599635202918376,0.0,0.0013679890560875513,0.001823985408116735,0.0009119927040583675,0.0,0.0,0.004559963520291838,0.004103967168262654,0.0009119927040583675,0.0,0.0,0.0,0.049247606019151846,0.00045599635202918376,0.0013679890560875513,0.0009119927040583675,0.0,0.0009119927040583675,0.0,0.0,0.0013679890560875513,0.01823985408116735,0.26219790241678065,0.004559963520291838,0.0,0.5426356589147286,0.09165526675786594,0.08071135430916553,0.0,0.10989512083903329,0.28499772001823986,0.29958960328317374,0.30551755585955315,0.28499772001823986,0.7150022799817601,0.3602371181030552,0.0,0.1409028727770178,0.13178294573643412,0.1801185590515276,0.18695850433196534
1718,Paul Pierce,Forward,89,35.080711610486894,6.46067415730337,13.134831460674157,1.4831460674157304,3.865168539325843,4.674157303370786,5.426966292134831,0.43820224719101125,4.898876404494382,3.202247191011236,0.6179775280898876,1.0337078651685394,2.191011235955056,2.932584269662921,19.078651685393258,6.775280898876405,108.34000000000003,96.35749999999999,0.15078750000000005,1.4748625,15.357499999999998,0.015562500000000003,0.16098750000000006,0.0,10.211249999999998,0.5501750000000002,0.619525,0.24023750000000005,93.06575000000001,0.14205000000000004,0,0,0,0,0.413434247871334,0.586565752128666,0.0,0.0,0.0,0.000946073793755913,0.001892147587511826,0.001892147587511826,0.005676442762535478,0.0,0.03216650898770104,0.0,0.03500473036896878,0.0,0.000946073793755913,0.02554399243140965,0.000946073793755913,0.0,0.0,0.020813623462630087,0.0,0.0,0.000946073793755913,0.6915799432355724,0.004730368968779565,0.000946073793755913,0.0,0.0,0.001892147587511826,0.03595080416272469,0.001892147587511826,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.005676442762535478,0.010406811731315043,0.0,0.0,0.0,0.000946073793755913,0.0,0.001892147587511826,0.0,0.0,0.001892147587511826,0.004730368968779565,0.0,0.0,0.001892147587511826,0.004730368968779565,0.0,0.0,0.0,0.000946073793755913,0.02459791863765374,0.0,0.005676442762535478,0.002838221381267739,0.0,0.0,0.0,0.000946073793755913,0.002838221381267739,0.03784295175023652,0.4323557237464522,0.04730368968779565,0.0,0.23557237464522232,0.08230842005676443,0.16461684011352887,0.0,0.18826868495742669,0.5175023651844843,0.130558183538316,0.16367076631977295,0.5175023651844843,0.4824976348155156,0.3935666982024598,0.0,0.2185430463576159,0.18826868495742669,0.10785241248817408,0.09176915799432356
101107,Marvin Williams,Forward,77,26.92186147186146,3.4805194805194803,7.701298701298701,0.5194805194805194,1.5714285714285714,2.038961038961039,2.4285714285714284,1.0129870129870129,3.4025974025974026,1.2207792207792207,0.38961038961038963,0.5584415584415584,0.961038961038961,1.5844155844155845,9.519480519480519,-0.948051948051948,103.11846153846156,106.00923076923075,0.07710769230769232,0.5961538461538461,11.69230769230769,0.047399999999999984,0.15778461538461536,0.0,8.01230769230769,0.47909230769230776,0.5294000000000001,0.17524615384615386,90.15446153846156,0.08926153846153849,0,0,0,0,0.4393700787401575,0.5606299212598426,0.0,0.0007874015748031496,0.0007874015748031496,0.004724409448818898,0.012598425196850394,0.0,0.0007874015748031496,0.0,0.013385826771653543,0.0,0.029921259842519685,0.0015748031496062992,0.0,0.0015748031496062992,0.0,0.0,0.0,0.002362204724409449,0.007874015748031496,0.02125984251968504,0.0015748031496062992,0.710236220472441,0.01889763779527559,0.0,0.0007874015748031496,0.0031496062992125984,0.027559055118110236,0.0015748031496062992,0.0007874015748031496,0.07480314960629922,0.0,0.002362204724409449,0.0007874015748031496,0.0,0.0007874015748031496,0.002362204724409449,0.0015748031496062992,0.0,0.0031496062992125984,0.0,0.004724409448818898,0.0,0.0,0.0,0.007874015748031496,0.002362204724409449,0.006299212598425197,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.010236220472440945,0.0,0.003937007874015748,0.0,0.0,0.0015748031496062992,0.0,0.0,0.011023622047244094,0.07952755905511812,0.3763779527559055,0.05905511811023622,0.0015748031496062992,0.18031496062992125,0.09921259842519685,0.20393700787401575,0.0015748031496062992,0.25984251968503935,0.5149606299212598,0.08267716535433071,0.14094488188976378,0.5173228346456693,0.4826771653543307,0.44251968503937006,0.0015748031496062992,0.11968503937007874,0.16220472440944883,0.11338582677165354,0.16062992125984252
