id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
948;Marcus Camby;Center;1.9538461538461538;4.861538461538461;0.015384615384615385;0.03076923076923077;0.6615384615384615;1.1076923076923078;3.076923076923077;7.138461538461539;1.9846153846153847;1.5538461538461539;0.676923076923077;1.0307692307692307;2.4307692307692306;4.584615384615384;0.2;104.77457627118643;103.56779661016952;0.11659322033898306;0.8998305084745764;26.103050847457627;0.13277966101694916;0.358542372881356;0.0;11.228813559322036;0.3435423728813559;0.3669152542372882;0.11554237288135598;89.27983050847455;0.11511864406779662
951;Ray Allen;Guard;6.033707865168539;12.213483146067416;2.247191011235955;4.876404494382022;2.438202247191011;2.741573033707865;0.6292134831460674;2.831460674157303;2.707865168539326;0.19101123595505617;0.9887640449438202;1.4269662921348314;1.8876404494382022;16.752808988764045;5.730337078651686;107.085;98.14249999999997;0.12346250000000003;1.463625;15.755;0.0253875;0.0914875;0.0;8.19875;0.577075;0.6144874999999999;0.19799999999999998;92.55550000000002;0.1127
2207;Joe Johnson;Forward;7.154761904761905;16.178571428571427;1.2738095238095237;4.071428571428571;2.7261904761904763;3.392857142857143;0.9166666666666666;3.2023809523809526;4.5;0.09523809523809523;0.7142857142857143;2.107142857142857;1.7857142857142858;18.30952380952381;0.3333333333333333;104.23611111111104;105.1375;0.23156944444444452;2.5599861111111104;19.068055555555553;0.02659722222222222;0.10974999999999996;0.0;8.691666666666668;0.47474999999999984;0.5083194444444442;0.26319444444444456;91.02041666666668;0.10705555555555554
956;Erick Dampier;Center;1.0196078431372548;1.7450980392156863;0.0;0.0196078431372549;0.47058823529411764;0.8627450980392157;1.0392156862745099;2.4313725490196076;0.43137254901960786;0.9215686274509803;0.27450980392156865;0.6274509803921569;1.607843137254902;2.5098039215686274;2.215686274509804;103.95882352941175;102.83137254901963;0.03331372549019608;0.18294117647058825;13.470196078431373;0.07156862745098043;0.1770196078431373;0.0;14.705882352941176;0.45886274509803926;0.4636274509803922;0.0731764705882353;93.2586274509804;0.051941176470588254
959;Steve Nash;Guard;5.28;10.666666666666666;1.08;2.6933333333333334;2.96;3.24;0.5333333333333333;2.8933333333333335;11.32;0.05333333333333334;0.64;3.493333333333333;1.1333333333333333;14.6;3.8933333333333335;110.76266666666665;106.98266666666665;0.49429333333333336;4.107653333333333;41.69200000000001;0.017519999999999997;0.09886666666666671;0.0;13.76;0.5582933333333334;0.6169866666666669;0.21417333333333335;97.7085333333333;0.14946666666666678
965;Derek Fisher;Guard;2.5543478260869565;6.456521739130435;0.7608695652173914;1.9130434782608696;1.0869565217391304;1.3478260869565217;0.16304347826086957;1.7826086956521738;2.8260869565217392;0.10869565217391304;1.2173913043478262;0.8478260869565217;2.358695652173913;6.956521739130435;4.804347826086956;110.51707317073175;100.94390243902441;0.1359878048780488;1.1198780487804878;25.801219512195118;0.006768292682926828;0.06851219512195121;0.0;7.47439024390244;0.4599268292682928;0.4884512195121951;0.12735365853658534;94.0359756097561;0.05219512195121952
1626273;Marcelo Huertas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203561;Brandon Davies;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;Kobe Bryant;Forward;8.91304347826087;19.76086956521739;1.3695652173913044;4.304347826086956;5.760869565217392;6.956521739130435;0.967391304347826;3.9130434782608696;4.576086956521739;0.16304347826086957;1.25;2.967391304347826;2.119565217391304;24.956521739130434;4.608695652173913;110.92804878048781;102.1426829268293;0.2546951219512194;1.9701097560975613;15.579268292682924;0.03519512195121951;0.1335975609756098;0.0;9.600000000000001;0.4926951219512197;0.552219512195122;0.34886585365853656;93.56268292682928;0.15530487804878057
978;Peja Stojakovic;Forward;2.8653846153846154;6.673076923076923;1.6538461538461537;4.096153846153846;0.5769230769230769;0.6538461538461539;0.3269230769230769;1.7307692307692308;0.6923076923076923;0.07692307692307693;0.4807692307692308;0.5;0.8653846153846154;7.961538461538462;3.0384615384615383;110.77878787878787;103.43333333333335;0.06793939393939395;0.25757575757575757;8.224242424242426;0.026060606060606062;0.12442424242424242;0.0;7.006060606060607;0.5623939393939393;0.5857575757575756;0.19336363636363635;95.65636363636365;0.10339393939393941
979;Jermaine O'Neal;Center;2.1515151515151514;4.606060606060606;0.0;0.030303030303030304;1.1818181818181819;1.6363636363636365;1.2121212121212122;2.606060606060606;0.6060606060606061;1.393939393939394;0.12121212121212122;1.0606060606060606;3.0;5.484848484848484;2.272727272727273;98.89583333333336;96.22916666666667;0.03895833333333333;0.14583333333333334;7.666666666666667;0.06425;0.15179166666666666;0.0;17.066666666666666;0.45695833333333336;0.5013333333333334;0.171875;90.875;0.024999999999999998
203460;Andre Roberson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627098;Malcolm Delaney;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101204;Dwayne Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203798;PJ Hairston;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203268;Jorge Gutierrez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203805;Will Cherry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203810;Casper Ware;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201563;Michael Beasley;Forward;7.684931506849315;17.068493150684933;0.821917808219178;2.2465753424657535;3.0;3.9863013698630136;1.6164383561643836;3.9863013698630136;2.164383561643836;0.7123287671232876;0.7397260273972602;2.671232876712329;3.041095890410959;19.19178082191781;-3.808219178082192;100.75342465753421;107.07123287671233;0.11732876712328769;1.0115068493150685;9.206849315068498;0.05475342465753426;0.13234246575342468;0.0;11.805479452054799;0.46360273972602734;0.5006027397260274;0.2844794520547946;100.00876712328765;0.09058904109589042
203953;Jabari Parker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203816;Scotty Hopson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203613;Jonathon Simmons;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203955;Bryce Cotton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101214;Jawad Williams;Unknown;1.5769230769230769;4.846153846153846;0.5;1.7307692307692308;0.34615384615384615;0.46153846153846156;0.2692307692307692;1.5769230769230769;0.8461538461538461;0.11538461538461539;0.34615384615384615;0.6153846153846154;1.3076923076923077;4.0;-3.269230769230769;99.62307692307692;111.48461538461537;0.09919230769230772;0.3973076923076923;14.246153846153847;0.023038461538461542;0.1616153846153846;0.0;10.01923076923077;0.3547692307692307;0.36480769230769233;0.17523076923076925;95.86769230769231;0.02876923076923077
201785;Othyus Jeffers;Guard;1.8235294117647058;3.823529411764706;0.058823529411764705;0.23529411764705882;1.7647058823529411;2.7058823529411766;1.4705882352941178;2.4705882352941178;1.1764705882352942;0.0;1.0;0.8235294117647058;1.8823529411764706;5.470588235294118;1.0;102.75882352941177;110.64705882352942;0.09729411764705881;0.47058823529411764;20.14117647058824;0.08470588235294117;0.14700000000000002;0.0;11.829411764705881;0.4088235294117647;0.4567647058823529;0.13288235294117645;117.06470588235295;-0.0040000000000000036
101215;Will Conroy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202933;Julyan Stone;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2572;Josh Howard;Unknown;3.2222222222222223;9.0;0.3888888888888889;1.6111111111111112;1.6111111111111112;2.611111111111111;1.0;3.111111111111111;1.3333333333333333;0.2777777777777778;0.7222222222222222;1.1111111111111112;1.8888888888888888;8.444444444444445;-4.944444444444445;94.30000000000001;105.5111111111111;0.08922222222222222;0.9444444444444444;10.427777777777777;0.04477777777777778;0.15461111111111114;0.0;8.994444444444445;0.3446666666666667;0.38349999999999995;0.21777777777777774;99.06666666666668;0.05483333333333333
201814;Gary Forbes;Forward;1.9375;4.28125;0.296875;0.90625;0.921875;1.359375;0.4375;1.390625;0.765625;0.09375;0.359375;0.71875;1.203125;5.09375;-0.5;101.92698412698414;113.40317460317459;0.08390476190476191;0.41;9.863492063492064;0.03552380952380953;0.1218095238095238;0.0;11.015873015873016;0.430031746031746;0.4751904761904763;0.19765079365079363;98.3563492063492;0.04141269841269843
203961;Eric Moreland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1112;Ben Wallace;Forward;1.2407407407407407;2.759259259259259;0.018518518518518517;0.037037037037037035;0.35185185185185186;1.0555555555555556;2.388888888888889;4.074074074074074;1.3333333333333333;1.0;1.0;0.8148148148148148;1.4814814814814814;2.8518518518518516;-3.0;99.39444444444445;108.22592592592592;0.07672222222222223;0.7005555555555555;24.111111111111107;0.11320370370370375;0.233962962962963;0.0;13.366666666666665;0.36951851851851847;0.3699814814814814;0.08072222222222222;89.52296296296294;0.0734814814814815
203893;Russ Smith;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203894;Shabazz Napier;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203895;Jordan McRae;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203897;Zach LaVine;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203898;Tyler Ennis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203900;Markel Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203901;Elfrid Payton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203902;Semaj Christon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203903;Jordan Clarkson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201858;Cartier Martin;Forward;1.3653846153846154;3.5;0.75;1.9038461538461537;0.5384615384615384;0.7692307692307693;0.38461538461538464;1.0384615384615385;0.34615384615384615;0.11538461538461539;0.34615384615384615;0.3076923076923077;1.0;4.019230769230769;0.36538461538461536;106.95192307692311;99.99999999999999;0.036634615384615384;0.15384615384615385;5.234615384615385;0.03865384615384615;0.10117307692307695;0.0;7.173076923076923;0.3950384615384616;0.41913461538461544;0.17392307692307696;100.99999999999999;0.02778846153846154
203909;KJ McDaniels;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203910;Nick Johnson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203912;CJ Wilcox;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203913;Jabari Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203914;Gary Harris;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203915;Spencer Dinwiddie;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203917;Nik Stauskas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203918;Rodney Hood;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203919;Jordan Adams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203921;Cleanthony Early;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203922;Glenn Robinson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203923;James Young;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203924;Jerami Grant;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203925;Joe Harris;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203926;Doug McDermott;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201880;Greg Stiemsma;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203930;Sean Kilpatrick;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203932;Aaron Gordon;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203933;TJ Warren;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203934;Lamar Patterson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203935;Marcus Smart;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203937;Kyle Anderson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203939;Dwight Powell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203940;Adreian Payne;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203943;Noah Vonleh;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203944;Julius Randle;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203945;Alex Kirk;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203946;Cameron Bairstow;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203948;Johnny O'Bryant III;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203949;James Michael McAdoo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203950;Jarnell Stokes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203951;Keith Appling;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203952;Andrew Wiggins;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202952;Malcolm Thomas;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203954;Joel Embiid;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101235;Kelenna Azubuike;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203956;Mitch McGary;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203957;Dante Exum;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203958;Andre Dawkins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203960;JaKarr Sampson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101236;Charles Hayes;Unknown;3.2972972972972974;6.256756756756757;0.0;0.02702702702702703;1.2702702702702702;1.9189189189189189;2.9594594594594597;5.135135135135135;2.72972972972973;0.6621621621621622;1.0675675675675675;1.162162162162162;2.7027027027027026;7.864864864864865;2.810810810810811;108.01216216216217;105.9337837837838;0.13083783783783784;1.2701351351351353;22.656621621621625;0.1213918918918919;0.217027027027027;0.0;10.845945945945942;0.5104864864864868;0.5393378378378382;0.13131081081081084;96.55;0.10302702702702703
203962;Josh Huestis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203963;Shayne Whittington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203967;Dario Saric;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203968;Jerrelle Benimon;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201933;Blake Griffin;Forward;8.475609756097562;16.76829268292683;0.08536585365853659;0.2926829268292683;5.439024390243903;8.475609756097562;3.2804878048780486;8.768292682926829;3.768292682926829;0.5487804878048781;0.7682926829268293;2.7195121951219514;3.0609756097560976;22.475609756097562;-1.8780487804878048;103.10121951219513;106.98902439024391;0.18213414634146344;1.3662195121951217;13.319512195121954;0.10351219512195119;0.26759756097560966;0.0;10.368292682926832;0.5048048780487803;0.544219512195122;0.27362195121951227;95.63439024390247;0.15728048780487805
201934;Hasheem Thabeet;Center;0.3617021276595745;0.851063829787234;0.0;0.0;0.40425531914893614;0.7446808510638298;0.5106382978723404;1.0851063829787233;0.0851063829787234;0.3404255319148936;0.19148936170212766;0.3617021276595745;1.6170212765957446;1.127659574468085;-2.6382978723404253;96.32765957446807;117.55106382978727;0.01831914893617021;0.02127659574468085;3.5617021276595744;0.05874468085106383;0.1888936170212766;0.0;16.70851063829787;0.26240425531914896;0.3257446808510638;0.086;114.53553191489362;-0.027510638297872345
201935;James Harden;Guard;3.6565656565656566;8.282828282828282;1.3636363636363635;4.03030303030303;3.585858585858586;4.2727272727272725;0.5252525252525253;2.9696969696969697;2.3838383838383836;0.36363636363636365;1.1414141414141414;1.3434343434343434;2.5555555555555554;12.262626262626263;2.808080808080808;109.16097560975608;103.78536585365849;0.13651219512195126;1.1331707317073172;15.804878048780493;0.023939024390243903;0.11156097560975614;0.0;9.991463414634145;0.5186585365853659;0.604768292682927;0.19893902439024397;94.61500000000001;0.1055
201936;Tyreke Evans;Guard;6.701754385964913;16.36842105263158;0.7543859649122807;2.5964912280701755;3.5964912280701755;4.666666666666667;0.8070175438596491;4.017543859649122;5.5964912280701755;0.5263157894736842;1.4912280701754386;3.2280701754385963;2.508771929824561;17.75438596491228;-3.491228070175439;99.67543859649123;104.87543859649122;0.2589298245614035;2.2182280701754387;20.612280701754383;0.02491228070175439;0.12549122807017546;0.0;11.933333333333332;0.4188771929824561;0.47187719298245623;0.2540350877192983;96.45140350877192;0.10628070175438595
201937;Ricky Rubio;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201938;Jonny Flynn;Guard;2.0377358490566038;5.584905660377358;0.5849056603773585;1.8867924528301887;0.6037735849056604;0.7924528301886793;0.22641509433962265;1.2264150943396226;3.4339622641509435;0.05660377358490566;0.6415094339622641;2.1320754716981134;1.0943396226415094;5.264150943396227;-3.358490566037736;97.55471698113209;109.57169811320753;0.26767924528301884;1.6994339622641508;27.524528301886793;0.014245283018867924;0.06949056603773583;0.0;19.17924528301887;0.3918301886792452;0.41500000000000004;0.19107547169811326;98.19962264150944;0.030943396226415093
