id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
202330,Gordon Hayward,Forward,77,36.42835498,5.506493506,13.37662338,1.103896104,3.636363636,4.038961039,4.948051948,0.805194805,4.272727273,5.181818182,0.506493506,1.428571429,2.753246753,2,16.15584416,-5.207792208,101.274026,110.9545455,0.23625974,2.451402597,21.71428571,0.024519481,0.139779221,0,12.17792208,0.44974026,0.511896104,0.230558442,93.86415584,0.108415584,0,0,0,0,0.439446367,0.560553633,0.000432526,0.000432526,0,0.002595156,0.012975779,0.000432526,0.000432526,0.000865052,0.055795848,0.001730104,0.051038062,0,0.000432526,0.025951557,0.001297578,0,0,0.010813149,0.001297578,0.002595156,0.003460208,0.543685121,0.000432526,0.001730104,0.008217993,0,0.022058824,0.040657439,0.003027682,0.07050173,0,0.000432526,0.002595156,0.000432526,0,0.012110727,0.001297578,0.003027682,0.001730104,0,0.012975779,0,0.005622837,0,0.007785467,0.00216263,0.003027682,0.000432526,0,0.003892734,0.011678201,0.000865052,0,0,0,0.009948097,0.002595156,0.010813149,0.011678201,0,0.000432526,0.003892734,0,0.027681661,0.027249135,0.255190311,0.03633218,0.001297578,0.253027682,0.186418685,0.240484429,0.001297578,0.336072664,0.318771626,0.176038062,0.167820069,0.320069204,0.679930796,0.507352941,0.001297578,0.147491349,0.121107266,0.131487889,0.091262976,2013
202331,Paul George,Forward,99,37.26750842,7.222222222,16.93939394,2.363636364,6.353535354,5.070707071,5.97979798,0.777777778,6.161616162,3.595959596,0.292929293,1.939393939,2.757575758,2.565656566,21.87878788,3.98989899,102.8444444,97.06363636,0.176545455,1.745252525,13.86262626,0.023787879,0.181808081,0,10.83030303,0.490232323,0.554666667,0.278191919,94.11242424,0.157575758,0,0,0,0,0.416831032,0.583168968,0,0.001314924,0,0,0.006574622,0.001972387,0.000657462,0.000657462,0.115055884,0,0.044707429,0.001314924,0,0.024326101,0.001972387,0,0,0.00591716,0.013806706,0.005259698,0.004602235,0.56278764,0.003944773,0.003944773,0,0.000657462,0.008547009,0.043392505,0,0.051282051,0,0.002629849,0.002629849,0,0,0.005259698,0.003287311,0,0.003944773,0,0.004602235,0.000657462,0.008547009,0,0.00591716,0,0.000657462,0,0,0,0.013149244,0,0,0,0,0.017094017,0.001972387,0.007232084,0.005259698,0.000657462,0,0.001314924,0,0.012491782,0.053254438,0.293228139,0.043392505,0,0.327416174,0.089414859,0.193293886,0.000657462,0.226824458,0.38921762,0.144641683,0.238658777,0.389875082,0.610124918,0.405654175,0.000657462,0.170940171,0.149901381,0.137409599,0.135437212,2013
202334,Ed Davis,Forward,70,13.75404762,2.257142857,4.285714286,0,0,0.671428571,1.285714286,1.428571429,2.5,0.385714286,0.657142857,0.257142857,0.6,1.657142857,5.185714286,0.8,98.71428571,96.25714286,0.045728571,0.171428571,6.541428571,0.112214286,0.199585714,0,11.11142857,0.460585714,0.459857143,0.175128571,91.92628571,0.111957143,0,0,0,0,0.603213844,0.396786156,0.011124845,0.019777503,0.002472188,0.042027194,0.055624227,0,0.003708282,0,0,0,0.03461063,0,0,0,0,0,0,0,0.018541409,0.05315204,0.002472188,0.112484549,0.042027194,0,0.002472188,0.021013597,0.004944376,0,0.004944376,0.327564895,0,0.009888752,0.003708282,0.017305315,0.003708282,0.007416564,0.002472188,0.038318912,0.011124845,0.003708282,0.018541409,0,0.002472188,0,0.003708282,0.001236094,0.069221261,0,0,0,0.001236094,0,0,0,0,0.018541409,0,0.00618047,0.002472188,0.001236094,0,0.008652658,0.001236094,0.008652658,0,0,0,0,0.024721879,0.179233622,0.796044499,0,0.94684796,0,0.05315204,0,0,1,0.966625464,0,0,0,0.009888752,0.023485785,2013
202335,Patrick Patterson,Forward,72,23.93402778,3.486111111,7.458333333,0.861111111,2.347222222,0.888888889,1.236111111,1.791666667,3.611111111,1.208333333,0.555555556,0.805555556,0.986111111,2.388888889,8.722222222,2.777777778,106.4694444,101.7152778,0.085486111,0.626111111,11.66944444,0.084569444,0.169666667,0,9.786111111,0.511125,0.529722222,0.170666667,94.47486111,0.096166667,0,0,0,0,0.428571429,0.571428571,0.006666667,0.001904762,0.005714286,0.005714286,0.007619048,0,0.001904762,0,0.027619048,0,0.017142857,0,0.000952381,0.015238095,0,0,0,0.00952381,0.000952381,0.01047619,0.002857143,0.655238095,0.011428571,0.001904762,0.001904762,0.011428571,0.02,0.014285714,0,0.040952381,0,0.000952381,0.002857143,0.007619048,0,0.003809524,0.001904762,0.001904762,0,0.000952381,0.007619048,0,0.001904762,0,0.019047619,0.003809524,0.017142857,0,0,0,0.001904762,0,0,0.000952381,0.001904762,0.025714286,0.011428571,0.004761905,0.000952381,0,0.000952381,0.001904762,0.000952381,0.007619048,0.115238095,0.345714286,0.098095238,0.000952381,0.138095238,0.142857143,0.159047619,0.001904762,0.242857143,0.558095238,0.139047619,0.058095238,0.56,0.44,0.384761905,0.001904762,0.131428571,0.140952381,0.145714286,0.195238095,2013
202337,Luke Babbitt,Forward,27,17.3962963,2.222222222,5.703703704,1.333333333,3.518518519,0.518518519,0.666666667,0.666666667,2.592592593,1.074074074,0.407407407,0.259259259,0.555555556,1.925925926,6.296296296,2.592592593,114.3111111,105.762963,0.081296296,0.33962963,13.22222222,0.046185185,0.209037037,0,6.859259259,0.433592593,0.470185185,0.173814815,92.49777778,0.08,0,0,0,0,0.442857143,0.557142857,0,0,0.004081633,0.008163265,0.004081633,0,0.002040816,0,0.048979592,0,0.053061224,0.002040816,0,0.014285714,0,0,0,0.004081633,0,0.010204082,0.012244898,0.648979592,0.008163265,0,0,0.004081633,0.026530612,0.002040816,0,0.087755102,0,0,0,0.002040816,0,0,0.002040816,0,0,0,0.004081633,0,0,0,0.006122449,0.008163265,0.006122449,0,0,0.002040816,0.004081633,0,0,0,0,0.002040816,0.002040816,0.004081633,0,0,0,0,0,0.016326531,0.093877551,0.314285714,0.059183673,0,0.120408163,0.210204082,0.202040816,0,0.318367347,0.467346939,0.16122449,0.053061224,0.467346939,0.532653061,0.46122449,0,0.093877551,0.175510204,0.095918367,0.173469388,2013
202339,Eric Bledsoe,Guard,43,33.02984496,6.162790698,12.93023256,1.162790698,3.255813953,4.255813953,5.511627907,0.627906977,4.069767442,5.465116279,0.325581395,1.604651163,3.325581395,2.302325581,17.74418605,3.162790698,104.8232558,100.7744186,0.267837209,1.761395349,22.1372093,0.021488372,0.130674419,0,13.41162791,0.517488372,0.573953488,0.248976744,98.33511628,0.136,0,0,0,0,0.450878334,0.549121666,0,0.002602472,0,0.000650618,0.006506181,0.001951854,0.00325309,0,0.082628497,0.001301236,0.121665582,0,0,0.007156799,0.001301236,0,0,0,0.001301236,0.000650618,0.001951854,0.477553676,0.001951854,0.003903709,0.005855563,0,0.029277814,0.029277814,0.000650618,0.111906311,0,0.000650618,0.001301236,0,0,0.016265452,0.007156799,0,0,0,0.013012362,0,0.021470397,0,0.00325309,0.001951854,0.004554327,0,0,0.000650618,0.014964216,0,0,0,0,0.001301236,0.000650618,0.006506181,0.000650618,0,0,0,0,0.012361744,0.020169161,0.219258295,0.022771633,0.001951854,0.259596617,0.1223162,0.353936239,0.002602472,0.426154847,0.261548471,0.104098894,0.205595316,0.264150943,0.735849057,0.593363696,0.002602472,0.129472999,0.137280416,0.07482108,0.062459336,2013
202340,Avery Bradley,Guard,60,30.90666667,6.016666667,13.75,1.316666667,3.333333333,1.5,1.866666667,0.8,2.966666667,1.416666667,0.183333333,1.05,1.6,2.416666667,14.85,-2.133333333,99.09,104.45,0.079616667,0.7405,8.103333333,0.0272,0.112916667,0,9.088333333,0.467416667,0.498483333,0.23525,96.30933333,0.069833333,0,0,0,0,0.440233236,0.559766764,0,0.001943635,0.000485909,0.000485909,0.006802721,0.005830904,0.000485909,0,0.093780369,0.001457726,0.037414966,0.000485909,0,0.004373178,0.000485909,0,0.000971817,0.000971817,0.013605442,0.001943635,0.000971817,0.664237123,0.004859086,0.000971817,0.000485909,0.000971817,0.008746356,0.012147716,0.000485909,0.063654033,0,0.000485909,0.000485909,0.000485909,0,0.005830904,0.009718173,0.000485909,0.001457726,0,0.001457726,0,0.005344995,0,0.003887269,0.001943635,0.000971817,0.000485909,0,0.000485909,0.019922255,0,0,0,0,0.002915452,0.000485909,0.001943635,0.005344995,0,0,0.001457726,0,0.005344995,0.070942663,0.239552964,0.059280855,0.000971817,0.381924198,0.043731778,0.203595724,0.000971817,0.228862974,0.369776482,0.0505345,0.349854227,0.371234208,0.628765792,0.41739553,0.000971817,0.148688047,0.221574344,0.102040816,0.109329446,2013
202341,James Anderson,Wing,80,28.67,3.85,8.95,1.4375,4.3875,0.95,1.275,0.7375,3,1.8625,0.35,0.925,1.3125,1.925,10.0875,-6.7625,96.085,108.775,0.0968375,0.95075,14.79875,0.0258875,0.118375,0,10.785,0.4937625,0.51035,0.162225,102.085,0.0709625,0,0,0,0,0.376404494,0.623595506,0,0.005617978,0,0,0.005617978,0,0,0,0.039325843,0,0.123595506,0,0,0.005617978,0,0,0,0,0.005617978,0,0.005617978,0.533707865,0.005617978,0.005617978,0,0,0.033707865,0.016853933,0,0.078651685,0,0,0,0,0,0.016853933,0.005617978,0,0,0,0.011235955,0,0.005617978,0,0.016853933,0,0,0,0,0,0.028089888,0,0.005617978,0,0,0.005617978,0,0,0.02247191,0,0,0,0,0.016853933,0.02247191,0.382022472,0.073033708,0.005617978,0.106741573,0.08988764,0.320224719,0.005617978,0.382022472,0.47752809,0.073033708,0.061797753,0.483146067,0.516853933,0.466292135,0.005617978,0.196629213,0.146067416,0.101123596,0.084269663,2013
202343,Elliot Williams,Guard-Forward,67,17.10124378,2.089552239,5.029850746,0.552238806,1.865671642,1.298507463,1.776119403,0.447761194,1.492537313,1.074626866,0.044776119,0.52238806,1.014925373,1.880597015,6.029850746,-5.373134328,89.0761194,107.7656716,0.093044776,0.593283582,11.67910448,0.027492537,0.101791045,0,13.1119403,0.422477612,0.478119403,0.168208955,101.5931343,0.017791045,0,0,0,0,0.340425532,0.659574468,0,0,0,0,0,0,0,0,0.042553191,0,0.021276596,0,0,0,0,0,0,0,0,0,0,0.723404255,0,0,0,0,0,0.042553191,0,0.085106383,0,0,0,0,0,0.021276596,0,0.021276596,0,0,0.021276596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0,0,0,0,0,0.063829787,0.382978723,0.021276596,0,0.319148936,0.063829787,0.14893617,0,0.191489362,0.468085106,0.042553191,0.29787234,0.468085106,0.531914894,0.234042553,0,0.425531915,0.170212766,0.063829787,0.106382979,2013
202344,Trevor Booker,Forward,81,20.81028807,2.901234568,5.333333333,0,0.049382716,0.62962963,1.012345679,2.037037037,3.12345679,0.888888889,0.666666667,0.530864198,0.75308642,1.925925926,6.432098765,-0.913580247,101.9641975,108.0074074,0.065296296,0.37962963,14.19851852,0.101333333,0.171283951,0,9.412345679,0.482358025,0.48991358,0.135925926,94.02098765,0.074222222,0,0,0,0,0.488372093,0.511627907,0.001162791,0.010465116,0.005813953,0.01744186,0.048837209,0,0.005813953,0,0.003488372,0,0.024418605,0.001162791,0.002325581,0.005813953,0,0,0.001162791,0.006976744,0.011627907,0.039534884,0.001162791,0.361627907,0.015116279,0,0.003488372,0.013953488,0.005813953,0.006976744,0,0.187209302,0,0.004651163,0.004651163,0.022093023,0,0.029069767,0.005813953,0.013953488,0.010465116,0.002325581,0.018604651,0,0.005813953,0,0.001162791,0.003488372,0.018604651,0.004651163,0,0,0.01744186,0,0.001162791,0.001162791,0,0.010465116,0.002325581,0.009302326,0.013953488,0.002325581,0,0.005813953,0,0.009302326,0.044186047,0.06627907,0.031395349,0.004651163,0.174418605,0.153488372,0.525581395,0.004651163,0.648837209,0.141860465,0.101162791,0.103488372,0.146511628,0.853488372,0.705813953,0.004651163,0.046511628,0.034883721,0.086046512,0.122093023,2013
202348,Jordan Crawford,Guard,87,21.89923372,3.896551724,9.436781609,1.057471264,3.356321839,1.804597701,2.103448276,0.367816092,1.83908046,3.252873563,0.057471264,0.551724138,1.597701149,1.459770115,10.65517241,-2.195402299,98.11494253,104.7436782,0.20645977,1.345977011,18.03103448,0.019126437,0.095471264,0,10.1091954,0.454448276,0.497045977,0.253091954,97.34287356,0.087482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
202349,Greivis Vasquez,Guard,86,22.59127907,3.5,8.337209302,1.372093023,3.662790698,1.186046512,1.360465116,0.26744186,2.034883721,4.162790698,0.069767442,0.395348837,1.558139535,1.88372093,9.558139535,2.488372093,103.6686047,100.7151163,0.311465116,2.072790698,28.33488372,0.013546512,0.100348837,0,11.15348837,0.461686047,0.497430233,0.217790698,93.13767442,0.098767442,0,0,0,0,0.393974508,0.606025492,0,0,0.00811124,0.001158749,0,0.003476246,0.002317497,0,0.059096176,0.002317497,0.073001159,0,0.001158749,0.001158749,0.002317497,0,0,0.001158749,0.002317497,0,0.004634994,0.579374276,0,0,0.010428737,0.001158749,0.078794902,0.01622248,0.001158749,0.033603708,0,0.001158749,0,0,0,0.001158749,0.010428737,0,0,0,0.00811124,0,0.004634994,0,0.002317497,0.022016222,0,0,0,0,0.012746234,0,0,0,0,0.005793743,0.001158749,0,0,0,0.001158749,0,0,0.046349942,0.022016222,0.41599073,0.047508691,0.005793743,0.166859791,0.177288528,0.164542294,0.005793743,0.292004635,0.485515643,0.117033604,0.099652375,0.491309386,0.508690614,0.439165701,0.005793743,0.221320973,0.146002317,0.136732329,0.050984936,2013
202361,Landry Fields,Wing,33,10.16666667,0.818181818,2.090909091,0,0.151515152,0.424242424,0.666666667,0.515151515,1.484848485,0.636363636,0.121212121,0.424242424,0.363636364,0.787878788,2.060606061,-0.848484848,90.51818182,108.0818182,0.071,0.424242424,12.9330303,0.034606061,0.150606061,0,12.08787879,0.236878788,0.245909091,0.134878788,104.5160606,-0.097454545,0,0,0,0,0.487804878,0.512195122,0,0,0.024390244,0,0.024390244,0,0,0,0.048780488,0.024390244,0.048780488,0,0,0.024390244,0.024390244,0,0,0,0,0,0,0.146341463,0.024390244,0,0.024390244,0,0.097560976,0,0.024390244,0.073170732,0,0,0.024390244,0,0,0.073170732,0.024390244,0,0,0,0.024390244,0,0,0.024390244,0,0.048780488,0.073170732,0.024390244,0,0,0.048780488,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0.048780488,0,0.146341463,0.292682927,0.512195122,0,0.780487805,0.048780488,0.170731707,0,0.048780488,0.951219512,0.780487805,0,0,0,0.146341463,0.073170732,2013
202362,Lance Stephenson,Guard,97,35.76151203,5.432989691,11.2371134,1.134020619,3.206185567,1.804123711,2.536082474,1.226804124,5.87628866,4.525773196,0.113402062,0.721649485,2.639175258,2.577319588,13.80412371,3.144329897,102.4185567,97.79587629,0.209175258,1.91956701,22.71752577,0.038628866,0.179154639,0,14.06082474,0.534103093,0.555649485,0.195474227,94.00020619,0.122020619,0,0,0,0,0.424418605,0.575581395,0.000968992,0.001937984,0,0.002906977,0.000968992,0.003875969,0.002906977,0,0.062015504,0.000968992,0.129844961,0.000968992,0,0.013565891,0.001937984,0,0,0.005813953,0.012596899,0.003875969,0.005813953,0.447674419,0.011627907,0.000968992,0.000968992,0.000968992,0.021317829,0.031976744,0.000968992,0.109496124,0,0.000968992,0.002906977,0,0,0.013565891,0.016472868,0.000968992,0.001937984,0,0.003875969,0,0.004844961,0,0.002906977,0.013565891,0.007751938,0,0,0,0.013565891,0,0,0,0,0.019379845,0.003875969,0.004844961,0.001937984,0,0.001937984,0.000968992,0,0.006782946,0.012596899,0.141472868,0.020348837,0.002906977,0.313953488,0.148255814,0.360465116,0.003875969,0.437984496,0.173449612,0.152131783,0.23255814,0.177325581,0.822674419,0.602713178,0.003875969,0.111434109,0.123062016,0.089147287,0.069767442,2013
202363,Jarvis Varnado,Center,24,13.76736111,1.5,2.5,0,0,1.125,2.166666667,0.791666667,1.833333333,0.541666667,1.208333333,0.416666667,0.416666667,2.583333333,4.125,-3.916666667,95.34166667,111.1416667,0.070958333,0.333333333,9.879166667,0.046375,0.139333333,0,7.225,0.535958333,0.550125,0.111875,99.91333333,-0.024333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
202379,Jeremy Evans,Forward,66,18.1459596,2.651515152,5.03030303,0,0.03030303,0.772727273,1.136363636,1.818181818,2.878787879,0.666666667,0.696969697,0.636363636,0.606060606,2.090909091,6.075757576,-2.696969697,98.93636364,105.2484848,0.067530303,0.234848485,9.034848485,0.100393939,0.185484848,0,9.66969697,0.516121212,0.531621212,0.151257576,92.69439394,0.090030303,0,0,0,0,0.547169811,0.452830189,0,0.009433962,0.009433962,0,0.103773585,0,0.009433962,0,0,0,0.028301887,0,0,0,0,0,0,0,0.009433962,0,0,0.41509434,0.028301887,0,0,0,0,0,0,0.160377358,0,0,0.018867925,0.009433962,0,0.009433962,0,0.009433962,0.009433962,0,0,0,0,0,0.009433962,0,0.047169811,0,0,0,0,0,0.009433962,0,0,0.018867925,0,0,0,0,0.009433962,0.075471698,0,0,0.066037736,0.103773585,0.028301887,0,0.160377358,0.066037736,0.575471698,0,0.632075472,0.198113208,0.08490566,0.08490566,0.198113208,0.801886792,0.698113208,0,0.066037736,0.047169811,0.094339623,0.094339623,2013
202389,Timofey Mozgov,Center,82,21.43678862,3.475609756,6.646341463,0.048780488,0.292682927,2.390243902,3.170731707,2.085365854,4.353658537,0.756097561,1.219512195,0.329268293,1.487804878,2.597560976,9.390243902,0.292682927,103.8390244,103.7231707,0.055158537,0.455121951,7.636585366,0.106,0.202902439,0,16.16829268,0.501231707,0.562792683,0.189402439,100.7323171,0.093695122,0,0,0,0,0.560542797,0.439457203,0.007306889,0.01565762,0.001043841,0.060542797,0.100208768,0,0.005219207,0,0.001043841,0.001043841,0.007306889,0.003131524,0,0.003131524,0,0,0,0.011482255,0.018789144,0.01565762,0,0.234864301,0.007306889,0,0,0.016701461,0.001043841,0.001043841,0.002087683,0.191022965,0,0.004175365,0.03131524,0.025052192,0.002087683,0.024008351,0,0.01565762,0.028183716,0,0.004175365,0,0,0,0,0,0.036534447,0.002087683,0,0,0.005219207,0,0,0,0,0.035490605,0,0.008350731,0.004175365,0.001043841,0.001043841,0.065762004,0,0,0.005219207,0.002087683,0.006263048,0,0.198329854,0.149269311,0.638830898,0,0.762004175,0.013569937,0.117954071,0.106471816,0.013569937,0.986430063,0.815240084,0,0.016701461,0.020876827,0.057411273,0.089770355,2013
202390,Gary Neal,Guard,56,21.60416667,3.767857143,9.321428571,1.285714286,3.535714286,1.767857143,2,0.232142857,1.517857143,1.553571429,0,0.321428571,1.285714286,1.321428571,10.58928571,-3.589285714,98.87321429,109.4214286,0.131428571,0.863214286,10.74821429,0.013142857,0.085285714,0,9.542857143,0.472428571,0.510767857,0.246535714,93.97446429,0.072714286,0,0,0,0,0.412408759,0.587591241,0,0,0.001216545,0,0,0.001216545,0,0,0.074209246,0,0.03406326,0.001216545,0,0.01703163,0,0,0,0,0,0,0.00973236,0.692214112,0.001216545,0.001216545,0,0,0.04622871,0.015815085,0,0.042579075,0,0,0,0,0,0.001216545,0.008515815,0,0,0,0.00729927,0,0.001216545,0,0.00486618,0.00729927,0.001216545,0,0,0,0.00243309,0,0,0,0,0,0.00243309,0,0,0,0,0,0,0.025547445,0.030413625,0.268856448,0.020681265,0,0.418491484,0.149635036,0.111922141,0,0.188564477,0.319951338,0.197080292,0.294403893,0.319951338,0.680048662,0.327250608,0,0.208029197,0.158150852,0.177615572,0.128953771,2013
202391,Jeremy Lin,Guard,77,28.88917749,4.12987013,9.363636364,1.12987013,3.272727273,3,3.649350649,0.532467532,2.168831169,4.155844156,0.363636364,0.922077922,2.454545455,2.337662338,12.38961039,2.103896104,106.1519481,102.6623377,0.225467532,2.028818182,23.84285714,0.021753247,0.079311688,0,13.86883117,0.482792208,0.542207792,0.200818182,100.1305195,0.091571429,0,0,0,0,0.423635107,0.576364893,0,0,0.000691085,0,0.000691085,0.000691085,0.002073255,0,0.04008293,0.002073255,0.120248791,0.00138217,0,0.02487906,0.003455425,0,0,0.00691085,0.01105736,0,0.00414651,0.516931583,0,0.00276434,0.00138217,0,0.00829302,0.032480995,0,0.107118176,0,0.000691085,0.00138217,0,0,0.00967519,0.011748445,0,0,0,0.013130615,0,0.02073255,0,0.00414651,0.00276434,0.000691085,0,0,0.00276434,0.022805805,0,0,0,0,0.01105736,0,0,0,0,0,0,0.000691085,0.010366275,0.010366275,0.258465791,0.018659295,0.000691085,0.247408431,0.129232896,0.335176227,0.000691085,0.395300622,0.287491361,0.145127851,0.171389081,0.288182446,0.711817554,0.556323428,0.000691085,0.178991016,0.107809261,0.107118176,0.049067035,2013
202397,Ish Smith,Guard,70,14.11714286,1.7,4.014285714,0.014285714,0.328571429,0.314285714,0.557142857,0.442857143,1.4,2.557142857,0.185714286,0.7,0.928571429,0.942857143,3.728571429,-0.157142857,97.67428571,102.7814286,0.245057143,1.464285714,27.76271429,0.033328571,0.085242857,0,12.03285714,0.359614286,0.363414286,0.152428571,98.21342857,0.090757143,0,0,0,0,0.405166052,0.594833948,0,0,0.002214022,0.000738007,0.001476015,0.007380074,0.001476015,0.000738007,0.072324723,0.003690037,0.125461255,0.000738007,0,0.008856089,0.005166052,0,0,0.000738007,0.000738007,0.002214022,0.01697417,0.421402214,0.002214022,0.000738007,0.011808118,0,0.027306273,0.030258303,0,0.111439114,0,0,0.000738007,0,0,0.008856089,0.028782288,0,0.000738007,0,0.012546125,0,0.011070111,0,0.011808118,0.005166052,0,0,0,0.000738007,0.025830258,0,0,0,0,0.005166052,0.005166052,0.004428044,0.002214022,0,0.002214022,0,0,0.018450185,0.010332103,0.145387454,0.016236162,0.000738007,0.219926199,0.223616236,0.383763838,0.000738007,0.538745387,0.17195572,0.135793358,0.152767528,0.172693727,0.827306273,0.678228782,0.000738007,0.110701107,0.068634686,0.083394834,0.058302583,2013
202399,Jeff Adrien,Wing,53,17.97389937,2.698113208,5.188679245,0,0,1.433962264,2.245283019,1.924528302,3.849056604,0.716981132,0.679245283,0.452830189,0.735849057,2.037735849,6.830188679,-1.358490566,96.13018868,107.9603774,0.050849057,0.333207547,8.3,0.10790566,0.261754717,0,12.0509434,0.462245283,0.489716981,0.148283019,97.20301887,0.113679245,0,0,0,0,0.431818182,0.568181818,0,0,0,0,0.068181818,0,0,0,0,0,0.068181818,0,0,0.022727273,0,0,0,0.022727273,0,0,0,0.340909091,0.022727273,0,0,0.022727273,0,0.022727273,0,0.318181818,0,0,0,0,0,0.045454545,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0.181818182,0.272727273,0.545454545,0,0.75,0,0.136363636,0.113636364,0,1,0.840909091,0,0,0.045454545,0.068181818,0.045454545,2013
1713,Vince Carter,Wing,88,24.5155303,4.102272727,9.988636364,1.829545455,4.568181818,1.954545455,2.386363636,0.840909091,2.670454545,2.602272727,0.420454545,0.727272727,1.295454545,2.511363636,11.98863636,2.329545455,107.6272727,104.4636364,0.162670455,1.082840909,17.25454545,0.036295455,0.122784091,0,8.643181818,0.49175,0.530897727,0.226784091,96.04443182,0.096829545,0,0,0,0,0.356200528,0.643799472,0,0,0,0,0.009234828,0,0.001319261,0,0.04353562,0.001319261,0.039577836,0,0,0.039577836,0.002638522,0,0,0.009234828,0.002638522,0.014511873,0.003957784,0.638522427,0.007915567,0,0.002638522,0,0.009234828,0.029023747,0.002638522,0.047493404,0,0.001319261,0.002638522,0,0,0.005277045,0.005277045,0.002638522,0.005277045,0,0.001319261,0,0.006596306,0,0,0.001319261,0.011873351,0,0,0.002638522,0.002638522,0,0,0,0,0.013192612,0.002638522,0.006596306,0.001319261,0.001319261,0,0.001319261,0.002638522,0.017150396,0.047493404,0.439313984,0.040897098,0.007915567,0.199208443,0.079155673,0.186015831,0.007915567,0.234828496,0.527704485,0.083113456,0.146437995,0.535620053,0.464379947,0.389182058,0.007915567,0.226912929,0.166226913,0.102902375,0.106860158,2013
