id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
202344,Trevor Booker,Forward,48,18.27881944444444,2.25,4.583333333333333,0.0,0.10416666666666667,0.8333333333333334,1.5,2.0416666666666665,2.9375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6458333333333334,1.9791666666666667,5.333333333333333,-3.1458333333333335,92.32083333333333,102.79166666666664,0.0778541666666667,0.3177083333333333,11.314583333333337,0.12479166666666665,0.18802083333333333,0.0,10.74375,0.45608333333333334,0.48699999999999993,0.16254166666666664,102.72729166666666,0.11304166666666665,0,0,0,0,0.10348837209302325,0.14186046511627906,0.004651162790697674,0.6488372093023256,0.10116279069767442,0.004651162790697674,0.7058139534883721,0.03488372093023256,0.12209302325581395,0.08604651162790698,0.046511627906976744,0.8534883720930233,0.14651162790697675,0.5116279069767442,0.4883720930232558,0.010465116279069767,0.0,0.0,0.005813953488372093,0.0011627906976744186,0.002325581395348837,0.0,0.015116279069767442,0.0,0.004651162790697674,0.3616279069767442,0.005813953488372093,0.0011627906976744186,0.005813953488372093,0.0,0.018604651162790697,0.0069767441860465115,0.010465116279069767,0.0011627906976744186,0.029069767441860465,0.0011627906976744186,0.0,0.0,0.005813953488372093,0.0034883720930232558,0.005813953488372093,0.04883720930232558,0.005813953488372093,0.0034883720930232558,0.018604651162790697,0.011627906976744186,0.0,0.002325581395348837,0.0011627906976744186,0.0,0.0,0.02441860465116279,0.004651162790697674,0.0,0.1872093023255814,0.0,0.01744186046511628,0.0,0.004651162790697674,0.01744186046511628,0.010465116279069767,0.0011627906976744186,0.002325581395348837,0.0,0.0034883720930232558,0.013953488372093023,0.0,0.013953488372093023,0.002325581395348837,0.03953488372093023,0.0,0.009302325581395349,0.0069767441860465115,0.013953488372093023,0.022093023255813953,0.005813953488372093,0.0,0.009302325581395349,0.0011627906976744186,0.004651162790697674,0.1744186046511628,0.15348837209302327,0.044186046511627906,0.06627906976744186,0.031395348837209305,0.5255813953488372
202345,Damion James,Forward,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,26.6,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,250.85,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202346,Dominique Jones,Junk,29,11.288505747126438,1.3793103448275863,3.7586206896551726,0.034482758620689655,0.3103448275862069,1.206896551724138,1.8275862068965518,0.6206896551724138,0.9310344827586207,2.8620689655172415,0.06896551724137931,0.4827586206896552,1.3103448275862069,1.0,4.0,-0.7586206896551724,87.26206896551722,97.94827586206897,0.41365517241379307,1.5224137931034483,31.472068965517238,0.060172413793103445,0.11313793103448276,0.0,15.586206896551724,0.295,0.3207241379310345,0.21541379310344824,94.35448275862069,0.23013793103448282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202347,Quincy Pondexter,Guard-Forward,74,21.459909909909914,2.3513513513513513,5.3108108108108105,1.135135135135135,2.77027027027027,1.027027027027027,1.3918918918918919,0.7027027027027027,1.5945945945945945,0.972972972972973,0.10810810810810811,0.6216216216216216,0.6891891891891891,1.7027027027027026,6.864864864864865,0.7837837837837838,102.2569230769231,101.81230769230766,0.0764769230769231,0.38707692307692304,12.506153846153843,0.04012307692307693,0.08646153846153846,0.0,8.452307692307691,0.4806461538461537,0.5111538461538461,0.1347230769230769,91.6746153846154,0.05292307692307693,0,0,0,0,0.06487695749440715,0.5413870246085011,0.0044742729306487695,0.3087248322147651,0.08053691275167785,0.0044742729306487695,0.3870246085011186,0.12527964205816555,0.1789709172259508,0.1342281879194631,0.17002237136465326,0.4541387024608501,0.5458612975391499,0.5794183445190156,0.42058165548098436,0.0,0.0044742729306487695,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.6823266219239373,0.0,0.0,0.017897091722595078,0.0,0.0,0.0,0.0022371364653243847,0.0,0.006711409395973154,0.0,0.0,0.0,0.011185682326621925,0.015659955257270694,0.0,0.024608501118568233,0.0022371364653243847,0.006711409395973154,0.011185682326621925,0.0,0.0,0.0,0.0,0.0,0.0,0.02237136465324385,0.0,0.0,0.15659955257270694,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0022371364653243847,0.0,0.0,0.0,0.006711409395973154,0.0022371364653243847,0.0,0.0,0.0,0.0,0.008948545861297539,0.0,0.0044742729306487695,0.10961968680089486,0.08053691275167785,0.12751677852348994,0.3131991051454139,0.10067114093959731,0.2639821029082774
202348,Jordan Crawford,Guard,75,23.302,4.1066666666666665,9.933333333333334,1.1466666666666667,3.4133333333333336,1.72,2.1333333333333333,0.5733333333333334,2.24,2.986666666666667,0.09333333333333334,0.5466666666666666,1.8933333333333333,1.4533333333333334,11.08,-2.2266666666666666,94.036,101.59200000000003,0.21072,1.6090533333333334,16.291999999999998,0.028053333333333333,0.10821333333333333,0.0,12.005333333333333,0.4470133333333334,0.4781733333333331,0.24590666666666663,94.87866666666666,0.054746666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202349,Greivis Vasquez,Point Guard,78,34.5275641025641,5.615384615384615,12.974358974358974,1.064102564102564,3.1153846153846154,1.5897435897435896,1.9743589743589745,0.5512820512820513,3.769230769230769,9.025641025641026,0.07692307692307693,0.8461538461538461,3.1666666666666665,2.4358974358974357,13.884615384615385,-2.358974358974359,103.94230769230771,109.32948717948719,0.4349999999999999,3.344192307692308,34.905128205128214,0.01857692307692308,0.13202564102564107,0.0,12.428205128205125,0.46155128205128204,0.4879871794871794,0.2280641025641026,91.34461538461538,0.11343589743589745,0,0,0,0,0.0996523754345307,0.4855156431054461,0.005793742757821553,0.29200463499420626,0.11703360370799537,0.005793742757821553,0.4391657010428737,0.14600231749710313,0.05098493626882966,0.13673232908458866,0.2213209733487833,0.5086906141367323,0.49130938586326767,0.6060254924681344,0.3939745075318656,0.0,0.0034762456546929316,0.0,0.004634994206257242,0.0,0.0,0.0011587485515643105,0.0,0.0011587485515643105,0.0,0.5793742757821553,0.010428736964078795,0.0,0.0011587485515643105,0.0,0.008111239860950173,0.016222479721900347,0.0,0.004634994206257242,0.0011587485515643105,0.0,0.0,0.0,0.07879490150637311,0.05909617612977984,0.008111239860950173,0.0,0.002317497103128621,0.0220162224797219,0.0,0.002317497103128621,0.002317497103128621,0.0,0.0,0.0,0.0,0.07300115874855156,0.0011587485515643105,0.0,0.03360370799536501,0.0,0.0011587485515643105,0.0,0.0,0.012746234067207415,0.005793742757821553,0.0,0.0011587485515643105,0.002317497103128621,0.010428736964078795,0.0,0.0,0.0,0.0011587485515643105,0.0,0.0,0.0,0.0011587485515643105,0.0011587485515643105,0.0,0.0,0.0,0.046349942062572425,0.002317497103128621,0.005793742757821553,0.16685979142526072,0.1772885283893395,0.0220162224797219,0.4159907300115875,0.047508690614136734,0.1645422943221321
202350,Daniel Orton,None,13,7.6641025641025635,0.9230769230769231,2.0,0.0,0.0,0.6923076923076923,1.3076923076923077,1.0,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.0,2.5384615384615383,-1.1538461538461537,101.7846153846154,78.10000000000001,0.07561538461538463,0.07692307692307693,10.530769230769229,0.14046153846153844,0.19,0.0,5.676923076923076,0.3013076923076923,0.3453846153846154,0.2116153846153846,92.4176923076923,0.08307692307692306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202351,Lazar Hayward,None,4,7.370833333333334,0.5,2.5,0.0,1.0,1.5,1.5,0.0,1.0,0.75,0.0,0.5,0.0,0.75,2.5,-6.5,79.775,119.8,0.1625,0.0,17.875,0.0,0.149,0.0,0.0,0.125,0.3065,0.16725,97.7825,0.07874999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202354,Dexter Pittman,None,11,2.403030303030303,0.36363636363636365,1.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,-2.6363636363636362,48.08181818181818,103.14545454545454,0.0,0.0,0.0,0.21709090909090908,0.15527272727272726,0.0,13.627272727272727,0.12881818181818183,0.12654545454545454,0.18145454545454545,89.10727272727273,-0.35000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202361,Landry Fields,Guard-Forward,51,20.173856209150326,2.0,4.372549019607843,0.0392156862745098,0.27450980392156865,0.6666666666666666,1.0392156862745099,1.1568627450980393,2.9215686274509802,1.1764705882352942,0.1568627450980392,0.6274509803921569,0.8235294117647058,1.2352941176470589,4.705882352941177,-0.5686274509803921,100.8450980392157,106.63725490196079,0.07072549019607845,0.6045098039215686,14.23921568627451,0.06403921568627453,0.1624313725490196,0.0,12.070588235294117,0.4383725490196078,0.46096078431372545,0.13099999999999998,96.70686274509802,0.06896078431372549,0,0,0,0,0.0,0.04878048780487805,0.0,0.7804878048780488,0.17073170731707318,0.0,0.7804878048780488,0.0,0.07317073170731707,0.14634146341463414,0.0,0.9512195121951219,0.04878048780487805,0.5121951219512195,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.04878048780487805,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.2926829268292683,0.0,0.0,0.04878048780487805,0.5121951219512195
202362,Lance Stephenson,Guard,97,30.405670103092767,3.5463917525773194,7.907216494845361,0.8247422680412371,2.597938144329897,1.0103092783505154,1.5670103092783505,0.6288659793814433,3.9896907216494846,2.948453608247423,0.17525773195876287,1.0721649484536082,1.4845360824742269,2.154639175257732,8.927835051546392,4.608247422680412,105.50561797752813,96.74606741573034,0.15034831460674158,1.4802247191011237,22.812359550561798,0.021426966292134825,0.13703370786516847,0.0,11.635955056179776,0.4901573033707864,0.5087640449438202,0.14948314606741575,92.5852808988764,0.08773033707865169,0,0,0,0,0.23255813953488372,0.17344961240310078,0.003875968992248062,0.437984496124031,0.15213178294573643,0.003875968992248062,0.6027131782945736,0.12306201550387597,0.06976744186046512,0.08914728682170543,0.11143410852713179,0.8226744186046512,0.17732558139534885,0.5755813953488372,0.42441860465116277,0.001937984496124031,0.003875968992248062,0.0,0.0048449612403100775,0.0009689922480620155,0.0,0.001937984496124031,0.011627906976744186,0.0009689922480620155,0.0029069767441860465,0.4476744186046512,0.016472868217054265,0.0,0.013565891472868217,0.0,0.003875968992248062,0.03197674418604651,0.001937984496124031,0.005813953488372093,0.013565891472868217,0.0,0.0,0.0,0.02131782945736434,0.06201550387596899,0.0,0.0009689922480620155,0.0029069767441860465,0.013565891472868217,0.007751937984496124,0.012596899224806201,0.0009689922480620155,0.0,0.0,0.0,0.0,0.1298449612403101,0.0009689922480620155,0.0,0.10949612403100775,0.0,0.0029069767441860465,0.0,0.0,0.013565891472868217,0.01937984496124031,0.0009689922480620155,0.0,0.001937984496124031,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.001937984496124031,0.003875968992248062,0.003875968992248062,0.0,0.0048449612403100775,0.005813953488372093,0.0009689922480620155,0.0,0.0009689922480620155,0.0,0.006782945736434108,0.0029069767441860465,0.0029069767441860465,0.313953488372093,0.14825581395348839,0.012596899224806201,0.14147286821705427,0.020348837209302327,0.36046511627906974
202363,Jarvis Varnado,Forward-Center,13,3.988461538461538,0.23076923076923078,0.5384615384615384,0.0,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.7692307692307693,0.6153846153846154,-1.7692307692307692,82.8076923076923,76.44615384615385,0.12815384615384615,0.07692307692307693,11.538461538461538,0.08546153846153846,0.09284615384615383,0.0,25.73076923076923,0.15384615384615385,0.218,0.14723076923076925,85.35923076923076,0.21869230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202365,Devin Ebanks,Forward,19,10.059649122807016,1.263157894736842,3.8421052631578947,0.3157894736842105,1.1578947368421053,0.5789473684210527,0.7368421052631579,0.5263157894736842,1.631578947368421,0.5263157894736842,0.05263157894736842,0.15789473684210525,0.5789473684210527,1.2105263157894737,3.4210526315789473,-1.105263157894737,93.92105263157895,108.16315789473686,0.07842105263157895,0.2631578947368421,9.784210526315789,0.05868421052631579,0.16242105263157897,0.0,10.868421052631579,0.36426315789473684,0.39899999999999997,0.2221578947368421,97.68052631578945,0.012631578947368414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202379,Jeremy Evans,Forward,37,5.468018018018019,0.7297297297297297,1.1891891891891893,0.0,0.02702702702702703,0.5675675675675675,0.8918918918918919,0.7027027027027027,0.8648648648648649,0.2972972972972973,0.35135135135135137,0.21621621621621623,0.21621621621621623,0.8108108108108109,2.027027027027027,0.6486486486486487,87.23513513513512,113.86756756756755,0.03583783783783783,0.03594594594594595,6.694594594594595,0.10891891891891893,0.1660810810810811,0.0,5.597297297297298,0.35135135135135137,0.41483783783783784,0.12094594594594596,95.20108108108109,0.12291891891891894,0,0,0,0,0.08490566037735849,0.19811320754716982,0.0,0.6320754716981132,0.08490566037735849,0.0,0.6981132075471698,0.04716981132075472,0.09433962264150944,0.09433962264150944,0.0660377358490566,0.8018867924528302,0.19811320754716982,0.4528301886792453,0.5471698113207547,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.02830188679245283,0.0,0.018867924528301886,0.41509433962264153,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.10377358490566038,0.009433962264150943,0.0,0.04716981132075472,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0,0.0,0.16037735849056603,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.07547169811320754,0.0,0.0,0.009433962264150943,0.0,0.16037735849056603,0.0660377358490566,0.0660377358490566,0.10377358490566038,0.02830188679245283,0.5754716981132075
202388,Donald Sloan,Guard,23,11.183333333333332,1.173913043478261,3.391304347826087,0.30434782608695654,0.8260869565217391,0.8695652173913043,1.0869565217391304,0.13043478260869565,1.0869565217391304,1.6521739130434783,0.0,0.21739130434782608,0.6086956521739131,0.7391304347826086,3.5217391304347827,-2.9130434782608696,80.51304347826087,115.0782608695652,0.27043478260869563,0.7534782608695652,24.017391304347825,0.012608695652173915,0.07452173913043478,0.0,9.886956521739132,0.2503913043478261,0.30904347826086953,0.15091304347826087,89.38434782608694,0.044869565217391306,0,0,0,0,0.15117891816920942,0.31484049930651875,0.005547850208044383,0.44382801664355065,0.08460471567267684,0.005547850208044383,0.5575589459084604,0.18169209431345354,0.07350901525658807,0.06934812760055478,0.11234396671289876,0.6796116504854369,0.32038834951456313,0.5742024965325936,0.42579750346740636,0.0,0.0027739251040221915,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.4868238557558946,0.018030513176144243,0.0,0.0027739251040221915,0.0,0.011095700416088766,0.016643550624133148,0.0,0.006934812760055479,0.0027739251040221915,0.0,0.0,0.0,0.023578363384188627,0.044382801664355064,0.0013869625520110957,0.0027739251040221915,0.009708737864077669,0.006934812760055479,0.0,0.022191400832177532,0.0,0.0,0.0,0.0,0.0,0.1622746185852982,0.0,0.0,0.0970873786407767,0.0,0.0013869625520110957,0.0,0.0,0.038834951456310676,0.005547850208044383,0.0027739251040221915,0.0,0.0013869625520110957,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.018030513176144243,0.004160887656033287,0.005547850208044383,0.19972260748959778,0.09986130374479889,0.030513176144244106,0.2510402219140083,0.033287101248266296,0.3800277392510402
202389,Timofey Mozgov,Center,41,8.579674796747968,1.0731707317073171,2.1219512195121952,0.0,0.04878048780487805,0.4878048780487805,0.6341463414634146,1.2195121951219512,1.3902439024390243,0.21951219512195122,0.43902439024390244,0.14634146341463414,0.6097560975609756,1.3902439024390243,2.6341463414634148,-1.7560975609756098,88.74634146341462,100.17804878048781,0.034170731707317076,0.07317073170731707,9.423658536585366,0.12324390243902442,0.1469268292682927,0.0,17.090243902439024,0.3626341463414634,0.41790243902439017,0.1281707317073171,117.54121951219516,0.05241463414634146,0,0,0,0,0.10647181628392484,0.013569937369519834,0.0,0.7620041753653445,0.11795407098121086,0.0,0.8152400835073069,0.020876826722338204,0.08977035490605428,0.05741127348643006,0.016701461377870562,0.9864300626304802,0.013569937369519834,0.4394572025052192,0.5605427974947808,0.028183716075156576,0.0,0.0,0.0,0.007306889352818371,0.0010438413361169101,0.0010438413361169101,0.007306889352818371,0.0020876826722338203,0.031315240083507306,0.2348643006263048,0.0,0.0,0.003131524008350731,0.0,0.0041753653444676405,0.0010438413361169101,0.015657620041753653,0.0,0.024008350730688934,0.0,0.0,0.0,0.0010438413361169101,0.0010438413361169101,0.0010438413361169101,0.10020876826722339,0.005219206680584551,0.0,0.03653444676409186,0.018789144050104383,0.0010438413361169101,0.0,0.0,0.0,0.0,0.007306889352818371,0.0041753653444676405,0.0,0.19102296450939457,0.0,0.060542797494780795,0.0,0.0020876826722338203,0.005219206680584551,0.03549060542797495,0.003131524008350731,0.0,0.0,0.0,0.015657620041753653,0.0,0.0041753653444676405,0.0,0.015657620041753653,0.0,0.008350730688935281,0.011482254697286013,0.016701461377870562,0.025052192066805846,0.06576200417536535,0.0020876826722338203,0.0,0.0,0.0,0.19832985386221294,0.14926931106471816,0.005219206680584551,0.0020876826722338203,0.006263048016701462,0.6388308977035491
202390,Gary Neal,Guard,89,20.91591760299626,3.348314606741573,8.224719101123595,1.2584269662921348,3.561797752808989,0.898876404494382,1.0112359550561798,0.15730337078651685,1.9550561797752808,1.6179775280898876,0.033707865168539325,0.3707865168539326,0.9213483146067416,1.404494382022472,8.853932584269662,1.6853932584269662,104.83611111111107,103.86527777777779,0.14470833333333336,0.8508333333333334,16.62069444444445,0.009819444444444447,0.09865277777777778,0.0,7.344444444444445,0.4324583333333334,0.4575972222222224,0.21468055555555557,96.21027777777778,0.06573611111111112,0,0,0,0,0.2944038929440389,0.3199513381995134,0.0,0.18856447688564476,0.19708029197080293,0.0,0.32725060827250607,0.15815085158150852,0.12895377128953772,0.17761557177615572,0.20802919708029197,0.6800486618004866,0.3199513381995134,0.5875912408759124,0.4124087591240876,0.0,0.0012165450121654502,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.6922141119221411,0.00851581508515815,0.0,0.0170316301703163,0.0,0.0072992700729927005,0.015815085158150853,0.0,0.009732360097323601,0.0012165450121654502,0.0,0.0,0.0,0.046228710462287104,0.07420924574209246,0.0012165450121654502,0.0,0.0,0.0072992700729927005,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0340632603406326,0.0,0.0,0.04257907542579075,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025547445255474453,0.004866180048661801,0.0,0.41849148418491483,0.14963503649635038,0.030413625304136254,0.2688564476885645,0.02068126520681265,0.11192214111922141
202391,Jeremy Lin,Guard,86,31.729457364341084,4.674418604651163,10.709302325581396,1.0348837209302326,3.127906976744186,2.5348837209302326,3.2209302325581395,0.37209302325581395,2.5930232558139537,5.872093023255814,0.3488372093023256,1.5813953488372092,2.8372093023255816,2.488372093023256,12.918604651162791,0.813953488372093,105.22441860465115,105.13604651162785,0.2829534883720931,2.37463953488372,27.772093023255817,0.011081395348837213,0.09066279069767444,0.0,14.18837209302326,0.4733372093023256,0.5172093023255815,0.2066511627906977,99.48779069767441,0.0893372093023256,0,0,0,0,0.1713890808569454,0.2874913614374568,0.000691085003455425,0.3953006219765031,0.14512785072563925,0.000691085003455425,0.5563234277816171,0.1078092605390463,0.04906703524533518,0.10711817553559087,0.17899101589495509,0.7118175535590877,0.28818244644091223,0.5763648928818245,0.42363510711817554,0.0,0.000691085003455425,0.0,0.02073255010366275,0.0,0.0,0.0,0.0,0.0,0.00138217000691085,0.5169315825846579,0.011748445058742226,0.0,0.0248790601243953,0.0027643400138217,0.013130615065653075,0.03248099516240498,0.0,0.00414651002073255,0.009675190048375951,0.0,0.0,0.0,0.0082930200414651,0.04008293020041465,0.000691085003455425,0.000691085003455425,0.002073255010366275,0.0027643400138217,0.000691085003455425,0.0110573600552868,0.002073255010366275,0.0,0.0,0.0,0.0,0.12024879060124395,0.000691085003455425,0.000691085003455425,0.10711817553559087,0.0,0.0,0.0,0.0,0.022805805114029024,0.0110573600552868,0.00138217000691085,0.0,0.0034554250172771253,0.00138217000691085,0.0,0.0027643400138217,0.0,0.0,0.0,0.0,0.0,0.006910850034554251,0.0,0.0,0.0,0.0,0.010366275051831375,0.00414651002073255,0.000691085003455425,0.24740843123704215,0.12923289564616447,0.010366275051831375,0.25846579129232894,0.018659295093296474,0.33517622667588115
