id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
201585,Kosta Koufos,Center,51,15.76830065,2.274509804,3.823529412,0,0,0.647058824,1.078431373,1.941176471,3.333333333,0.294117647,0.823529412,0.470588235,0.705882353,1.980392157,5.196078431,1.549019608,108.0479167,108.7354167,0.023229167,0.177083333,4.679166667,0.137791667,0.218166667,0,9.722916667,0.499583333,0.536645833,0.151125,95.11875,0.11075,0,0,0,0,0.517575758,0.482424242,0.001212121,0.002424242,0.014545455,0.236363636,0.03030303,0,0.010909091,0,0.001212121,0,0.001212121,0.002424242,0,0,0,0,0,0,0.016969697,0.038787879,0,0.212121212,0.016969697,0,0,0.018181818,0.044848485,0,0.001212121,0.187878788,0,0,0.010909091,0.023030303,0,0.015757576,0.001212121,0.006060606,0.010909091,0.007272727,0.010909091,0,0.003636364,0,0.001212121,0,0.044848485,0,0,0,0.004848485,0,0,0,0,0.002424242,0,0.002424242,0,0,0.00969697,0.004848485,0,0.002424242,0,0,0,0,0.083636364,0.455757576,0.460606061,0,0.784242424,0,0.187878788,0.027878788,0,1,0.900606061,0,0.006060606,0.006060606,0.043636364,0.043636364,2011
201586,Serge Ibaka,Forward,86,27.37906977,4.023255814,7.546511628,0.023255814,0.081395349,1.209302326,1.790697674,2.790697674,4.337209302,0.465116279,3.476744186,0.511627907,1.034883721,2.744186047,9.279069767,2.860465116,105.4636364,98.61060606,0.026409091,0.315454545,4.139393939,0.127439394,0.174984848,0,12.53484848,0.526348485,0.548636364,0.155848485,96.36378788,0.110575758,0,0,0,0,0.477151335,0.522848665,0,0.002373887,0.00652819,0.037388724,0.043323442,0,0.002967359,0,0.015430267,0,0.010089021,0,0,0.002373887,0,0,0,0.002967359,0.005341246,0.007715134,0.001780415,0.669436202,0.008308605,0,0,0.01958457,0.014243323,0.001780415,0.000593472,0.068249258,0,0,0.003560831,0.002373887,0,0.003560831,0.001186944,0.004154303,0.001780415,0.001186944,0.004747774,0,0,0,0,0.001186944,0.01305638,0,0,0,0.001186944,0,0.000593472,0,0,0.015430267,0,0.005341246,0.004154303,0,0.001780415,0.007121662,0,0.007121662,0.04272997,0.154896142,0.041543027,0,0.400593472,0.142433234,0.217804154,0,0.303264095,0.239169139,0.145400593,0.312166172,0.238575668,0.761424332,0.519881306,0,0.112166172,0.121068249,0.119287834,0.127596439,2011
201587,Nicolas Batum,Guard,59,30.24152542,4.898305085,10.86440678,1.813559322,4.644067797,2.254237288,2.694915254,1.372881356,3.186440678,1.423728814,1.016949153,0.966101695,1.525423729,1.779661017,13.86440678,-1.016949153,103.7440678,106.2694915,0.082254237,0.778135593,9.616949153,0.049762712,0.123508475,0,10.51016949,0.506728814,0.550067797,0.201949153,94.29440678,0.104966102,0,0,0,0,0.413654618,0.586345382,0,0.002677376,0,0.000669344,0.010040161,0,0.002008032,0.000669344,0.046184739,0,0.03480589,0.001338688,0,0.022088353,0.001338688,0,0,0.016064257,0.005354752,0.004685408,0.001338688,0.673360107,0.004685408,0.000669344,0.001338688,0.000669344,0.00334672,0.02476573,0.000669344,0.047523427,0,0,0.002677376,0,0,0.002008032,0.010709505,0,0.001338688,0,0.009370817,0,0.000669344,0,0.002008032,0,0.008032129,0,0,0.002677376,0.016064257,0,0.000669344,0,0,0.012717537,0.000669344,0.00669344,0.004685408,0,0.000669344,0.001338688,0,0.010709505,0.042168675,0.404953146,0.032797858,0.000669344,0.289156627,0.058902276,0.171352075,0.000669344,0.196787149,0.479919679,0.117135207,0.205488621,0.480589023,0.519410977,0.33601071,0.000669344,0.214859438,0.200803213,0.141900937,0.105756359,2011
201588,George Hill,Guard,61,26.5,3.524590164,7.950819672,1.131147541,3.06557377,2.131147541,2.672131148,0.655737705,2.229508197,2.901639344,0.327868852,0.901639344,1.213114754,1.950819672,10.31147541,2.540983607,103.538,101.436,0.18742,1.9866,22.29,0.0259,0.10252,0,8.984,0.47764,0.51494,0.17096,91.9282,0.09838,0,0,0,0,0.45349731,0.54650269,0,0,0,0.001537279,0.004611837,0.006917756,0.002305919,0,0.079938509,0.006149116,0.045349731,0.00076864,0,0.005380477,0.003074558,0,0,0.00076864,0.012298232,0.004611837,0.005380477,0.560338201,0.005380477,0,0.002305919,0.001537279,0.036126057,0.018447348,0.001537279,0.075326672,0,0.00076864,0.00076864,0.00076864,0,0.011529593,0.01614143,0.001537279,0.002305919,0,0.006149116,0,0.006149116,0,0.009992314,0.00076864,0,0,0,0,0.020753267,0.001537279,0,0,0,0.009223674,0.00076864,0.002305919,0.003843198,0,0,0.00076864,0,0.023827825,0.083781706,0.263643351,0.048424289,0.001537279,0.235203689,0.127594158,0.239815527,0.001537279,0.304381245,0.395849347,0.146810146,0.151421983,0.397386626,0.602613374,0.4688701,0.001537279,0.131437356,0.127594158,0.108378171,0.162182936,2011
201590,Donte Greene,Forward,53,14.44433962,2.037735849,5.018867925,0.471698113,1.981132075,0.830188679,1.037735849,0.358490566,2.150943396,0.641509434,0.547169811,0.339622642,0.603773585,1.264150943,5.377358491,-2.283018868,95.9245283,95.6245283,0.059528302,0.226415094,7.688679245,0.022396226,0.159320755,0,9.290566038,0.407490566,0.439584906,0.206207547,101.0339623,0.093396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201591,DJ White,Forward,58,18.80833333,3,6.086206897,0.017241379,0.017241379,0.74137931,1.051724138,0.862068966,2.74137931,0.810344828,0.396551724,0.293103448,0.74137931,1.620689655,6.75862069,-5.724137931,91.57068966,109.15,0.078327586,0.327586207,9.282758621,0.054310345,0.191827586,0,8.775862069,0.445275862,0.481465517,0.182896552,92.53448276,0.081034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201593,Nikola Pekovic,Center,47,26.88758865,5.446808511,9.659574468,0,0,2.957446809,3.978723404,3.85106383,3.510638298,0.659574468,0.659574468,0.617021277,1.85106383,2.085106383,13.85106383,-0.978723404,101.6978723,101.7765957,0.044255319,0.292340426,4.280851064,0.169212766,0.131234043,0,14.16170213,0.555,0.596404255,0.216808511,94.62085106,0.121085106,0,0,0,0,0.417754569,0.582245431,0,0,0,0.096605744,0,0,0.002610966,0,0,0,0.007832898,0.005221932,0,0.002610966,0,0,0,0.01305483,0.002610966,0.005221932,0,0.216710183,0.01305483,0,0,0.041775457,0,0,0,0.368146214,0,0.007832898,0,0.033942559,0,0.005221932,0,0,0,0.005221932,0.015665796,0,0,0,0,0.002610966,0.044386423,0,0,0,0,0,0,0,0,0.075718016,0,0.002610966,0,0,0.023498695,0,0,0.007832898,0,0,0,0,0.109660574,0.368146214,0.522193211,0,0.859007833,0,0.138381201,0.002610966,0,1,0.874673629,0,0,0.002610966,0.060052219,0.062663185,2011
201596,Mario Chalmers,Guard,87,30.2545977,3.597701149,8.068965517,1.528735632,4.011494253,1.367816092,1.804597701,0.32183908,2.597701149,3.574712644,0.195402299,1.436781609,2.103448276,2.689655172,10.09195402,5.609195402,106.4015625,96.046875,0.1895,1.796875,25.1921875,0.0088125,0.098484375,0,16.0046875,0.559875,0.581265625,0.17125,94.44109375,0.079078125,0,0,0,0,0.404312668,0.595687332,0,0,0,0.000898473,0.001796945,0.00359389,0.005390836,0,0.02785265,0.000898473,0.155435759,0,0.000898473,0.007187781,0,0,0,0,0.005390836,0.005390836,0.008984726,0.498652291,0,0.002695418,0.000898473,0,0.045822102,0.017070979,0,0.088050314,0,0,0,0,0,0.006289308,0.017969452,0,0,0,0.011680144,0,0.014375562,0,0.011680144,0.013477089,0.000898473,0,0,0.000898473,0.014375562,0,0,0,0,0.00359389,0.002695418,0.000898473,0.000898473,0,0,0,0,0.023360288,0.064690027,0.230907457,0.055705301,0.009883199,0.143755615,0.154537287,0.340521114,0.011680144,0.445642408,0.34950584,0.105121294,0.088050314,0.361185984,0.638814016,0.534591195,0.011680144,0.102425876,0.119496855,0.112309075,0.119496855,2011
201599,DeAndre Jordan,Center,77,26.52575758,2.948051948,4.753246753,0,0.012987013,1.064935065,2.142857143,2.857142857,4.987012987,0.272727273,1.974025974,0.480519481,1.051948052,2.714285714,6.961038961,0.974025974,106.4348485,101.9727273,0.013893939,0.169090909,3.777272727,0.12930303,0.22419697,0,16.56060606,0.619909091,0.623954545,0.120045455,91.36151515,0.090106061,0,0,0,0,0.703527169,0.296472831,0.007626311,0.036224976,0.002859867,0.039084843,0.101048618,0,0.004766444,0,0.000953289,0,0.006673022,0.001906578,0,0.000953289,0,0.002859867,0,0,0.010486177,0.063870353,0,0.044804576,0.020019066,0,0,0.009532888,0,0,0.003813155,0.15729266,0,0.002859867,0.036224976,0.002859867,0.001906578,0.009532888,0.005719733,0.042897998,0.027645377,0.001906578,0.003813155,0,0,0,0,0,0.056244042,0.009532888,0.001906578,0.000953289,0.001906578,0,0.004766444,0,0,0.000953289,0,0.011439466,0.001906578,0.006673022,0,0.253574833,0,0,0,0.004766444,0,0,0.003813155,0.066730219,0.924690181,0,0.988560534,0.004766444,0.006673022,0,0.004766444,0.995233556,0.993326978,0,0,0.002859867,0.002859867,0.000953289,2011
201600,Omer Asik,Center,72,15.0099537,1.194444444,2.361111111,0,0,0.736111111,1.666666667,1.875,3.375,0.555555556,1.083333333,0.430555556,1.055555556,1.875,3.125,1.680555556,95.76818182,93.23939394,0.053484848,0.21969697,8.622727273,0.141863636,0.25530303,0,23.95454545,0.426242424,0.465121212,0.125848485,89.85242424,0.088727273,0,0,0,0,0.52365416,0.47634584,0,0.009787928,0,0.022838499,0.15497553,0,0,0,0,0,0.013050571,0,0,0,0,0,0,0,0.024469821,0.039151713,0,0.065252855,0.042414356,0,0,0,0,0,0,0.420880914,0,0,0.004893964,0.003262643,0,0.053833605,0,0.032626427,0.014681892,0.003262643,0.003262643,0,0.001631321,0,0,0.001631321,0.066884176,0.003262643,0,0,0.001631321,0,0,0.001631321,0.003262643,0,0,0.004893964,0.001631321,0.001631321,0,0.001631321,0,0.001631321,0,0,0,0,0.01141925,0.04730832,0.941272431,0,0.980424144,0,0.016313214,0.003262643,0,1,0.990212072,0,0.001631321,0,0.004893964,0.003262643,2011
201601,Luc Mbah a Moute,Forward,43,23.33604651,3.093023256,6.069767442,0.023255814,0.093023256,1.534883721,2.395348837,1.790697674,3.488372093,0.674418605,0.511627907,0.930232558,0.906976744,2.162790698,7.744186047,1.069767442,100.4790698,101.1604651,0.039093023,0.38372093,7.090697674,0.081488372,0.157116279,0,10.50930233,0.499744186,0.531744186,0.15827907,96.61395349,0.072348837,0,0,0,0,0.408066429,0.591933571,0,0,0.00118624,0.004744958,0.021352313,0,0.003558719,0,0.014234875,0.00118624,0.056939502,0.002372479,0,0,0,0,0,0.00118624,0.022538553,0.004744958,0,0.575326216,0.010676157,0,0,0.003558719,0,0.004744958,0,0.207591934,0,0.002372479,0,0.00118624,0.00118624,0.008303677,0.003558719,0,0.005931198,0,0,0,0.011862396,0,0,0.00118624,0.004744958,0,0,0,0.004744958,0,0,0,0,0.005931198,0,0.007117438,0.002372479,0,0.00118624,0,0,0.002372479,0.040332147,0.199288256,0.043890866,0.00118624,0.255041518,0.054567023,0.40569395,0.00118624,0.454329775,0.283511269,0.039145907,0.221826809,0.284697509,0.715302491,0.574139976,0.00118624,0.145907473,0.09489917,0.099644128,0.084223013,2011
201609,Goran Dragic,Guard,66,26.52575758,4.196969697,9.090909091,1.03030303,3.060606061,2.318181818,2.878787879,0.803030303,1.742424242,5.318181818,0.151515152,1.287878788,2.378787879,2.515151515,11.74242424,1,102.2409091,102.5848485,0.2935,2.027727273,26.87272727,0.033075758,0.084484848,0,13.79090909,0.486090909,0.530727273,0.221772727,93.37212121,0.093090909,0,0,0,0,0.489429175,0.510570825,0,0,0.000528541,0.003171247,0,0.001057082,0.002642706,0,0.058139535,0.002642706,0.131606765,0.000528541,0,0.008985201,0.002114165,0,0,0.002114165,0.003699789,0.003171247,0.007928118,0.424947146,0.003171247,0.001057082,0.000528541,0.000528541,0.019027484,0.05179704,0,0.152219873,0,0.001057082,0.000528541,0,0,0.01744186,0.011627907,0,0,0.001057082,0.012684989,0,0.016384778,0,0.003699789,0.002642706,0.003171247,0,0,0,0.026427061,0,0,0,0,0.015327696,0.001585624,0.000528541,0.000528541,0,0.001057082,0,0,0.002642706,0.035940803,0.173890063,0.035940803,0,0.217758985,0.141649049,0.394820296,0.001057082,0.467758985,0.244714588,0.173890063,0.112579281,0.24577167,0.75422833,0.591437632,0.001057082,0.119978858,0.065539112,0.130549683,0.091437632,2011
201611,Henry Walker,Forward,32,19.253125,2.125,5.34375,1.125,3.53125,0.53125,0.625,0.28125,2.21875,1.15625,0.21875,0.59375,1.09375,2.625,5.90625,-0.375,94.265625,99.834375,0.0878125,0.6875,13.4,0.0145,0.11990625,0,13.5375,0.440875,0.4568125,0.18234375,95.681875,0.0420625,0,0,0,0,0.345238095,0.654761905,0,0,0,0,0,0,0,0,0,0,0.053571429,0,0,0,0,0,0,0,0,0,0,0.839285714,0,0,0,0,0,0.017857143,0,0.023809524,0,0,0,0.005952381,0,0,0.017857143,0.005952381,0,0,0.011904762,0,0,0,0,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0,0,0,0.083333333,0.625,0.071428571,0.005952381,0.029761905,0.06547619,0.119047619,0.005952381,0.166666667,0.779761905,0.029761905,0.017857143,0.785714286,0.214285714,0.351190476,0.005952381,0.154761905,0.30952381,0.077380952,0.101190476,2011
201623,Semih Erden,Center,28,11.5827381,1.392857143,2.642857143,0,0,0.75,1.464285714,0.714285714,1.857142857,0.321428571,0.178571429,0.357142857,0.571428571,2.142857143,3.535714286,-2.857142857,91.03571429,115.2821429,0.038785714,0.107142857,6.642857143,0.06025,0.179464286,0,14.63571429,0.339142857,0.369107143,0.134321429,92.84892857,0.011892857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201627,Anthony Morrow,Guard,62,26.35134409,4.387096774,10.61290323,1.709677419,4.612903226,1.564516129,1.677419355,0.5,1.548387097,0.983870968,0.14516129,0.741935484,1.129032258,1.387096774,12.0483871,-1.483870968,100.0129032,107.2193548,0.067806452,0.44483871,6.883870968,0.020903226,0.06933871,0,8.19516129,0.456370968,0.495790323,0.214532258,93.75516129,0.063225806,0,0,0,0,0.444444444,0.555555556,0,0,0.002116402,0.005291005,0,0,0,0,0.053968254,0,0.013756614,0,0,0.006349206,0.001058201,0,0,0,0.002116402,0.001058201,0.002116402,0.75978836,0.005291005,0.001058201,0.003174603,0.001058201,0.041269841,0.001058201,0,0.033862434,0,0,0.001058201,0,0,0.004232804,0.005291005,0,0,0,0.002116402,0,0.003174603,0,0.005291005,0.003174603,0.006349206,0,0,0,0.001058201,0,0,0,0,0.013756614,0,0,0,0,0,0,0,0.02010582,0.093121693,0.343915344,0.123809524,0,0.219047619,0.138624339,0.081481481,0,0.143915344,0.560846561,0.17037037,0.124867725,0.55978836,0.44021164,0.33015873,0,0.156613757,0.151322751,0.196825397,0.165079365,2011
2546,Carmelo Anthony,Forward,60,34.68527778,8.2,19.08333333,1.2,3.666666667,5.416666667,6.766666667,1.683333333,4.733333333,3.516666667,0.416666667,1.133333333,2.633333333,2.95,23.01666667,0.833333333,102.8490909,98.10727273,0.217709091,1.540909091,13.98727273,0.052672727,0.1578,0,9.145454545,0.453527273,0.512109091,0.310090909,95.73763636,0.150472727,0,0,0,0,0.439795444,0.560204556,0,0.0004649,0,0.0004649,0.006043701,0.0004649,0.0018596,0,0.047884705,0,0.060437006,0,0,0.025104603,0.0004649,0,0,0.023245002,0.0004649,0.008833101,0.0018596,0.60065086,0.006508601,0.0004649,0.0004649,0,0.0013947,0.017201302,0,0.105532311,0,0.0013947,0.0032543,0,0,0.0023245,0.0027894,0.0013947,0,0.0004649,0.006043701,0,0.0027894,0,0,0.0013947,0.006508601,0,0,0.0009298,0.0013947,0,0,0,0,0.040911204,0.0009298,0.006973501,0.0009298,0,0,0.0041841,0,0.005578801,0.014876801,0.20362622,0.009762901,0.0009298,0.461645746,0.074848907,0.234309623,0.0009298,0.277080428,0.228265923,0.229195723,0.264528126,0.229660623,0.770339377,0.352394235,0.0009298,0.183170618,0.118549512,0.19851232,0.146443515,2011
2547,Chris Bosh,Forward,71,34.40915493,6.535211268,13.4084507,0.23943662,0.676056338,3.830985915,4.661971831,1.830985915,6.028169014,1.549295775,0.830985915,0.788732394,1.901408451,2.070422535,17.14084507,6.478873239,108.1982456,96.22807018,0.086877193,0.828596491,8.666666667,0.062315789,0.201596491,0,10.02807018,0.486719298,0.54322807,0.244192982,93.97333333,0.135719298,0,0,0,0,0.464520368,0.535479632,0,0.00065703,0.003285151,0.016425756,0.012483574,0.00065703,0.003285151,0,0.010512484,0,0.061103811,0,0,0.036136662,0.00065703,0,0,0.017082786,0.006570302,0.004599212,0.001971091,0.624178712,0.00065703,0,0,0.003285151,0.003942181,0.022996058,0,0.065045992,0,0.00065703,0,0.002628121,0,0.004599212,0.007884363,0.00065703,0.001971091,0,0.015768725,0,0.003942181,0,0.003285151,0.001971091,0.004599212,0.00065703,0,0.00065703,0.003285151,0.00065703,0,0,0,0.031537451,0,0.009198423,0.002628121,0,0.00131406,0.00065703,0.00065703,0.005256242,0.024310118,0.20630749,0.0282523,0,0.417214192,0.124178712,0.199737188,0,0.258869908,0.258869908,0.199737188,0.282522996,0.258869908,0.741130092,0.438239159,0,0.159001314,0.122207622,0.181997372,0.098554534,2011
948,Marcus Camby,Center,59,22.78022599,2.169491525,4.86440678,0.033898305,0.084745763,0.491525424,1.084745763,2.661016949,6.322033898,1.813559322,1.440677966,0.847457627,0.966101695,2.13559322,4.86440678,0.559322034,101.879661,101.6322034,0.114152542,0.637118644,23.07932203,0.130474576,0.326474576,0,14.57118644,0.39579661,0.403067797,0.123983051,92.83813559,0.116372881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
951,Ray Allen,Guard,64,34.13776042,4.5625,10.3125,2.09375,5.09375,2.015625,2.359375,0.34375,3.03125,1.984375,0.15625,1.03125,1.328125,1.9375,13.234375,1.578125,101.95,97.6173913,0.118,1.132173913,14.63913043,0.011217391,0.093543478,0,8.97826087,0.544369565,0.58923913,0.188173913,92.53195652,0.105565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2207,Joe Johnson,Wing,66,35.62954545,6.893939394,15.40909091,2.015151515,5.378787879,2.636363636,3.151515152,0.878787879,2.742424242,3.833333333,0.212121212,0.848484848,1.96969697,1.257575758,18.43939394,3.454545455,105.7133333,99.37166667,0.192966667,2.026333333,17.07833333,0.029716667,0.092566667,0,8.551666667,0.522033333,0.55685,0.249083333,92.49183333,0.122933333,0,0,0,0,0.437956204,0.562043796,0,0,0.005213764,0.008863399,0.000521376,0,0.001564129,0,0.031803962,0,0.022419187,0,0,0.026590198,0.001042753,0,0,0.013555787,0.001564129,0.005213764,0.004692388,0.599582899,0.002085506,0.000521376,0.001042753,0,0.068821689,0.045881126,0,0.04379562,0,0.002606882,0.000521376,0.001564129,0,0.003128259,0.002606882,0,0,0,0.012513034,0,0.001042753,0,0.01459854,0.013034411,0.004171011,0,0,0.000521376,0.002085506,0,0,0,0,0.025026069,0.001042753,0,0,0,0.001042753,0,0.000521376,0.02919708,0.05995829,0.234619395,0.047966632,0.002606882,0.262773723,0.281543274,0.110531804,0.003649635,0.272679875,0.341501564,0.220542231,0.161626694,0.345151199,0.654848801,0.429614181,0.003649635,0.114181439,0.152241919,0.164233577,0.136079249,2011
959,Steve Nash,Guard,62,31.66424731,4.758064516,8.951612903,0.887096774,2.274193548,2.048387097,2.290322581,0.419354839,2.580645161,10.70967742,0.129032258,0.612903226,3.693548387,0.85483871,12.4516129,2.822580645,105.2258065,103.1467742,0.480080645,3.6765,43.40322581,0.01466129,0.090790323,0,15.67096774,0.567080645,0.616709677,0.200322581,96.89935484,0.142241935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
965,Derek Fisher,Guard,83,23.35883534,2.13253012,5.590361446,0.626506024,1.879518072,0.795180723,0.915662651,0.168674699,1.662650602,2.337349398,0.072289157,0.819277108,0.951807229,1.843373494,5.686746988,2.518072289,104.3634921,99.29206349,0.164587302,1.002539683,26.42539683,0.009904762,0.077396825,0,11.72857143,0.396,0.433698413,0.140206349,93.14269841,0.048650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
977,Kobe Bryant,Wing,70,38.64785714,10.04285714,23.31428571,1.485714286,4.957142857,6.514285714,7.742857143,1.171428571,4.128571429,4.5,0.285714286,1.214285714,3.385714286,1.971428571,28.08571429,1.185714286,103.8517241,100.9862069,0.235586207,1.608275862,13.04482759,0.034448276,0.117017241,0,10.24137931,0.463431034,0.525637931,0.354327586,94.09413793,0.141224138,0,0,0,0,0.364959569,0.635040431,0,0,0.003234501,0.002695418,0.000539084,0.000539084,0.000539084,0,0.08787062,0.000539084,0.034501348,0.000539084,0,0.044743935,0.001078167,0.001078167,0,0.052830189,0.003234501,0.001078167,0,0.598921833,0.001078167,0.002156334,0.000539084,0.002695418,0.003773585,0.017250674,0,0.047439353,0,0.002156334,0,0.002695418,0,0.006469003,0.002156334,0.001078167,0,0,0.009703504,0,0.008086253,0,0.002695418,0,0.001078167,0,0,0.001617251,0.003234501,0.000539084,0,0,0,0.040431267,0.000539084,0.002695418,0.001078167,0,0,0.000539084,0,0.004312668,0.017250674,0.309973046,0.029110512,0.001078167,0.381132075,0.128301887,0.133153639,0.001078167,0.188679245,0.356334232,0.211859838,0.242048518,0.357951482,0.642048518,0.342318059,0.001078167,0.204851752,0.171428571,0.16819407,0.11212938,2011
979,Jermaine O'Neal,Center,25,22.65133333,2.08,4.8,0,0,0.84,1.24,1.48,3.92,0.4,1.72,0.32,0.84,3.2,5,0.52,96.64,94.804,0.02828,0.24,5.2,0.0772,0.19548,0,15.524,0.372,0.39896,0.13256,89.972,0.05108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
