id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
959;Steve Nash;Guard;4.758064516129032;8.951612903225806;0.8870967741935484;2.274193548387097;2.0483870967741935;2.2903225806451615;0.41935483870967744;2.5806451612903225;10.709677419354838;0.12903225806451613;0.6129032258064516;3.693548387096774;0.8548387096774194;12.451612903225806;2.8225806451612905;105.22580645161288;103.14677419354842;0.48008064516129034;3.6764999999999994;43.4032258064516;0.014661290322580645;0.09079032258064519;0.0;15.67096774193548;0.5670806451612903;0.6167096774193551;0.2003225806451613;96.89935483870966;0.14224193548387096
965;Derek Fisher;Guard;2.1325301204819276;5.590361445783133;0.6265060240963856;1.8795180722891567;0.7951807228915663;0.9156626506024096;0.1686746987951807;1.6626506024096386;2.3373493975903616;0.07228915662650602;0.8192771084337349;0.9518072289156626;1.8433734939759037;5.686746987951807;2.5180722891566263;104.36349206349205;99.29206349206352;0.1645873015873016;1.0025396825396824;26.425396825396817;0.009904761904761902;0.07739682539682541;0.0;11.728571428571428;0.3960000000000001;0.4336984126984127;0.1402063492063492;93.14269841269846;0.04865079365079364
1626273;Marcelo Huertas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203561;Brandon Davies;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;Kobe Bryant;Forward;10.042857142857143;23.314285714285713;1.4857142857142858;4.957142857142857;6.514285714285714;7.742857142857143;1.1714285714285715;4.128571428571429;4.5;0.2857142857142857;1.2142857142857142;3.3857142857142857;1.9714285714285715;28.085714285714285;1.1857142857142857;103.851724137931;100.9862068965517;0.2355862068965517;1.6082758620689654;13.044827586206893;0.03444827586206896;0.11701724137931041;0.0;10.241379310344824;0.4634310344827587;0.5256379310344828;0.3543275862068966;94.09413793103451;0.14122413793103453
978;Peja Stojakovic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;Jermaine O'Neal;Center;2.08;4.8;0.0;0.0;0.84;1.24;1.48;3.92;0.4;1.72;0.32;0.84;3.2;5.0;0.52;96.63999999999999;94.80400000000002;0.028280000000000003;0.24;5.2;0.0772;0.19548;0.0;15.524000000000001;0.37200000000000005;0.39896;0.13256000000000007;89.97200000000001;0.051079999999999987
203460;Andre Roberson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627098;Malcolm Delaney;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101204;Dwayne Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203798;PJ Hairston;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203268;Jorge Gutierrez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203805;Will Cherry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203810;Casper Ware;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201563;Michael Beasley;Forward;4.702127659574468;10.574468085106384;0.8085106382978723;2.148936170212766;1.297872340425532;2.021276595744681;0.8297872340425532;3.574468085106383;0.9574468085106383;0.40425531914893614;0.3829787234042553;1.702127659574468;1.7659574468085106;11.51063829787234;-1.6595744680851063;97.68723404255321;102.3808510638298;0.0767872340425532;0.5146808510638298;6.1680851063829785;0.031319148936170216;0.1615744680851064;0.0;11.77872340425532;0.48134042553191486;0.4968510638297872;0.2496382978723405;96.34148936170214;0.08223404255319147
203953;Jabari Parker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203816;Scotty Hopson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203613;Jonathon Simmons;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203955;Bryce Cotton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101214;Jawad Williams;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201785;Othyus Jeffers;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101215;Will Conroy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202933;Julyan Stone;Guard;0.5833333333333334;1.375;0.08333333333333333;0.4583333333333333;0.3333333333333333;0.4583333333333333;0.25;0.8333333333333334;1.625;0.25;0.3333333333333333;0.4583333333333333;0.75;1.5833333333333333;1.0;120.7772727272727;107.65909090909093;0.21340909090909088;0.5227272727272727;39.993181818181824;0.012318181818181818;0.08922727272727272;0.0;9.663636363636364;0.22122727272727272;0.21850000000000003;0.08763636363636364;100.11636363636362;0.051863636363636376
2572;Josh Howard;Unknown;3.1702127659574466;8.042553191489361;0.2127659574468085;0.8297872340425532;1.6808510638297873;2.1702127659574466;0.9148936170212766;2.74468085106383;1.148936170212766;0.23404255319148937;0.723404255319149;1.1702127659574468;2.0;8.23404255319149;-1.5957446808510638;98.57906976744188;101.13255813953486;0.0843953488372093;0.4883720930232558;8.569767441860465;0.04530232558139535;0.15483720930232556;0.0;12.01860465116279;0.37153488372093024;0.41146511627906973;0.20953488372093018;93.82348837209304;0.04902325581395349
201814;Gary Forbes;Forward;2.3333333333333335;5.645833333333333;0.6041666666666666;1.7291666666666667;1.375;1.8958333333333333;0.5625;1.5625;1.125;0.08333333333333333;0.5;1.125;1.1666666666666667;6.645833333333333;-1.2291666666666667;87.92500000000001;96.59999999999998;0.17250000000000007;0.63125;13.303958333333334;0.04035416666666667;0.12443749999999998;0.0;16.42083333333333;0.3912708333333333;0.4267708333333334;0.24154166666666674;93.56229166666667;0.026395833333333337
203961;Eric Moreland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1112;Ben Wallace;Forward;0.5483870967741935;1.3870967741935485;0.016129032258064516;0.06451612903225806;0.25806451612903225;0.7580645161290323;1.3064516129032258;3.032258064516129;0.6935483870967742;0.8225806451612904;0.7580645161290323;0.5483870967741935;0.967741935483871;1.3709677419354838;-1.6774193548387097;90.69677419354838;99.15161290322581;0.07854838709677418;0.18548387096774194;21.214032258064513;0.08519354838709678;0.24870967741935487;0.0;16.019354838709674;0.24885483870967742;0.2508870967741936;0.06525806451612902;89.09435483870972;0.14637096774193548
203893;Russ Smith;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203894;Shabazz Napier;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203895;Jordan McRae;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203897;Zach LaVine;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203898;Tyler Ennis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203900;Markel Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203901;Elfrid Payton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203902;Semaj Christon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203903;Jordan Clarkson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201858;Cartier Martin;Forward;3.4705882352941178;7.882352941176471;1.7058823529411764;4.411764705882353;0.6470588235294118;1.1176470588235294;0.7058823529411765;2.7058823529411766;0.5882352941176471;0.11764705882352941;0.6470588235294118;0.7647058823529411;2.0588235294117645;9.294117647058824;1.8235294117647058;100.06470588235295;100.02352941176473;0.04270588235294118;0.5294117647058824;6.741176470588235;0.03970588235294118;0.15194117647058822;0.0;8.911764705882353;0.5508235294117646;0.5480588235294117;0.1768235294117647;93.24000000000001;0.08152941176470589
203909;KJ McDaniels;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203910;Nick Johnson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203912;CJ Wilcox;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203913;Jabari Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203914;Gary Harris;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203915;Spencer Dinwiddie;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203917;Nik Stauskas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203918;Rodney Hood;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203919;Jordan Adams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203921;Cleanthony Early;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203922;Glenn Robinson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203923;James Young;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203924;Jerami Grant;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203925;Joe Harris;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203926;Doug McDermott;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201880;Greg Stiemsma;Center;1.054054054054054;1.8783783783783783;0.0;0.0;0.44594594594594594;0.6351351351351351;0.7702702702702703;2.175675675675676;0.44594594594594594;1.2972972972972974;0.5540540540540541;0.5;2.2972972972972974;2.554054054054054;-1.6486486486486487;92.94000000000004;103.08545454545451;0.06925454545454546;0.19090909090909092;13.890545454545455;0.06725454545454547;0.20401818181818182;0.0;13.420000000000002;0.38420000000000004;0.45860000000000006;0.10343636363636367;93.20381818181816;0.08240000000000001
203930;Sean Kilpatrick;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203932;Aaron Gordon;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203933;TJ Warren;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203934;Lamar Patterson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203935;Marcus Smart;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203937;Kyle Anderson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203939;Dwight Powell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203940;Adreian Payne;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203943;Noah Vonleh;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203944;Julius Randle;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203945;Alex Kirk;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203946;Cameron Bairstow;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203948;Johnny O'Bryant III;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203949;James Michael McAdoo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203950;Jarnell Stokes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203951;Keith Appling;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203952;Andrew Wiggins;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202952;Malcolm Thomas;Unknown;0.0;1.0;0.0;0.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;0.3333333333333333;-1.3333333333333333;100.53333333333335;112.33333333333333;0.06666666666666667;0.0;11.566666666666668;0.111;0.139;0.0;0.0;0.0;0.08866666666666667;0.09599999999999999;98.2;0.03966666666666666
203954;Joel Embiid;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101235;Kelenna Azubuike;Guard;1.0;2.75;0.5;1.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;1.25;0.25;2.5;-0.25;73.43333333333334;106.73333333333335;0.0;0.0;0.0;0.0;0.0;0.0;26.2;0.2333333333333333;0.2333333333333333;0.27133333333333337;100.11;-0.03366666666666667
203956;Mitch McGary;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203957;Dante Exum;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203958;Andre Dawkins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203960;JaKarr Sampson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101236;Charles Hayes;Unknown;1.3518518518518519;3.1481481481481484;0.0;0.037037037037037035;0.48148148148148145;0.7222222222222222;1.3333333333333333;3.0;1.4259259259259258;0.3148148148148148;0.6666666666666666;0.9259259259259259;2.0555555555555554;3.185185185185185;-3.111111111111111;98.58333333333333;106.75555555555556;0.10029629629629631;0.679074074074074;23.53129629629629;0.06712962962962964;0.17648148148148146;0.0;15.52222222222222;0.45022222222222225;0.4671296296296296;0.10446296296296297;95.06944444444447;0.057666666666666665
203962;Josh Huestis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203963;Shayne Whittington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203967;Dario Saric;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203968;Jerrelle Benimon;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201933;Blake Griffin;Forward;8.376623376623376;15.454545454545455;0.025974025974025976;0.22077922077922077;3.7142857142857144;6.935064935064935;3.0779220779220777;7.220779220779221;3.0779220779220777;0.7532467532467533;0.961038961038961;2.272727272727273;3.3376623376623376;20.493506493506494;3.8051948051948052;109.30757575757575;102.2560606060606;0.15924242424242427;1.3865151515151515;13.271212121212123;0.10496969696969699;0.2489696969696969;0.0;9.2469696969697;0.553969696969697;0.5577878787878787;0.26603030303030306;91.5010606060606;0.15943939393939394
201934;Hasheem Thabeet;Center;0.55;1.05;0.0;0.0;0.65;1.0;0.8;1.3;0.0;0.5;0.05;0.4;1.0;1.75;-4.6;75.98;113.41000000000001;0.0;0.0;0.0;0.0957;0.22009999999999996;0.0;17.509999999999998;0.28500000000000003;0.38825;0.12125;93.25800000000001;0.12940000000000002
201935;James Harden;Guard;4.890243902439025;10.268292682926829;1.7804878048780488;4.512195121951219;5.097560975609756;6.012195121951219;0.524390243902439;3.7804878048780486;3.6097560975609757;0.2073170731707317;1.1341463414634145;2.182926829268293;2.6463414634146343;16.658536585365855;5.939024390243903;112.11935483870965;102.08064516129032;0.19424193548387098;1.8066129032258065;19.416129032258063;0.018000000000000006;0.12375806451612904;0.0;11.835483870967742;0.5724193548387096;0.6541774193548386;0.22109677419354845;94.77612903225805;0.14385483870967747
201936;Tyreke Evans;Guard;6.476190476190476;14.285714285714286;0.31746031746031744;1.5714285714285714;3.1904761904761907;4.095238095238095;1.0158730158730158;3.5714285714285716;4.492063492063492;0.4603174603174603;1.3333333333333333;2.7142857142857144;2.1587301587301586;16.46031746031746;-4.603174603174603;100.77301587301586;108.29047619047618;0.21641269841269836;1.7644444444444447;18.866666666666667;0.03141269841269841;0.1205714285714286;0.0;12.331746031746025;0.4566825396825398;0.4980952380952381;0.23752380952380953;97.64063492063491;0.10074603174603175
201937;Ricky Rubio;Guard;3.3902439024390243;9.487804878048781;0.7804878048780488;2.292682926829268;3.073170731707317;3.8292682926829267;0.5121951219512195;3.658536585365854;8.195121951219512;0.1951219512195122;2.2195121951219514;3.1951219512195124;2.3658536585365852;10.634146341463415;1.2926829268292683;101.05853658536584;99.6170731707317;0.3796341463414634;2.77390243902439;35.93170731707317;0.017048780487804883;0.11892682926829269;0.0;14.114634146341462;0.405;0.4806585365853658;0.18519512195121948;96.77219512195126;0.11570731707317072
201938;Jonny Flynn;Guard;1.5862068965517242;4.517241379310345;0.3448275862068966;1.1724137931034482;1.0;1.3448275862068966;0.27586206896551724;1.0689655172413792;3.310344827586207;0.06896551724137931;0.20689655172413793;1.2413793103448276;0.7931034482758621;4.517241379310345;-4.482758620689655;100.79310344827583;120.28275862068965;0.31282758620689655;1.4827586206896552;33.1651724137931;0.022172413793103456;0.07010344827586205;0.0;13.206896551724139;0.31700000000000006;0.3868965517241379;0.20948275862068963;92.74689655172415;0.05806896551724137
201939;Stephen Curry;Guard;5.576923076923077;11.384615384615385;2.1153846153846154;4.653846153846154;1.4615384615384615;1.8076923076923077;0.5769230769230769;2.8076923076923075;5.3076923076923075;0.3076923076923077;1.5;2.5;2.3846153846153846;14.73076923076923;3.0384615384615383;111.76153846153849;96.33076923076925;0.2713461538461538;2.1500000000000004;24.699999999999996;0.019192307692307693;0.10665384615384615;0.0;12.284615384615384;0.5351923076923077;0.5522307692307693;0.23269230769230773;109.95153846153845;0.12073076923076921
201941;Jordan Hill;Forward;2.0588235294117645;4.2745098039215685;0.0;0.058823529411764705;0.803921568627451;1.2352941176470589;1.9607843137254901;3.1372549019607843;0.3333333333333333;0.6862745098039216;0.3137254901960784;0.7450980392156863;2.0;4.921568627450981;-1.4313725490196079;97.89743589743591;112.01538461538458;0.03453846153846154;0.1835897435897436;8.238205128205129;0.1315128205128205;0.2832564102564103;0.0;13.084615384615384;0.4660512820512821;0.4859487179487179;0.1908461538461539;94.93615384615386;0.054358974358974375
201942;DeMar DeRozan;Guard;6.0476190476190474;14.333333333333334;0.38095238095238093;1.4603174603174602;4.222222222222222;5.222222222222222;0.6349206349206349;2.6666666666666665;2.0317460317460316;0.2698412698412698;0.7619047619047619;1.9523809523809523;2.5714285714285716;16.6984126984127;-1.5555555555555556;100.46190476190475;103.2984126984127;0.10377777777777782;1.1412698412698414;9.83174603174603;0.020000000000000004;0.09093650793650795;0.0;9.669841269841273;0.4262698412698413;0.49017460317460304;0.25363492063492066;90.91650793650798;0.07903174603174605
201943;Brandon Jennings;Guard;7.106060606060606;16.984848484848484;1.9545454545454546;5.878787878787879;2.9242424242424243;3.621212121212121;0.7424242424242424;2.6818181818181817;5.53030303030303;0.3333333333333333;1.5757575757575757;2.212121212121212;1.7272727272727273;19.09090909090909;-1.606060606060606;102.80454545454545;105.74545454545454;0.26556060606060605;2.726636363636364;21.257575757575754;0.021848484848484846;0.08916666666666669;0.0;8.551515151515153;0.4705000000000001;0.5052272727272729;0.25633333333333325;97.34787878787877;0.11675757575757575
201944;Terrence Williams;Guard;2.8333333333333335;6.6;0.5333333333333333;1.5333333333333334;0.9;1.5333333333333334;0.43333333333333335;2.966666666666667;2.1666666666666665;0.23333333333333334;0.6666666666666666;1.4333333333333333;1.1666666666666667;7.1;-4.033333333333333;96.92333333333336;106.10333333333334;0.20243333333333333;0.8876666666666666;19.073333333333334;0.03196666666666667;0.17566666666666667;0.0;11.196666666666667;0.42826666666666674;0.4371333333333334;0.20853333333333335;95.39699999999999;0.09203333333333334
