id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
202388,Donald Sloan,Guard,53,20.75534591194969,2.7358490566037736,6.69811320754717,0.7735849056603774,2.4716981132075473,1.1320754716981132,1.4528301886792452,0.22641509433962265,2.4716981132075473,3.5849056603773586,0.0,0.4339622641509434,1.2264150943396226,0.8867924528301887,7.377358490566038,-1.5660377358490567,94.30188679245285,104.20754716981133,0.2895471698113207,1.9556603773584906,31.901509433962264,0.008773584905660377,0.1136792452830189,0.0,12.222641509433961,0.37494339622641504,0.40173584905660387,0.16983018867924532,94.16490566037736,0.060301886792452825,0,0,0,0,0.42579750346740636,0.5742024965325936,0.0,0.0,0.0013869625520110957,0.0013869625520110957,0.0027739251040221915,0.0027739251040221915,0.009708737864077669,0.0,0.044382801664355064,0.0,0.1622746185852982,0.0027739251040221915,0.0,0.0027739251040221915,0.0013869625520110957,0.0,0.0,0.0,0.022191400832177532,0.0,0.006934812760055479,0.4868238557558946,0.0,0.0,0.004160887656033287,0.0,0.023578363384188627,0.016643550624133148,0.0,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.018030513176144243,0.0,0.0,0.0,0.011095700416088766,0.0,0.004160887656033287,0.0,0.004160887656033287,0.006934812760055479,0.0,0.0,0.0,0.0,0.038834951456310676,0.0,0.0,0.0,0.0,0.005547850208044383,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.018030513176144243,0.030513176144244106,0.2510402219140083,0.033287101248266296,0.005547850208044383,0.19972260748959778,0.09986130374479889,0.3800277392510402,0.005547850208044383,0.44382801664355065,0.31484049930651875,0.08460471567267684,0.15117891816920942,0.32038834951456313,0.6796116504854369,0.5575589459084604,0.005547850208044383,0.11234396671289876,0.18169209431345354,0.06934812760055478,0.07350901525658807
202389,Timofey Mozgov,Center,102,25.35686274509803,3.823529411764706,7.0588235294117645,0.0196078431372549,0.058823529411764705,2.156862745098039,2.9313725490196076,2.5686274509803924,4.705882352941177,0.6862745098039216,1.3235294117647058,0.3333333333333333,1.5294117647058822,2.803921568627451,9.823529411764707,3.3529411764705883,106.14313725490196,102.91666666666663,0.04049019607843138,0.3431372549019608,6.448039215686274,0.10801960784313726,0.19935294117647062,0.0,15.348039215686272,0.5320784313725488,0.5767352941176469,0.17445098039215687,95.9029411764706,0.09666666666666666,0,0,0,0,0.5605427974947808,0.4394572025052192,0.007306889352818371,0.015657620041753653,0.0010438413361169101,0.060542797494780795,0.10020876826722339,0.0,0.005219206680584551,0.0,0.0010438413361169101,0.0010438413361169101,0.007306889352818371,0.003131524008350731,0.0,0.003131524008350731,0.0,0.0,0.0,0.011482254697286013,0.018789144050104383,0.015657620041753653,0.0,0.2348643006263048,0.007306889352818371,0.0,0.0,0.016701461377870562,0.0010438413361169101,0.0010438413361169101,0.0020876826722338203,0.19102296450939457,0.0,0.0041753653444676405,0.031315240083507306,0.025052192066805846,0.0020876826722338203,0.024008350730688934,0.0,0.015657620041753653,0.028183716075156576,0.0,0.0041753653444676405,0.0,0.0,0.0,0.0,0.0,0.03653444676409186,0.0020876826722338203,0.0,0.0,0.005219206680584551,0.0,0.0,0.0,0.0,0.03549060542797495,0.0,0.008350730688935281,0.0041753653444676405,0.0010438413361169101,0.0010438413361169101,0.06576200417536535,0.0,0.0,0.005219206680584551,0.0020876826722338203,0.006263048016701462,0.0,0.19832985386221294,0.14926931106471816,0.6388308977035491,0.0,0.7620041753653445,0.013569937369519834,0.11795407098121086,0.10647181628392484,0.013569937369519834,0.9864300626304802,0.8152400835073069,0.0,0.016701461377870562,0.020876826722338204,0.05741127348643006,0.08977035490605428
202390,Gary Neal,Guard,54,21.745370370370363,3.4814814814814814,9.296296296296296,0.9259259259259259,3.0185185185185186,2.1296296296296298,2.425925925925926,0.24074074074074073,2.111111111111111,1.8518518518518519,0.018518518518518517,0.42592592592592593,1.2037037037037037,1.6296296296296295,10.018518518518519,-1.7962962962962963,97.69814814814815,102.52222222222227,0.15124074074074073,0.9798148148148149,13.47222222222222,0.011888888888888886,0.10787037037037041,0.0,8.703703703703702,0.4121296296296296,0.46599999999999997,0.24290740740740743,96.21277777777776,0.06525925925925927,0,0,0,0,0.4124087591240876,0.5875912408759124,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0012165450121654502,0.0,0.0,0.07420924574209246,0.0,0.0340632603406326,0.0012165450121654502,0.0,0.0170316301703163,0.0,0.0,0.0,0.0,0.0,0.0,0.009732360097323601,0.6922141119221411,0.0012165450121654502,0.0012165450121654502,0.0,0.0,0.046228710462287104,0.015815085158150853,0.0,0.04257907542579075,0.0,0.0,0.0,0.0,0.0,0.0012165450121654502,0.00851581508515815,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0012165450121654502,0.0,0.004866180048661801,0.0072992700729927005,0.0012165450121654502,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.025547445255474453,0.030413625304136254,0.2688564476885645,0.02068126520681265,0.0,0.41849148418491483,0.14963503649635038,0.11192214111922141,0.0,0.18856447688564476,0.3199513381995134,0.19708029197080293,0.2944038929440389,0.3199513381995134,0.6800486618004866,0.32725060827250607,0.0,0.20802919708029197,0.15815085158150852,0.17761557177615572,0.12895377128953772
202391,Jeremy Lin,Guard,74,25.663963963963965,3.7432432432432434,8.837837837837839,0.8783783783783784,2.3783783783783785,2.8783783783783785,3.6216216216216215,0.35135135135135137,2.2972972972972974,4.581081081081081,0.43243243243243246,1.1081081081081081,2.2432432432432434,2.554054054054054,11.243243243243244,-3.391891891891892,100.72972972972973,108.66756756756759,0.27872972972972976,2.0797297297297295,25.878378378378386,0.014810810810810815,0.10137837837837842,0.0,13.418918918918918,0.44237837837837823,0.5187162162162162,0.2172432432432433,97.44756756756756,0.09510810810810813,0,0,0,0,0.42363510711817554,0.5763648928818245,0.0,0.0,0.000691085003455425,0.0,0.000691085003455425,0.000691085003455425,0.002073255010366275,0.0,0.04008293020041465,0.002073255010366275,0.12024879060124395,0.00138217000691085,0.0,0.0248790601243953,0.0034554250172771253,0.0,0.0,0.006910850034554251,0.0110573600552868,0.0,0.00414651002073255,0.5169315825846579,0.0,0.0027643400138217,0.00138217000691085,0.0,0.0082930200414651,0.03248099516240498,0.0,0.10711817553559087,0.0,0.000691085003455425,0.00138217000691085,0.0,0.0,0.009675190048375951,0.011748445058742226,0.0,0.0,0.0,0.013130615065653075,0.0,0.02073255010366275,0.0,0.00414651002073255,0.0027643400138217,0.000691085003455425,0.0,0.0,0.0027643400138217,0.022805805114029024,0.0,0.0,0.0,0.0,0.0110573600552868,0.0,0.0,0.0,0.0,0.0,0.0,0.000691085003455425,0.010366275051831375,0.010366275051831375,0.25846579129232894,0.018659295093296474,0.000691085003455425,0.24740843123704215,0.12923289564616447,0.33517622667588115,0.000691085003455425,0.3953006219765031,0.2874913614374568,0.14512785072563925,0.1713890808569454,0.28818244644091223,0.7118175535590877,0.5563234277816171,0.000691085003455425,0.17899101589495509,0.1078092605390463,0.10711817553559087,0.04906703524533518
202397,Ish Smith,Guard,55,14.843333333333332,2.6,6.672727272727273,0.32727272727272727,1.0909090909090908,0.6181818181818182,1.0363636363636364,0.2727272727272727,1.5454545454545454,3.272727272727273,0.10909090909090909,0.6545454545454545,1.4181818181818182,0.9090909090909091,6.1454545454545455,-1.8545454545454545,86.75090909090909,97.74909090909091,0.27252727272727273,1.377090909090909,23.236,0.01810909090909091,0.15014545454545458,0.0,10.574545454545452,0.2830909090909091,0.29501818181818185,0.18569090909090905,100.10472727272729,0.04310909090909091,0,0,0,0,0.4051660516605166,0.5948339483394834,0.0,0.0,0.002214022140221402,0.0007380073800738007,0.0014760147601476014,0.007380073800738007,0.0014760147601476014,0.0007380073800738007,0.07232472324723248,0.0036900369003690036,0.12546125461254612,0.0007380073800738007,0.0,0.008856088560885609,0.0051660516605166054,0.0,0.0,0.0007380073800738007,0.0007380073800738007,0.002214022140221402,0.016974169741697416,0.42140221402214023,0.002214022140221402,0.0007380073800738007,0.011808118081180811,0.0,0.02730627306273063,0.03025830258302583,0.0,0.11143911439114391,0.0,0.0,0.0007380073800738007,0.0,0.0,0.008856088560885609,0.028782287822878228,0.0,0.0007380073800738007,0.0,0.012546125461254613,0.0,0.01107011070110701,0.0,0.011808118081180811,0.0051660516605166054,0.0,0.0,0.0,0.0007380073800738007,0.025830258302583026,0.0,0.0,0.0,0.0,0.0051660516605166054,0.0051660516605166054,0.004428044280442804,0.002214022140221402,0.0,0.002214022140221402,0.0,0.0,0.01845018450184502,0.010332103321033211,0.14538745387453875,0.016236162361623615,0.0007380073800738007,0.2199261992619926,0.22361623616236162,0.3837638376383764,0.0007380073800738007,0.5387453874538746,0.17195571955719557,0.13579335793357933,0.15276752767527677,0.17269372693726937,0.8273062730627306,0.6782287822878229,0.0007380073800738007,0.11070110701107011,0.06863468634686347,0.08339483394833948,0.05830258302583026
202407,Elijah Millsap,Guard-Forward,47,19.44645390070922,1.7234042553191489,5.0638297872340425,0.5957446808510638,1.9148936170212767,1.2340425531914894,1.8297872340425532,0.5957446808510638,2.595744680851064,1.2340425531914894,0.3404255319148936,1.1914893617021276,1.425531914893617,2.6382978723404253,5.276595744680851,1.148936170212766,97.80425531914898,97.27446808510638,0.09823404255319149,0.4751063829787234,14.531702127659573,0.03382978723404254,0.13506382978723408,0.0,17.087234042553188,0.34853191489361696,0.4018936170212766,0.1745106382978723,93.6168085106383,0.037893617021276596,0,0,0,0,0.33212996389891697,0.6678700361010831,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,0.0,0.0,0.0036101083032490976,0.0,0.07581227436823104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0036101083032490976,0.5415162454873647,0.007220216606498195,0.0,0.010830324909747292,0.0,0.010830324909747292,0.0036101083032490976,0.0036101083032490976,0.19494584837545126,0.0,0.0,0.0036101083032490976,0.0,0.0,0.007220216606498195,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.010830324909747292,0.0,0.007220216606498195,0.0,0.0,0.0036101083032490976,0.032490974729241874,0.0,0.0,0.0036101083032490976,0.010830324909747292,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.0,0.0,0.032490974729241874,0.036101083032490974,0.22382671480144403,0.10108303249097472,0.007220216606498195,0.1299638989169675,0.10469314079422383,0.3971119133574007,0.007220216606498195,0.4693140794223827,0.36101083032490977,0.08664259927797834,0.07581227436823104,0.36823104693140796,0.631768953068592,0.5379061371841155,0.007220216606498195,0.15162454873646208,0.08664259927797834,0.148014440433213,0.06859205776173286
1713,Vince Carter,Wing,77,16.34588744588745,2.103896103896104,6.12987012987013,0.987012987012987,3.3766233766233764,0.6883116883116883,0.8571428571428571,0.5194805194805194,1.8051948051948052,1.155844155844156,0.2077922077922078,0.5584415584415584,0.6493506493506493,1.5454545454545454,5.883116883116883,0.2597402597402597,98.3805194805195,101.16363636363633,0.10659740259740262,0.6493506493506493,12.905194805194805,0.028753246753246746,0.13223376623376626,0.0,7.007792207792208,0.40240259740259743,0.4245584415584415,0.19964935064935072,95.39649350649353,0.0613896103896104,0,0,0,0,0.3562005277044855,0.6437994722955145,0.0,0.0,0.0,0.0,0.009234828496042216,0.0,0.0013192612137203166,0.0,0.04353562005277045,0.0013192612137203166,0.0395778364116095,0.0,0.0,0.0395778364116095,0.002638522427440633,0.0,0.0,0.009234828496042216,0.002638522427440633,0.014511873350923483,0.00395778364116095,0.6385224274406333,0.0079155672823219,0.0,0.002638522427440633,0.0,0.009234828496042216,0.029023746701846966,0.002638522427440633,0.047493403693931395,0.0,0.0013192612137203166,0.002638522427440633,0.0,0.0,0.005277044854881266,0.005277044854881266,0.002638522427440633,0.005277044854881266,0.0,0.0013192612137203166,0.0,0.006596306068601583,0.0,0.0,0.0013192612137203166,0.011873350923482849,0.0,0.0,0.002638522427440633,0.002638522427440633,0.0,0.0,0.0,0.0,0.013192612137203167,0.002638522427440633,0.006596306068601583,0.0013192612137203166,0.0013192612137203166,0.0,0.0013192612137203166,0.002638522427440633,0.017150395778364115,0.047493403693931395,0.4393139841688654,0.040897097625329816,0.0079155672823219,0.19920844327176782,0.079155672823219,0.18601583113456466,0.0079155672823219,0.23482849604221637,0.5277044854881267,0.08311345646437995,0.14643799472295516,0.5356200527704486,0.46437994722955145,0.3891820580474934,0.0079155672823219,0.22691292875989447,0.1662269129287599,0.10290237467018469,0.10686015831134564
1717,Dirk Nowitzki,Forward,82,29.9668699186992,6.390243902439025,13.951219512195122,1.3170731707317074,3.5365853658536586,3.426829268292683,3.8658536585365852,0.5853658536585366,5.609756097560975,1.8902439024390243,0.4268292682926829,0.47560975609756095,1.1219512195121952,2.1341463414634148,17.524390243902438,2.768292682926829,109.32195121951219,104.82560975609759,0.10178048780487807,1.0863292682926828,9.918292682926829,0.020134146341463408,0.20793902439024398,0.0,5.825609756097561,0.5161341463414634,0.5684634146341465,0.25034146341463415,96.66304878048783,0.13873170731707316,0,0,0,0,0.4528043775649795,0.5471956224350205,0.0,0.0,0.002279981760145919,0.0009119927040583675,0.00045599635202918376,0.0009119927040583675,0.0031919744642042863,0.00045599635202918376,0.013679890560875513,0.0,0.015503875968992248,0.0009119927040583675,0.0009119927040583675,0.07934336525307797,0.00045599635202918376,0.0,0.0,0.06657546739626083,0.0027359781121751026,0.00364797081623347,0.0013679890560875513,0.6479708162334701,0.004103967168262654,0.0,0.00045599635202918376,0.0027359781121751026,0.00364797081623347,0.034655722754217966,0.0,0.023711810305517556,0.0,0.004103967168262654,0.00045599635202918376,0.0,0.0,0.0013679890560875513,0.004559963520291838,0.0,0.00045599635202918376,0.0,0.010031919744642043,0.0,0.00045599635202918376,0.0,0.0013679890560875513,0.001823985408116735,0.0009119927040583675,0.0,0.0,0.004559963520291838,0.004103967168262654,0.0009119927040583675,0.0,0.0,0.0,0.049247606019151846,0.00045599635202918376,0.0013679890560875513,0.0009119927040583675,0.0,0.0009119927040583675,0.0,0.0,0.0013679890560875513,0.01823985408116735,0.26219790241678065,0.004559963520291838,0.0,0.5426356589147286,0.09165526675786594,0.08071135430916553,0.0,0.10989512083903329,0.28499772001823986,0.29958960328317374,0.30551755585955315,0.28499772001823986,0.7150022799817601,0.3602371181030552,0.0,0.1409028727770178,0.13178294573643412,0.1801185590515276,0.18695850433196534
1718,Paul Pierce,Forward,83,26.531325301204816,4.108433734939759,9.096385542168674,1.819277108433735,4.409638554216867,2.180722891566265,2.7710843373493974,0.5421686746987951,3.5060240963855422,1.8433734939759037,0.37349397590361444,0.5542168674698795,1.2289156626506024,2.325301204819277,12.216867469879517,2.0602409638554215,103.41686746987955,98.9,0.1095421686746988,0.9760240963855422,14.180722891566266,0.02251807228915663,0.15208433734939764,0.0,9.260240963855422,0.5409277108433737,0.5816626506024096,0.19327710843373497,97.72421686746989,0.09850602409638555,0,0,0,0,0.413434247871334,0.586565752128666,0.0,0.0,0.0,0.000946073793755913,0.001892147587511826,0.001892147587511826,0.005676442762535478,0.0,0.03216650898770104,0.0,0.03500473036896878,0.0,0.000946073793755913,0.02554399243140965,0.000946073793755913,0.0,0.0,0.020813623462630087,0.0,0.0,0.000946073793755913,0.6915799432355724,0.004730368968779565,0.000946073793755913,0.0,0.0,0.001892147587511826,0.03595080416272469,0.001892147587511826,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.005676442762535478,0.010406811731315043,0.0,0.0,0.0,0.000946073793755913,0.0,0.001892147587511826,0.0,0.0,0.001892147587511826,0.004730368968779565,0.0,0.0,0.001892147587511826,0.004730368968779565,0.0,0.0,0.0,0.000946073793755913,0.02459791863765374,0.0,0.005676442762535478,0.002838221381267739,0.0,0.0,0.0,0.000946073793755913,0.002838221381267739,0.03784295175023652,0.4323557237464522,0.04730368968779565,0.0,0.23557237464522232,0.08230842005676443,0.16461684011352887,0.0,0.18826868495742669,0.5175023651844843,0.130558183538316,0.16367076631977295,0.5175023651844843,0.4824976348155156,0.3935666982024598,0.0,0.2185430463576159,0.18826868495742669,0.10785241248817408,0.09176915799432356
101107,Marvin Williams,Forward,78,25.938034188034194,2.6923076923076925,6.346153846153846,1.2179487179487178,3.3974358974358974,0.7948717948717948,1.1153846153846154,0.7435897435897436,4.17948717948718,1.2692307692307692,0.46153846153846156,0.8846153846153846,0.7692307692307693,1.8717948717948718,7.397435897435898,-2.0128205128205128,97.39615384615384,103.3461538461539,0.08006410256410258,0.5426923076923077,13.40128205128205,0.02837179487179487,0.1824102564102565,0.0,9.2,0.5062692307692307,0.5230384615384616,0.13417948717948716,95.76474358974359,0.08489743589743591,0,0,0,0,0.4393700787401575,0.5606299212598426,0.0,0.0007874015748031496,0.0007874015748031496,0.004724409448818898,0.012598425196850394,0.0,0.0007874015748031496,0.0,0.013385826771653543,0.0,0.029921259842519685,0.0015748031496062992,0.0,0.0015748031496062992,0.0,0.0,0.0,0.002362204724409449,0.007874015748031496,0.02125984251968504,0.0015748031496062992,0.710236220472441,0.01889763779527559,0.0,0.0007874015748031496,0.0031496062992125984,0.027559055118110236,0.0015748031496062992,0.0007874015748031496,0.07480314960629922,0.0,0.002362204724409449,0.0007874015748031496,0.0,0.0007874015748031496,0.002362204724409449,0.0015748031496062992,0.0,0.0031496062992125984,0.0,0.004724409448818898,0.0,0.0,0.0,0.007874015748031496,0.002362204724409449,0.006299212598425197,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.010236220472440945,0.0,0.003937007874015748,0.0,0.0,0.0015748031496062992,0.0,0.0,0.011023622047244094,0.07952755905511812,0.3763779527559055,0.05905511811023622,0.0015748031496062992,0.18031496062992125,0.09921259842519685,0.20393700787401575,0.0015748031496062992,0.25984251968503935,0.5149606299212598,0.08267716535433071,0.14094488188976378,0.5173228346456693,0.4826771653543307,0.44251968503937006,0.0015748031496062992,0.11968503937007874,0.16220472440944883,0.11338582677165354,0.16062992125984252
202498,Lance Thomas,Forward,62,23.957258064516132,2.935483870967742,7.129032258064516,0.11290322580645161,0.3548387096774194,1.1612903225806452,1.596774193548387,1.0483870967741935,2.096774193548387,1.1129032258064515,0.12903225806451613,0.5967741935483871,1.1935483870967742,1.6290322580645162,7.145161290322581,-5.596774193548387,95.87258064516129,107.25161290322585,0.0757741935483871,0.5369354838709676,10.456451612903225,0.04956451612903226,0.11377419354838707,0.0,11.483870967741934,0.3801129032258065,0.4338225806451614,0.18246774193548387,94.24854838709679,0.04719354838709678,0,0,0,0,0.42563482466747277,0.5743651753325272,0.0,0.009673518742442563,0.009673518742442563,0.041112454655380895,0.008464328899637243,0.0,0.0,0.0,0.03385731559854897,0.0,0.03869407496977025,0.0,0.0,0.0024183796856106408,0.0024183796856106408,0.0,0.0,0.0012091898428053204,0.0048367593712212815,0.0036275695284159614,0.0012091898428053204,0.6094316807738815,0.010882708585247884,0.0012091898428053204,0.0012091898428053204,0.0048367593712212815,0.02176541717049577,0.0,0.0,0.09673518742442563,0.0,0.0012091898428053204,0.0,0.006045949214026602,0.0,0.022974607013301087,0.0024183796856106408,0.0024183796856106408,0.0024183796856106408,0.0,0.006045949214026602,0.0,0.0048367593712212815,0.0,0.0036275695284159614,0.0012091898428053204,0.008464328899637243,0.0,0.0,0.0,0.0024183796856106408,0.0,0.0,0.0,0.0,0.012091898428053204,0.0,0.0012091898428053204,0.0,0.0012091898428053204,0.0048367593712212815,0.0024183796856106408,0.0,0.010882708585247884,0.06408706166868199,0.056831922611850064,0.03506650544135429,0.0012091898428053204,0.40870616686819833,0.18742442563482467,0.24667472793228537,0.0036275695284159614,0.3724304715840387,0.15356711003627568,0.19105199516324062,0.279322853688029,0.15719467956469166,0.8428053204353083,0.4740024183796856,0.0036275695284159614,0.08343409915356712,0.06529625151148731,0.17412333736396615,0.19951632406287786
1882,Elton Brand,Forward,39,12.304273504273503,1.0769230769230769,2.4615384615384617,0.0,0.02564102564102564,0.3333333333333333,0.6410256410256411,0.717948717948718,1.8717948717948718,0.5641025641025641,0.6410256410256411,0.4358974358974359,0.46153846153846156,1.4615384615384615,2.4871794871794872,0.07692307692307693,100.72307692307693,103.00769230769234,0.06356410256410258,0.28205128205128205,13.709999999999999,0.04538461538461538,0.13769230769230767,0.0,11.023076923076925,0.31923076923076926,0.3399230769230769,0.13092307692307692,94.65461538461535,0.11087179487179487,0,0,0,0,0.437125748502994,0.562874251497006,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.023952095808383235,0.0,0.011976047904191617,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.005988023952095809,0.7365269461077845,0.029940119760479042,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.029940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.5508982035928144,0.23952095808383234,0.19760479041916168,0.0,0.25748502994011974,0.011976047904191617,0.4550898203592814,0.2754491017964072,0.011976047904191617,0.9880239520958084,0.5568862275449101,0.0,0.03592814371257485,0.08383233532934131,0.11377245508982035,0.20958083832335328
