id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
201976,Patrick Beverley,Guard,76,28.559090909090916,3.5324675324675323,8.272727272727273,1.6883116883116882,4.259740259740259,0.8961038961038961,1.2727272727272727,1.0129870129870129,2.5714285714285716,3.2857142857142856,0.36363636363636365,1.2597402597402598,1.2337662337662338,3.2987012987012987,9.64935064935065,1.2077922077922079,105.54415584415588,105.54415584415585,0.17038961038961048,1.58712987012987,23.171428571428567,0.039402597402597404,0.09823376623376624,0.0,9.396103896103895,0.5164805194805199,0.5315324675324676,0.15527272727272723,99.22363636363634,0.06642857142857145,0,0,0,0,0.04020979020979021,0.5620629370629371,0.0008741258741258741,0.3129370629370629,0.08391608391608392,0.0008741258741258741,0.3924825174825175,0.1284965034965035,0.17657342657342656,0.12937062937062938,0.17220279720279721,0.4370629370629371,0.5629370629370629,0.5882867132867133,0.4117132867132867,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0008741258741258741,0.0017482517482517483,0.0,0.0,0.6040209790209791,0.006993006993006993,0.0,0.012237762237762238,0.0,0.0,0.03409090909090909,0.0,0.0026223776223776225,0.0026223776223776225,0.0,0.0,0.0,0.05944055944055944,0.020104895104895104,0.0017482517482517483,0.0,0.0008741258741258741,0.0034965034965034965,0.0026223776223776225,0.005244755244755245,0.0008741258741258741,0.0,0.0,0.0,0.0,0.06905594405594405,0.0,0.0,0.08041958041958042,0.0,0.004370629370629371,0.0,0.0,0.018356643356643356,0.006118881118881119,0.0,0.0,0.0,0.004370629370629371,0.0,0.0,0.0008741258741258741,0.0008741258741258741,0.0034965034965034965,0.0,0.0017482517482517483,0.006118881118881119,0.0,0.0008741258741258741,0.0,0.0,0.026223776223776224,0.013986013986013986,0.0,0.07867132867132867,0.14423076923076922,0.1381118881118881,0.32867132867132864,0.09615384615384616,0.21416083916083917
201977,Marcus Thornton,Guard-Forward,61,17.709677419354843,3.5,8.82258064516129,1.4838709677419355,4.403225806451613,1.0806451612903225,1.2741935483870968,0.6129032258064516,1.8387096774193548,1.403225806451613,0.06451612903225806,0.7580645161290323,0.8225806451612904,1.4516129032258065,9.564516129032258,0.6290322580645161,102.70806451612901,105.17741935483872,0.1319516129032258,0.6154838709677419,11.609677419354837,0.05754838709677419,0.11283870967741935,0.0,6.4403225806451605,0.4485967741935484,0.4750483870967742,0.24511290322580645,102.37661290322579,0.07014516129032258,0,0,0,0,0.14,0.46,0.005555555555555556,0.3088888888888889,0.08555555555555555,0.005555555555555556,0.46,0.14555555555555555,0.08555555555555555,0.08555555555555555,0.21777777777777776,0.5355555555555556,0.46444444444444444,0.6,0.4,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.011111111111111112,0.0,0.0011111111111111111,0.6011111111111112,0.005555555555555556,0.0,0.02,0.0,0.0022222222222222222,0.014444444444444444,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0,0.03111111111111111,0.07555555555555556,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0033333333333333335,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.021111111111111112,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.012222222222222223,0.0033333333333333335,0.005555555555555556,0.18666666666666668,0.11444444444444445,0.05,0.36666666666666664,0.043333333333333335,0.23333333333333334
201978,Chase Budinger,Forward,66,13.832828282828283,1.5757575757575757,3.621212121212121,0.36363636363636365,1.303030303030303,0.5909090909090909,0.8484848484848485,0.6515151515151515,1.621212121212121,0.9696969696969697,0.15151515151515152,0.48484848484848486,0.6666666666666666,0.9393939393939394,4.106060606060606,0.0,102.97878787878787,102.57727272727274,0.10489393939393939,0.2701515151515152,16.08030303030303,0.04084848484848484,0.1245909090909091,0.0,12.801515151515149,0.44834848484848494,0.46712121212121216,0.1393181818181818,98.82484848484843,0.07372727272727272,0,0,0,0,0.10989010989010989,0.3642072213500785,0.0,0.4175824175824176,0.10832025117739404,0.0,0.5353218210361067,0.09576138147566719,0.09419152276295134,0.14442700156985872,0.130298273155416,0.6357927786499215,0.3642072213500785,0.5667189952904239,0.43328100470957615,0.006279434850863423,0.0,0.0,0.009419152276295133,0.0015698587127158557,0.0015698587127158557,0.004709576138147566,0.01098901098901099,0.0015698587127158557,0.0015698587127158557,0.5525902668759811,0.01098901098901099,0.004709576138147566,0.004709576138147566,0.0,0.006279434850863423,0.0015698587127158557,0.0,0.0015698587127158557,0.01726844583987441,0.0,0.0,0.0,0.009419152276295133,0.03453689167974882,0.0015698587127158557,0.015698587127158554,0.004709576138147566,0.006279434850863423,0.006279434850863423,0.01726844583987441,0.0,0.0,0.0,0.0,0.0,0.06436420722135008,0.0,0.0,0.10047095761381476,0.0,0.0031397174254317113,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0015698587127158557,0.0031397174254317113,0.0,0.0,0.0015698587127158557,0.0015698587127158557,0.015698587127158554,0.0,0.009419152276295133,0.0015698587127158557,0.0,0.0,0.004709576138147566,0.0,0.03453689167974882,0.0031397174254317113,0.0,0.17425431711145997,0.12087912087912088,0.058084772370486655,0.23547880690737832,0.0706436420722135,0.34065934065934067
201980,Danny Green,Guard-Forward,89,26.13632958801498,2.696629213483146,7.01123595505618,1.5730337078651686,4.46067415730337,0.4044943820224719,0.550561797752809,0.5280898876404494,3.2134831460674156,1.6629213483146068,0.8089887640449438,1.1235955056179776,0.9101123595505618,1.8089887640449438,7.370786516853933,6.247191011235955,107.50887096774197,95.54677419354839,0.08449999999999998,0.8562096774193548,15.318548387096774,0.022193548387096772,0.12484677419354837,0.0,8.630645161290323,0.5069032258064515,0.5170967741935485,0.15479032258064518,96.82467741935481,0.06918548387096776,0,0,0,0,0.09731800766283524,0.6153256704980843,0.0038314176245210726,0.2045977011494253,0.0789272030651341,0.0038314176245210726,0.3088122605363985,0.16551724137931034,0.1417624521072797,0.15555555555555556,0.22452107279693487,0.38084291187739466,0.6191570881226054,0.593103448275862,0.4068965517241379,0.0,0.0030651340996168583,0.0,0.0030651340996168583,0.0022988505747126436,0.0,0.0015325670498084292,0.0022988505747126436,0.0,0.0030651340996168583,0.6996168582375479,0.006896551724137931,0.0,0.0015325670498084292,0.0,0.009195402298850575,0.00842911877394636,0.0007662835249042146,0.0015325670498084292,0.013793103448275862,0.0,0.0015325670498084292,0.0,0.012260536398467433,0.06513409961685823,0.0007662835249042146,0.0038314176245210726,0.0007662835249042146,0.0007662835249042146,0.00842911877394636,0.00996168582375479,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,0.07586206896551724,0.0,0.0007662835249042146,0.0,0.0,0.011494252873563218,0.0015325670498084292,0.0,0.0,0.0022988505747126436,0.006130268199233717,0.0007662835249042146,0.0,0.0015325670498084292,0.0015325670498084292,0.006130268199233717,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.013793103448275862,0.0,0.0030651340996168583,0.15095785440613027,0.04980842911877394,0.09808429118773947,0.410727969348659,0.10727969348659004,0.18007662835249041
201988,Patty Mills,Guard,91,19.942307692307686,3.10989010989011,7.3076923076923075,1.4945054945054945,3.912087912087912,0.5934065934065934,0.7582417582417582,0.2967032967032967,1.5934065934065933,2.7032967032967035,0.06593406593406594,0.7252747252747253,0.9230769230769231,1.1538461538461537,8.307692307692308,4.769230769230769,110.49351851851853,91.70092592592594,0.19877777777777775,1.393425925925926,22.939629629629636,0.01686111111111111,0.09587037037037038,0.0,8.219444444444441,0.5043796296296296,0.5202407407407407,0.18586111111111106,97.79944444444442,0.0835092592592593,0,0,0,0,0.25667351129363447,0.5236139630390144,0.004106776180698152,0.16119096509240247,0.054414784394250515,0.004106776180698152,0.35626283367556466,0.20944558521560575,0.10882956878850103,0.1273100616016427,0.19404517453798767,0.4722792607802875,0.5277207392197125,0.5934291581108829,0.406570841889117,0.0,0.007186858316221766,0.0,0.006160164271047228,0.0,0.0,0.0,0.0,0.0,0.004106776180698152,0.6652977412731006,0.012320328542094456,0.0,0.008213552361396304,0.0,0.006160164271047228,0.013347022587268994,0.0,0.001026694045174538,0.011293634496919919,0.0,0.0,0.0,0.014373716632443531,0.13347022587268995,0.0,0.0,0.004106776180698152,0.002053388090349076,0.001026694045174538,0.00513347022587269,0.00513347022587269,0.0,0.0,0.0,0.0,0.023613963039014373,0.0,0.0,0.04209445585215606,0.0,0.0,0.0,0.0,0.008213552361396304,0.001026694045174538,0.008213552361396304,0.0,0.0,0.002053388090349076,0.0,0.003080082135523614,0.0,0.001026694045174538,0.001026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186858316221766,0.002053388090349076,0.003080082135523614,0.2926078028747433,0.039014373716632446,0.06570841889117043,0.3839835728952772,0.07494866529774127,0.1406570841889117
204038,Langston Galloway,Guard,82,24.672764227642272,2.792682926829268,7.146341463414634,0.9390243902439024,2.731707317073171,1.048780487804878,1.3902439024390243,0.524390243902439,2.975609756097561,2.5121951219512195,0.25609756097560976,0.9390243902439024,0.7439024390243902,2.1463414634146343,7.573170731707317,-1.3658536585365855,100.33414634146344,103.70731707317073,0.15740243902439027,1.0628048780487804,21.689024390243894,0.01975609756097561,0.13062195121951223,0.0,6.690243902439025,0.45436585365853654,0.48573170731707305,0.1534268292682927,96.69426829268293,0.07943902439024392,0,0,0,0,0.24707996406109614,0.353099730458221,0.009883198562443846,0.3054806828391734,0.08445642407906559,0.009883198562443846,0.42407906558849956,0.15902964959568733,0.11320754716981132,0.11500449236298294,0.17879604672057503,0.6370170709793351,0.36298292902066487,0.6046720575022462,0.3953279424977538,0.0,0.0017969451931716084,0.0,0.004492362982929021,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.6316262353998203,0.005390835579514825,0.0,0.0035938903863432167,0.0,0.005390835579514825,0.008086253369272238,0.0026954177897574125,0.0026954177897574125,0.0017969451931716084,0.0,0.0,0.0,0.025157232704402517,0.04851752021563342,0.0,0.004492362982929021,0.0017969451931716084,0.0017969451931716084,0.0017969451931716084,0.008984725965858042,0.0,0.0,0.0,0.0,0.0,0.09254267744833783,0.0,0.0,0.0889487870619946,0.0,0.0,0.0,0.0008984725965858042,0.019766397124887692,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0008984725965858042,0.0,0.0,0.0026954177897574125,0.004492362982929021,0.0,0.0017969451931716084,0.0,0.0,0.0,0.0,0.0,0.022461814914645103,0.0026954177897574125,0.009883198562443846,0.3000898472596586,0.07996406109613657,0.04132973944294699,0.27313566936208444,0.03863432165318958,0.25696316262353996
203991,Clint Capela,Center,82,18.299999999999997,2.8674698795180724,4.963855421686747,0.0,0.012048192771084338,0.9879518072289156,2.602409638554217,2.433734939759036,3.7951807228915664,0.6144578313253012,1.1325301204819278,0.7710843373493976,0.7590361445783133,2.3734939759036147,6.72289156626506,0.8072289156626506,105.3855421686747,103.50481927710845,0.054349397590361455,0.2316867469879518,8.415662650602409,0.14256626506024092,0.22515662650602414,0.0,9.656626506024098,0.5667951807228914,0.5555421686746987,0.1570240963855422,100.58506024096387,0.10098795180722892,0,0,0,0,0.0021598272138228943,0.0,0.0021598272138228943,0.9848812095032398,0.01079913606911447,0.0021598272138228943,0.9892008639308856,0.0,0.0021598272138228943,0.004319654427645789,0.0021598272138228943,0.9978401727861771,0.0021598272138228943,0.42548596112311016,0.5745140388768899,0.04319654427645788,0.0,0.0,0.004319654427645789,0.0064794816414686825,0.0,0.0,0.047516198704103674,0.0021598272138228943,0.03023758099352052,0.10367170626349892,0.0021598272138228943,0.0064794816414686825,0.0,0.0,0.0,0.0,0.03455723542116631,0.0,0.0367170626349892,0.0,0.0,0.0,0.0021598272138228943,0.0,0.01079913606911447,0.09071274298056156,0.0,0.0,0.004319654427645789,0.056155507559395246,0.0,0.0,0.0021598272138228943,0.0,0.0,0.019438444924406047,0.0,0.0,0.2159827213822894,0.0,0.07775377969762419,0.0,0.0,0.0064794816414686825,0.0,0.004319654427645789,0.0021598272138228943,0.0,0.0,0.0064794816414686825,0.0,0.0064794816414686825,0.0,0.06911447084233262,0.0,0.0,0.0,0.01079913606911447,0.0,0.09503239740820735,0.0021598272138228943,0.0,0.0,0.0021598272138228943,0.008639308855291577,0.14038876889848811,0.0,0.0,0.0,0.8488120950323974
1626168,Trey Lyles,Forward,80,17.054583333333333,2.3875,5.45,0.6125,1.5875,0.7125,1.025,0.7375,3.0,0.775,0.225,0.325,0.8125,1.425,6.1,-0.55,98.16374999999998,102.60125000000002,0.06783750000000002,0.41875,10.242500000000003,0.04905,0.20393749999999997,0.0,12.135,0.42662500000000014,0.45071249999999996,0.18027499999999994,92.99775000000001,0.0938125,0,0,0,0,0.17256637168141592,0.2942477876106195,0.0022123893805309734,0.3672566371681416,0.16371681415929204,0.0022123893805309734,0.48008849557522126,0.084070796460177,0.2079646017699115,0.13938053097345132,0.08628318584070796,0.7035398230088495,0.29646017699115046,0.5641592920353983,0.4358407079646018,0.008849557522123894,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.5022123893805309,0.004424778761061947,0.0,0.017699115044247787,0.0,0.017699115044247787,0.017699115044247787,0.004424778761061947,0.01327433628318584,0.008849557522123894,0.0,0.0,0.0,0.059734513274336286,0.05752212389380531,0.00663716814159292,0.00663716814159292,0.0,0.0,0.0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.06415929203539823,0.0,0.0022123893805309734,0.0,0.0,0.008849557522123894,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.011061946902654867,0.035398230088495575,0.0,0.011061946902654867,0.011061946902654867,0.0022123893805309734,0.0,0.0022123893805309734,0.0,0.0022123893805309734,0.033185840707964605,0.0022123893805309734,0.2743362831858407,0.16592920353982302,0.11283185840707964,0.1261061946902655,0.05530973451327434,0.26327433628318586
204060,Joe Ingles,Forward,81,15.03662551440329,1.5308641975308641,3.5925925925925926,1.0,2.5925925925925926,0.16049382716049382,0.2222222222222222,0.2345679012345679,1.6296296296296295,1.1851851851851851,0.04938271604938271,0.6790123456790124,0.8024691358024691,1.1975308641975309,4.222222222222222,0.024691358024691357,97.55555555555553,102.44691358024697,0.11674074074074076,0.6008641975308642,18.03086419753087,0.015049382716049381,0.12766666666666662,0.0,13.6358024691358,0.4929753086419751,0.494148148148148,0.13025925925925927,97.86000000000001,0.05928395061728397,0,0,0,0,0.14067278287461774,0.6330275229357798,0.0030581039755351682,0.1819571865443425,0.04128440366972477,0.0030581039755351682,0.3103975535168196,0.191131498470948,0.13914373088685014,0.16055045871559634,0.19571865443425077,0.363914373088685,0.636085626911315,0.581039755351682,0.41896024464831805,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0015290519877675841,0.7798165137614679,0.0030581039755351682,0.0,0.010703363914373088,0.0,0.009174311926605505,0.01529051987767584,0.0,0.0030581039755351682,0.0045871559633027525,0.0,0.0,0.0,0.010703363914373088,0.016819571865443424,0.0,0.00764525993883792,0.0015290519877675841,0.0015290519877675841,0.0015290519877675841,0.0030581039755351682,0.0015290519877675841,0.0,0.0,0.0,0.0,0.04281345565749235,0.0,0.0,0.04128440366972477,0.0,0.0,0.0,0.0,0.010703363914373088,0.0030581039755351682,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0030581039755351682,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01529051987767584,0.0015290519877675841,0.0030581039755351682,0.16972477064220184,0.05657492354740061,0.10091743119266056,0.41131498470948014,0.12079510703363915,0.13761467889908258
203994,Jusuf Nurkic,Center,32,16.838541666666668,3.15625,7.5625,0.0,0.09375,1.90625,3.09375,2.0,3.4375,1.25,1.375,0.75,1.71875,2.84375,8.21875,-0.21875,100.39999999999998,106.20624999999998,0.1016875,0.606875,8.86875,0.12559375,0.22990625,0.0,17.971874999999997,0.3898750000000001,0.44612499999999994,0.27521875,100.04187499999998,0.0843125,0,0,0,0,0.07836990595611286,0.007836990595611285,0.0,0.8526645768025078,0.061128526645768025,0.0,0.8981191222570533,0.018808777429467086,0.032915360501567396,0.032915360501567396,0.017241379310344827,0.9921630094043887,0.007836990595611285,0.5595611285266457,0.44043887147335425,0.007836990595611285,0.0,0.0,0.004702194357366771,0.0,0.0,0.004702194357366771,0.017241379310344827,0.0,0.001567398119122257,0.23197492163009403,0.0,0.001567398119122257,0.004702194357366771,0.0,0.007836990595611285,0.001567398119122257,0.0,0.0,0.014106583072100314,0.001567398119122257,0.0,0.0,0.023510971786833857,0.004702194357366771,0.006269592476489028,0.03605015673981191,0.001567398119122257,0.0,0.04231974921630094,0.023510971786833857,0.0,0.01567398119122257,0.0,0.0,0.0,0.01567398119122257,0.003134796238244514,0.0,0.25391849529780564,0.0,0.1614420062695925,0.0,0.0,0.001567398119122257,0.004702194357366771,0.003134796238244514,0.0,0.0,0.0,0.003134796238244514,0.0,0.001567398119122257,0.0,0.032915360501567396,0.0,0.001567398119122257,0.001567398119122257,0.0219435736677116,0.02664576802507837,0.0,0.009404388714733543,0.004702194357366771,0.0,0.0,0.10815047021943573,0.2993730407523511,0.001567398119122257,0.004702194357366771,0.001567398119122257,0.5846394984326019
204066,John Holland,Guard-Forward,1,1.0166666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,72.91,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204067,Jarell Eddie,Guard-Forward,26,5.278846153846152,0.7692307692307693,2.5,0.5769230769230769,1.8076923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.8076923076923077,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.19230769230769232,2.423076923076923,-1.2692307692307692,94.80000000000001,117.58076923076925,0.026423076923076924,0.0,2.534615384615385,0.004615384615384615,0.08434615384615385,0.0,3.8423076923076924,0.3649230769230769,0.375,0.27526923076923077,98.80115384615384,-0.019192307692307693,0,0,0,0,0.12121212121212122,0.7121212121212122,0.015151515151515152,0.12121212121212122,0.030303030303030304,0.015151515151515152,0.24242424242424243,0.2727272727272727,0.07575757575757576,0.10606060606060606,0.2878787878787879,0.2727272727272727,0.7272727272727273,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.5606060606060606,0.09090909090909091,0.06060606060606061
203996,Damien Inglis,Forward,20,7.370833333333333,0.65,1.85,0.15,0.65,0.35,0.4,0.1,1.45,0.5,0.15,0.3,0.55,0.55,1.8,-2.2,77.905,107.46,0.07635,0.275,10.694999999999999,0.01125,0.18565000000000004,0.0,17.3,0.23410000000000003,0.26115000000000005,0.16084999999999997,94.471,0.03459999999999999,0,0,0,0,0.08333333333333333,0.3055555555555556,0.027777777777777776,0.4166666666666667,0.16666666666666666,0.027777777777777776,0.5555555555555556,0.05555555555555555,0.08333333333333333,0.19444444444444445,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.1388888888888889,0.3888888888888889
203998,Bruno Caboclo,Forward,6,6.947222222222223,0.16666666666666666,2.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,-1.3333333333333333,56.1,117.8,0.006166666666666667,0.055,1.2833333333333334,0.004833333333333334,0.16666666666666666,0.0,20.5,0.027833333333333335,0.027833333333333335,0.20216666666666663,105.96166666666666,-0.09483333333333334,0,0,0,0,0.125,0.4166666666666667,0.0,0.2916666666666667,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.375,0.125,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
